x0,x1,x2,x3,x4
-0.1993,0.2748,-0.1364,0.5707,0.3907
-0.1064,0.5332,-0.1955,0.5336,0.2492
-0.4521,0.8531,-0.2177,0.4299,-0.1087
-0.1542,0.1111,0.1108,0.3829,-0.1074
-0.3862,-0.2487,0.286,0.2458,0.279
-0.4045,0.1428,0.2058,0.133,0.4311
-0.201,0.0449,0.661,0.0946,0.2764
-0.6844,0.3248,0.1136,0.058,0.1472
-0.429,0.2419,0.193,0.4545,0.2385
-0.5234,0.2298,-0.0837,0.2182,-0.086
-0.177,-0.0247,0.6956,0.5145,-0.4219
-0.6953,0.1675,0.5486,0.0833,-0.7869
-0.3255,0.4189,0.6193,-0.1821,-0.4563
-0.3332,0.0149,0.5238,0.054,0.158
-0.3472,0.2467,0.327,0.3988,-0.2164
-0.4891,0.6656,-0.1641,0.4932,0.0569
-0.6834,0.6288,-0.4427,0.0236,0.8671
-0.5851,-0.0276,-0.4225,0.1186,0.7454
-0.9214,0.1108,-0.0032,0.2555,0.4615
-0.6136,0.0607,-0.0849,0.3774,0.4063
-0.55,-0.0099,-0.1805,0.5671,0.1783
-0.4884,0.2314,-0.3642,1.0995,0.2292
-0.6816,0.1912,-0.6506,0.5719,0.5155
-0.4321,0.1421,-0.5199,0.5292,0.6425
-0.7805,0.3355,-0.6617,0.1356,0.4834
-0.4711,0.3863,-0.0364,0.1108,0.6062
-0.3432,0.5865,-0.3857,-0.4068,0.0203
-0.0088,0.0703,-0.1074,-0.5619,-0.0547
-0.0363,-0.0243,0.1751,0.0937,0.0478
-0.5537,-0.2982,0.1609,-0.0318,0.08
-0.6943,-0.4113,0.0927,0.1362,0.2309
-1.3786,-0.0494,0.0782,-0.0265,0.4859
-0.7977,-0.281,1.0257,0.1544,0.1489
-0.8997,-0.4871,0.6094,-0.479,0.6715
-0.9691,-0.6878,0.575,-0.5242,1.1549
-0.7963,-0.3884,0.4167,-0.3345,1.0551
-0.846,-0.6635,-0.1939,-0.2037,0.98
-0.8234,-0.6834,0.1209,0.9394,0.7469
-1.2005,0.0569,-0.3182,0.4337,0.8633
-0.9022,-0.4516,-0.399,0.4144,1.1186
-0.7906,-0.6251,-0.5303,0.6495,1.0746
-0.6725,-0.5839,-0.736,0.817,1.317
-0.6218,-0.1197,-1.0,0.4236,1.3194
-0.7859,-0.0071,-0.994,0.238,1.5493
-0.2151,-0.2519,-0.8648,0.7956,1.1072
-0.1789,0.0022,-0.523,0.4024,0.1285
-0.0442,0.5307,-0.5396,-0.0496,-0.0044
-0.193,0.6112,-0.5775,-0.204,0.2555
0.3547,0.6216,-0.4109,-0.403,1.1781
0.0557,-0.4098,-1.0728,-0.0112,0.9288
-0.4629,-0.3682,-0.8001,-0.0058,1.2308
-0.2637,-0.4306,-0.5736,0.5996,1.2952
-0.5619,-0.5386,-0.7394,0.6005,1.578
-0.7757,-0.3612,-1.0043,1.1677,1.0015
-0.7849,-0.29,-1.1,1.13,1.4207
-1.0795,0.2405,-1.5266,0.8738,1.8955
-0.7694,-0.082,-1.4177,0.9011,1.6169
-0.5797,0.1249,-1.6213,1.1131,1.6397
-1.0144,0.7199,-1.9233,1.1801,1.4782
-0.9737,1.1263,-1.8002,0.7593,1.7493
-0.6849,0.7303,-1.9217,0.6114,1.7976
-0.1635,0.2289,-1.5276,1.0727,1.1333
0.1058,0.6034,-1.3892,1.2574,0.5013
-0.4489,0.7984,-1.8465,0.9102,0.3446
-0.3199,0.6446,-1.0992,1.4403,0.3016
-0.6707,1.0674,-1.1363,0.9749,0.0119
-0.1582,1.0586,-1.5178,0.9693,-0.0021
-0.8744,1.3064,-1.7384,0.8651,0.4323
-0.5035,0.9635,-1.4695,0.5875,0.7249
-0.1743,0.7109,-1.1469,1.1593,0.9418
-0.5119,0.5707,-1.553,0.9776,0.8254
-0.7589,0.669,-1.6689,0.7615,1.2492
-0.6513,0.7632,-1.672,0.9099,0.9614
-0.5558,0.7256,-1.7368,1.2337,1.1681
-0.4999,1.1397,-1.7965,0.8913,1.0363
0.1453,1.1684,-1.7696,1.2001,0.8408
-0.1042,1.2249,-2.0706,0.6239,0.4689
-0.195,1.2832,-1.7587,0.6484,0.1529
0.0518,1.0169,-1.6032,0.9233,0.1187
-0.3614,1.2529,-1.7947,1.2205,0.0755
-0.4417,1.5531,-1.7713,0.9266,0.1223
-0.1891,1.7903,-1.6564,1.2135,-0.0073
-0.2702,1.6468,-1.2839,0.4248,0.2654
-0.1474,0.5497,-0.7409,0.4332,0.3903
-0.1946,0.7311,-0.1883,0.4893,-0.6704
-0.8946,0.8658,-0.4099,0.2577,-0.4239
-0.6657,0.9222,-0.3281,-0.0941,-0.062
-0.6143,0.6799,-0.1286,-0.2015,0.3856
-0.2209,0.1782,-0.1452,-0.2728,0.655
