x0,x1,x2,x3,x4
0.741545255495269,0.5512909389265662,-0.8109387337221887,-0.25445671478866283,1.1592486094097867
1.401271060979675,0.018062698756891066,-0.8868457290595837,-0.9817491516427863,0.19656059138595078
1.4984131779283547,-0.7120680446651989,-0.7612149751915035,-1.4877434266732126,-0.8028003942194379
0.7386923982260696,-1.2136123007784372,0.5024543378695187,-1.4796118771613878,-1.1818769058452518
-0.6415249585257748,-1.2372011692787015,0.9475551286008227,-0.5602243755467893,-1.0420133004481955
-1.5005199325307825,-0.6960332886256695,0.9901401313197306,-0.15036803005292698,-0.8370201527819136
-1.6077745873188656,-0.029250351399322305,0.42299630190586357,0.15427342336637906,0.08408985109023144
-0.5418400302550815,-0.017082549268699232,0.18707878145995047,-0.01975477065671649,-0.026636344025730868
-0.527947512110289,0.24333720982249857,-0.09247681708703162,-0.3114018619700671,0.1304282703998516
0.16592371303032916,0.14917333832582147,-0.4825892938067298,-0.2973281404778124,-0.17464824377527705
0.4791800940040028,-0.15988585431955066,-0.506393960219923,-0.5488333408623953,-0.6377363257703575
0.14416380308092,-0.3796911156762167,-0.4916301873703473,-0.7517269311028039,-0.8814234745675097
0.21529767815115156,-0.7035248239269826,-0.37683572747613925,-0.8728565177784076,-1.2847673584046613
0.2844509223675341,-0.798519361958193,0.07073395800645818,-0.618133623489704,-0.9569446606466826
-0.48044551111428924,-0.4760057477082168,0.19791265029494937,-0.42129734507644934,-0.4871052515520345
-0.13464225300081906,-0.36560928403022547,0.2590036279807886,-0.36005979657774245,-0.3565801704396757
-0.22745009023094293,-0.14921109349144848,-0.017643997785267235,-0.33951043765151356,0.16641830157722196
0.29234911536352504,-0.12362620663812074,-0.16641840732066335,-0.2449240934425358,0.10545982011601837
0.03144444812256833,-0.010311601592532416,-0.05021593838464111,-0.4158045375702193,0.1326417101543853
0.6494737835183596,-0.11959235700172222,-0.42526971570696137,-0.4172835816229856,-0.07027127928242533
0.8654002771147571,-0.2924822136280642,0.1632059553346841,-0.8382620393814334,0.06458547130023146
1.0609650007379046,-0.3970232904687647,0.17243478796001707,-0.7880386063751272,0.0254648138677476
1.059619962633361,-0.5602059940184408,-0.23930717686446518,-0.9929368157210321,0.1295913041181
0.8460171794548955,-0.525417317132987,0.1061971482375844,-0.9976483158181322,0.4168332646554449
0.9846206564853576,-0.5866201651462543,0.22091804538631626,-1.0913397339744917,-0.37269113881882177
0.6230348425570404,-0.41906946148963614,0.3790591734855858,-0.775411828197492,0.3384282092275215
0.4218924599119698,-0.3877609171069827,0.11515406960088401,-0.5868265147695068,0.1491523827793637
0.20150095204304622,-0.0626618603648244,-0.07348732001481896,-0.655489408890964,0.15898136232512905
0.6865792755725688,0.03934381747011023,-0.31680120950412416,-0.8987496702065305,0.3636949974719993
0.41878596071305807,-0.3172075888129815,-0.2604979761022339,-0.7650427766728467,0.20271424295481827
0.44049524685312624,-0.15378515069150855,-0.20046643356409502,-0.8200256019597608,-0.7018088522648822
0.44268401671133933,-0.33723615771482085,-0.3655993858709025,-0.9478056386085442,-0.4652087546263187
0.012618813879649193,-0.3284321496472827,-0.48020031214556486,-0.713132349030534,-0.3892626359275897
-0.28836153815082244,-0.35006232883503,-0.4382256901501207,-0.6446955201507816,-1.2474061516108463
-0.3051529203583118,-0.5818964993238864,-0.20859136217081614,-0.4732226622444941,-0.7476863013873739
-0.4825442813171102,-0.648300009540059,0.18844272012400698,-0.32758037875301926,-0.4173985333710527
-0.7566140954878295,-0.2390323236706033,0.60473006623796,-0.3921966870631699,-0.2142418473934462
-0.2734190453909088,0.02260230300967092,-0.027352152790564688,-0.06147402563775062,0.06049047535663021
0.38051558151776177,-0.22442447795129394,-0.4276234470008507,-0.2293465865388548,-0.10002321821476429
0.761869447052741,-0.3012358963140752,-0.42604614007173924,-0.5639514096963079,-0.14318953450175737
0.8740184484330132,-0.3136160102273229,-0.13873264374899552,-0.8112368994127456,0.39856532882887297
0.8196822018285376,-0.44310340048494545,-0.1369183980816972,-0.8388523474657115,-0.06754621067747713
0.9113996000266326,-0.4684411580263857,-0.2531784845258303,-0.8418264338333035,0.36161066624316895
