x0,x1,x2,x3,x4
0.8816931940646793,2.1621037867258077,-1.3564116184097497,0.8553327397077684,3.0079307303092455
3.2356931502067483,0.9012915216339881,-2.22000538848642,-0.36559639803164534,2.0310801680237205
4.221274480824671,-0.7607964573331647,-1.5149080595153008,-1.4614731041387494,-0.19772129256029988
3.195145568282263,-1.6474640348106324,0.23639154435591545,-1.979503221622124,-1.3480892642067779
0.2475910099587878,-1.569543446842557,1.5934990146845436,-1.2027352027942229,-1.3196989765416767
-1.905249942513246,-0.6969454935288584,1.5867919782808368,-0.3726210106615893,-0.4235489977730562
-2.219285010698458,0.1914456041037026,1.0110346410807234,1.057883063005055,0.747571618900793
-1.1078173719357554,0.9494211911931304,0.43417659729053404,1.148032161397558,1.0508846617198724
0.6026063550249723,1.1582302817443137,-0.29046369878892964,0.3227274983414862,1.216506293886197
1.4644294726241969,0.70399288221851,-0.3329495473843501,-0.482675729804513,1.111484264321007
1.8831377247725443,0.2576179691541998,-0.8381759187494021,-0.7078889646763005,0.9868548215978026
1.9681977660385601,0.023254429571731988,-0.6906762318223487,-1.1682115112290707,0.17748266702922094
1.5838923370728728,-0.6694712559535834,-0.9445297402022874,-1.039409680236465,-0.30327817387054556
0.7969787886814854,-0.6058970870034348,-0.17646300547925325,-1.1178618556263187,-0.8806305476037398
0.19778894629881974,-0.8750335508841405,-0.047254791056158735,-0.6011364229034142,-0.8215211501531786
-0.5785543630130103,-0.937958379036099,0.2424485449756315,-0.18371389484141973,-1.217917786260948
-0.654516256504419,-0.8954901719795003,0.6173257451071716,0.297994152267148,-1.0580685203592446
-1.5370734348815829,-0.4591583490788823,0.7415050879971277,0.48726197899084656,-0.7252728976885287
-1.4704315374620067,-0.06705353389423034,0.8705817077982919,0.6146736533362904,-0.39170504394683436
-1.3501017259382149,0.5527048785816698,0.5139909135886668,0.872838490079887,-0.005628840180796891
-0.6351810785519802,0.6666258738245974,-0.525876669037377,1.018497887552255,0.7558309804964001
0.8179543497420256,0.6260586990243647,-0.7498633859786324,0.11246725717209241,0.9074088803387553
1.6450705965092258,0.20068273205695253,-0.9935289544250642,-0.38601479776389064,0.18396757437749298
1.5125603920294313,-0.7460078656455793,-0.6493605806334584,-0.5715785415114184,-0.9650907038788303
0.5225829719877934,-0.9428194402627793,0.5956376457715198,-0.39455407864489583,-1.5771951474629515
-0.9436113778485917,-0.6240290579141121,1.2343097010789734,0.03783521537274062,-1.3047893960754113
-2.0640877167574687,0.1896026483380402,1.1672615783414995,0.6949919553072175,-0.3238793652882108
-1.7735582456278245,1.2541401856130177,0.6605524342542641,1.2814524437682324,0.7807056943115175
-0.359702287711097,1.7809177251674657,-0.23514607131584653,1.0158132950221077,1.4601449035534826
1.3356084582704035,0.8889940388196979,-1.3575810342817696,0.36473065674727995,1.4998554033158238
2.3363179279188317,0.7705482585811763,-0.743710297112247,-0.8665481200807529,0.20415538513537612
2.0479432427444966,0.05232097084897486,-0.41795332401580115,-0.9856883717662565,-0.11730104952425302
1.6554789442707318,-0.39278670308022956,-0.012837617734282825,-1.3095245350346016,-0.7825528052063904
0.6387208773840478,-0.5318425059202385,0.4823339134202945,-1.1622749916611899,-0.9468601135164804
-0.2673815360239855,-0.4793566753312687,0.47907355648415867,-0.6019150522120076,-0.7242851662176237
-0.6547939405867726,-0.20268005541855005,0.612266405582253,-0.17700638838474853,-1.9888531625781203
-1.4456255445922195,-0.2136730437708113,0.6787719398208486,0.4141247688283289,-0.6908906347959645
-1.2930362977204553,0.11773845481821851,0.1932390906505244,0.5649273061876788,-0.21195625136807744
-0.7757316566349121,0.46106240046848634,-0.19756204528631605,0.13985147299619655,-0.4477158877211614
-0.09701231556718554,-0.03446114577773848,-0.3329275284856525,0.11867343516313728,-0.29740425072977844
-0.13669571052360577,0.08034654491893248,0.23450355271991838,0.3146178288457248,-0.24675260642888078
-0.15901883645797135,0.2072018768233217,0.3511164062079166,0.38152462972560575,-0.17830639909037016
-0.16396728578463118,0.5087394150082319,0.38729756933244674,0.6109938939249121,0.03880099093166359
-0.4756131954420873,0.7225880004487724,0.29291606845137524,0.5722307263588671,0.24797488951150604
0.2572822872505636,0.6411683688461685,-0.18448207575338083,0.19371481934270296,0.3489434614065722
0.5473652756953953,0.4810204257577036,-0.4084356409055014,-0.032900144817067406,0.24374699355631443
0.4104570857482194,-0.017793111484516226,-0.6836738075692896,0.03822691170849328,0.22237360268548798
0.7904726948642085,-0.0015133055349159097,-0.29188402860682305,-0.08688018259869393,-0.5084398524357312
0.18373150326576373,-0.3465430281929374,-0.05380296568351583,-0.1864706551746091,-0.49488643262354304
-0.45421989974761895,-0.5313690008581382,0.4033277941871813,0.8512782091783938,-0.6053194405663889
-1.3599219126135167,0.3076260838411222,0.9963281085877085,1.0879787910536054,0.07205062825151554
-1.053545520104851,1.062991375674027,0.4130720628610706,1.1065898509790542,0.8736571329023457
0.07918139033226745,1.162542067315394,-0.487217141544001,0.8324504078248476,1.1106360303497722
1.5509115028976914,0.9135900199665672,-0.8446456537321347,0.3411659775872078,0.9500673708926324
2.0161070164646553,0.45628087744146584,-0.4882673923214277,-0.5461661482832567,0.0993026715005016
2.2335562405143112,-0.47882166269210513,0.24630919974566323,-1.1209515747503311,-0.32294049615140796
0.7936033868119297,-0.46669501159535365,0.6116772847516542,-0.9106476566770856,-0.6658034778345785
-0.5139057714713756,-0.27441723765084913,1.1490335287179243,-0.3637492602088883,-0.20066456200836533
-0.8120951544957636,-0.22678014212264028,1.0263332545469208,0.16900866504356593,-0.23863452406842084
-0.7636566796579067,0.43301633643332127,0.9461642078279026,0.7457092890924053,0.0482505401480533
-0.30792053335199515,1.3879962093497844,0.9118597475884498,0.6369390562357238,0.7850082708297894
0.25269408868444193,1.662066373499139,0.3902644834739448,0.39284432053163215,1.3923862983959103
1.6869707325267136,1.2804530955178037,-0.1367299967428624,-0.00921274032875366,1.2649045988656344
2.0947130274208545,0.8641111854945466,-0.4654806628816357,-0.7613587883050954,0.47420872767945954
2.5822512348233726,0.07908007495631997,-0.0615616248173711,-1.43091501219114,-0.359356100609307
1.499408737581294,-0.4962658076097787,0.5863569707178431,-1.2726225059159693,-1.3350426813420893
0.04473463225882265,-0.36493296145434595,1.5425671745721852,-0.8515378657559283,-0.955539172234192
-1.0880835971814813,0.23203480202050714,1.4704051569276926,0.11175587046361213,-0.32134351145043655
-1.1032925258323207,0.889701965388597,1.1866190809281079,0.26085302672777766,0.23306028416993008
-0.5776161376599306,1.348121688088933,-0.18843933996727708,0.6535592731563895,0.8876044723436067
0.9437745576682988,1.1384859144031267,-0.7975018262727107,-0.052083500923104625,0.23580928171503002
1.7850522372569853,0.686465533557458,-0.5212436028286485,-0.21142468655899305,-0.16412507562214906
1.1798709247930192,-0.12648053285679134,0.19092413984928763,-0.7842342578059955,-0.7173094994542643
0.5514497447131461,0.04497267258212795,0.8376403558116605,-0.8621039142283963,-1.0463749658524988
-0.30999273052906584,0.09609622392537004,1.383585836208957,-0.35060982400067625,-0.6496238615632135
-0.8261803565263041,0.3461384234334848,1.2958478565201186,-0.12552416841374336,-0.2221160122373146
-0.4365352966194224,0.6311483516576144,0.6235560634180992,0.20916739069838197,-0.20681339652688002
-0.1720508615623686,0.5313915098690597,0.2309986724067501,0.16509684596088015,-0.022895411902925322
-0.5625025608588128,0.8640744158056451,0.36447822602000246,0.030381090940381827,0.11113660024737959
-0.06061746718053604,1.0206420628067145,-0.0432734161276937,-0.1735244349262255,0.24807700332613397
0.7107546757167343,0.6188690701715364,-0.11307725773783839,-0.2818283939149629,-0.2948103065847575
0.8384729635655509,0.2054794096643361,-0.02531157703955117,-0.5334816556558297,-0.5787899166586025
0.6384161758626168,-0.29193196830163737,0.40678578736662335,-0.48321680630313507,-0.9500692090827727
-0.4911139774342115,-0.07058332403673107,1.3139970650870794,-0.640503041957101,-1.2279344588962218
-1.1442656961245086,0.4423629457180488,1.3246584337192313,-0.05352594761380952,-0.5962452935165892
-1.5257442559465602,1.0117480320758103,0.6857526759280395,0.5939145057549795,0.1932838023889561
-0.5345903259193274,1.2914110975152222,-0.024761618011357123,0.278482709801955,0.47235974839336214
0.25763439324758924,1.0721226849662244,0.09731838890126437,0.016084324128111838,0.2161107717556917
0.7647741318398237,1.0297280368781727,-0.09210632580626349,-0.451578989199322,0.278710088891321
0.9592941795160709,0.570925247282515,-0.4540583558014987,-0.5782083983463111,-0.18770027192354088
0.927756572871538,0.20723410999303132,0.14499628347692903,-1.1836880074308123,-0.7827351367662356
0.3463582265486245,0.03476779101327909,0.5491511806820881,-1.251623520645053,-1.2294454390630012
-0.9606793884409947,0.08167834889904402,0.3423779800886449,-0.4297759689071297,-0.8321139779466742
-1.099692542961773,0.35205905051741837,0.47557821011085355,-0.5951592314172672,-0.8446578911018996
-1.0705415240690561,0.42946996815674665,0.22723830637875997,-0.24495549981966658,-0.948437531044314
-0.8532250759418417,0.5755519011750194,0.0579636676778679,-0.7930447144790239,-0.7780971921489832
-0.7704642736892966,0.4277218134920066,-0.2967371563299254,-0.21987401780141752,-0.43080281663499187
-0.36512231869166034,0.5424980414159193,1.0823747125660206,-0.36958590472930736,-0.7591709648238332
-0.3763192653577773,0.3079991171442418,1.1736556216283547,-0.4102885405653291,-0.42390664714841025
-0.8788098017075625,0.6252776429232403,1.1410213989857105,-0.003991268794375891,-0.2887335381275725
-0.4923611976569181,0.7171257584721953,0.722884348701397,0.2990327954778278,0.2366508570671323
0.3359223055715778,1.0675237130438533,-0.022951427277908776,0.01909010551001472,0.5176622882645179
1.2442718813737457,0.8630855734383587,-0.3717077663389191,-0.48161573912157774,0.2990778761657437
1.3687815960498075,0.46975208993047013,-1.0958724080968594,-0.6810362609845559,0.08681040556591546
1.1347880406946769,-0.10648536098015204,-0.2860278649409044,-1.1955457042307742,-0.7235675355877098
0.16005367003901827,-0.4238565439030747,0.23061096783384788,-1.3903558856314973,-1.3916784701149734
-0.6687372759776238,-0.4202725721353332,0.39724839631986314,-0.8164813959218711,-1.2735108563190694
-1.1604825733166728,-0.2571079393767023,0.5270951854832135,-0.7392004767360101,-1.4574407360019528
-1.728825038283717,0.00466503386382211,0.7627354107083906,-0.65500198686774,-1.20480114413535
-1.9665409054116072,0.2995708818995507,0.6182175638150325,-0.31222534368509036,-0.9774065421810466
-2.05251301193739,0.45010074878394696,0.5231788221953824,0.16631953193039595,-0.04434782286581107
-1.097129409500953,0.41827083859953534,0.23295004462293606,0.009774082473339885,-0.5104206513071619
-2.8777557234103113,0.9646469539825151,0.7048023554037737,0.47135678379112517,-0.4257783452787137
-1.9617744838571367,1.2607784780857738,-0.24086043496105486,0.48834637583243057,0.1887409212969121
-0.22082010753097148,1.0381104232002938,-0.36968260815337556,-0.1386188414945842,-0.061704977362418534
0.23993995059722228,0.562647999191428,-0.2930133416605845,-0.8889898025185974,-0.7002322596012902
0.15144058525322068,0.2338559669127836,-0.4634398436908196,-0.8607463038328801,-0.9562659326749124
0.5501173479077522,-0.16509437711407993,0.11541369779797067,-0.9786923229130134,-1.2059959856575382
-0.2932862000531631,-0.32893405891383537,0.6348016268735764,-0.8171654339409768,-1.0661746085957509
-1.3976895954078605,0.01724863047197428,1.0315677311156837,-0.387416407792855,-0.903267050828714
-1.6389015685648947,0.2430489802546476,1.0572874721104266,0.17274772368856967,-0.46507504462867466
-1.8465463544057763,0.7075123248906601,0.44946992944084907,0.3845634264821069,0.17799597407756518
