x0,x1,x2,x3,x4
-1.0286010276594089,0.3023316802442964,-0.06985420183824678,0.8133206303315941,0.32782130111152763
-0.4985633792536695,0.4758943359828836,-0.1618029086238126,0.8141461183833534,0.7543207457484125
0.018973055547262058,0.5930649275648137,-0.8661263716697776,0.38034694888576237,1.020728941564807
0.9865422659033051,0.1714785400559039,-1.1187511849680498,-0.007824936828675723,0.8463257590903288
1.4647136858086562,-0.5444657687923943,-0.9132061628897263,-0.7317175609886313,-0.08301907030019015
0.988345079572496,-0.5981489411437668,-0.6298856239418227,-0.927016686623392,-0.5992027119551133
0.2105053944984414,-0.9757646959781537,-0.021719269922880174,-0.7545775402748862,-1.0897021862321274
-0.6983018097935616,-0.6624474760208907,0.5008297717929147,-0.24250498279809646,-1.1886982463481985
-1.6679322481646646,-0.3629954316624333,0.5963969846869724,0.24618204725321088,-0.8804107838182242
-1.8119015516340258,0.3429896198689658,-0.20626306789930268,0.6918750183055358,-0.1324948040267304
-1.0804313622453774,0.6609562705173174,-0.19820497809749887,0.6427822411589863,-0.04191465122866733
-0.5392090928907368,0.6031692786003855,-1.0444322300170703,0.549383506060115,0.15719601643839864
0.22093266034859402,0.7408417931020808,-0.7743409527855291,0.23747479356538498,0.5284123824881383
0.8520254982989911,0.44984650384171304,-0.9620956838633106,-0.1397127008790221,0.38039910783302006
1.264113679917291,-0.04423386243753141,-0.702776342372745,-0.5263833502550316,-0.023174416683663226
0.6786748780790491,-0.20889992138254387,-0.33382036209623867,-0.5558428367609134,-0.5684616222328429
-0.03221926850599735,-0.35319365964189287,-0.14472791839830482,-0.06402944517819996,-0.14118184452172633
-0.25511352346447747,-0.1331592462713977,-0.15397019126970546,0.11996966830327317,-0.17992908630487536
-0.5444772392935023,0.18692037522028976,0.31047964302453723,0.27657654650504926,-0.12418383510165151
-0.762540923716197,0.46587719884800705,0.0364760659491154,0.6847484848130563,0.616241650741086
-0.45595866835006305,0.49184182297596624,-0.35501907895975915,0.6299284018698272,0.7080300597819651
0.1511732687576621,0.42271355635222013,-0.5336555203324482,0.5174134711156575,0.6041426695957506
0.19266141133864384,0.3756287200505014,-0.33724899795380914,0.3506294122263032,0.2230510032231622
0.3394635748093966,0.3698018694257381,-0.7635751099250724,0.3621703848549103,0.19672363914840055
0.2508050171922087,0.010748696140809366,-0.23293068441671153,0.13458058580312565,-0.19601446451859178
-0.33477541514988024,-0.3094444450123458,0.1460518060996995,-0.13478229843106718,-0.24089866308085267
