x0,x1,x2,x3,x4
0.19619043732012703,0.5124338865941959,-0.33056396582804426,-0.13310657785617794,0.04320804439961956
0.379069866423918,0.14675116900917776,-0.20352463566922097,-0.43771581914583707,-0.23026676200557714
0.6134175672418719,-0.2632398721780144,-0.11343040384106529,-0.1422703518833952,-0.45470288624048505
0.5823670829724255,-0.1588504635860094,-0.31937355373796894,0.2125159254779576,0.13101773535650163
1.0504240204367663,-0.24974015132936755,0.1726653833266856,-0.3073519293201818,-0.40327525190693736
0.7331333096112319,-0.5211311459204213,-0.387980205873383,-0.27120127354048595,-0.507911108574114
0.4985886579168025,-0.5284751303565829,-0.1363709426345295,-0.28474920452710734,-0.6839693013668042
-0.20671250754114628,-0.5452755807920844,0.28649302898896833,-0.165005481396579,-0.6022520698325389
-0.5232556196295854,-0.26477662768902716,0.5807313002637269,-0.27995648111478033,-0.47143798502829504
-0.5063632808200265,-0.10863416810213883,0.28674993561507517,0.30794464762159435,-0.06104713215189278
-0.1566952135942064,0.031373572658053545,-0.23810550737839561,0.13634047183792997,0.11277945822144363
0.37278741634064094,-0.06875816082941696,-0.843265928210762,-0.2834898500334419,-0.07197204768532564
0.8650725043311389,-0.2187425636319213,-0.8499687102319899,0.11027504803979692,0.08391236856096686
0.8646565133992834,-0.4461269083628245,-0.5908132497787645,-0.1122422964671285,-0.3086786759445247
0.6683242844880802,-0.492569350196696,-0.07914652471158154,-0.406294945766926,-0.6714110882960787
0.08864476603283672,-0.4748950710153217,0.4390622928236547,-0.4374011280678207,-0.8075833170386487
-0.7722063297734894,-0.12237774347553268,-0.0938749657673457,0.05041464056495258,-0.2839546459809751
-0.5216553199692997,-0.034709178797708656,-0.18084135849433222,0.39781245650544267,-0.22185610481506768
-0.3221408522044183,-0.164753480596764,-0.5137007561527827,0.23571910411622968,0.01517581237233126
0.052683502162125195,-0.24114264217169507,-0.4262852835678064,0.14471592626464483,0.13702805194565187
0.34188753310535375,-0.24184899691978412,-0.4635346963113207,-0.28153027810953846,0.08369055393389177
0.6156479679895996,-0.45895663817994503,-1.501810745650694,-0.24910334397441145,-0.3059996073151907
0.7725585291042315,-1.0070230529065043,-1.0869280456775094,-0.21397636229028152,-0.7440704246586577
0.3984307818361633,-1.1150249363893017,-0.3198590801093056,-0.4458696943106543,-1.0791704589006759
-0.5104398545040554,-1.579110914531263,0.16108034746962163,-0.017261551588823754,-0.9866671463361989
-1.390321181260759,-0.8932323671656484,0.7918386845803229,0.3313982226773114,-0.9669997625029734
-1.946718426305464,-0.17663569470202026,0.5483316282409053,0.9753377108506421,0.20542431825019913
-0.8779240064211675,0.5441351084758448,-0.14197867129717845,1.0133134604481524,0.8290547169746101
0.42210747633428064,0.44612959668480945,-0.24020129534352885,0.9128411134228758,1.1834741534228566
1.2199820595538995,0.26075303880562684,-0.5410141441287097,-0.1716094673084924,0.8556843799985774
1.5858825297288077,-0.11820003096729093,-0.6149328990503565,-0.67359154573641,0.6097915335878459
1.568603534221804,-0.7210981212809415,0.13546459884656942,-1.0554008133471282,-0.12432667149778368
0.5512081988657304,-0.8127705890188435,0.3544358835899737,-0.7952134952429756,-0.08419196781485594
-0.5796817185238554,-0.6759542343628061,0.4340553301293597,-0.3638229248010138,0.1057955079224075
-0.5809061352859394,-0.3117112371272595,0.11672234859180108,-0.010355602114804102,0.2060029527696861
-0.23023132324231754,-0.19713842318241542,-0.539030317290173,0.00958829225251498,0.36312623790056847
0.5317233784043601,-0.4385771455879488,-0.5929900925237503,0.1935645440702416,0.4518998951168395
0.8588135929357783,-0.4976530504315052,-0.5594370953819887,-0.12426820726159048,0.06819000870114535
1.2057421154722867,-0.8355645095324689,-0.6194180661163708,-0.07304922756008997,-0.16535012477704514
0.7929967922690673,-1.1394058165148906,0.06553252682622915,-0.37405597203237967,-0.6040709217270714
-0.11778313840295901,-1.1526353541276406,0.3669887104492,0.20586372798377794,-0.25578711549625355
-0.5653351714182964,-0.7914672837838834,0.002565028374226702,0.5959758859134451,-0.005056263212615542
-0.35396978134708434,-0.46078444165712695,0.17611299272357694,0.20903120471391462,0.052513853700688146
-0.2845113056090936,-0.49795424697917656,0.28017463140123433,0.32652195131531647,0.4390599673506502
0.059697585522725596,-0.4231334890065949,0.2078645431574592,-0.15474138772922674,0.44432228912709465
0.10426081064989044,-0.4555665375965262,-0.2406679934148703,0.12491521648324139,0.3068670723728587
0.27492708339261085,-0.7098009220693208,0.046491056345609336,0.2867038149774715,0.1538598871950974
0.1102451206980487,-0.5878524281666541,0.08080411750354877,0.19088190013179324,0.14289824988543337
-0.01828375111673844,-0.5002739761241285,-0.02736451560320434,-0.33001192121110845,0.21341945383137018
0.15773767830648985,-0.38773001430595033,-0.15225210383342286,0.047519315660910805,0.2416828844987909
0.2680127690749319,-0.47306347853312225,0.0010353029174523798,-0.2434823432833908,-0.11310841111811656
-0.19887368196692673,-0.5323038523615936,0.13798797254067907,-0.0162313526952678,0.33222750815172847
0.11509789844248326,-0.4203825224308322,-0.31038593640516304,0.14328562453769417,0.40614854190389904
0.24828693370319357,-0.30554662042479414,-0.7319006611362143,0.20374180128721361,0.11732464140432086
0.24646964527262177,-0.5494220933379651,-0.38142739773260764,-0.34655107569958316,-0.2992259261434047
-0.05574750020050995,-0.6060435329030222,-0.011714675099506959,-0.36182802623125304,0.08279833646307996
0.058497255669667514,-0.6753212817151998,0.6360153030126814,-0.22579134061822115,-0.11307384511815222
-0.5772572125930401,-0.32946089837110704,0.22801173898611596,-0.17689793804353607,0.044898420017126114
-0.6368653590499666,-0.5597911676824081,-0.10643222091479185,0.2369872168102373,0.06325805688645988
-0.5567720742033645,-0.292373895409466,-0.04516511167004093,-0.33459703725647955,-0.2307785017379155
-0.4034441473619211,-0.5074236329522159,-0.08106948522096649,0.18203463570007195,-0.2807409958638678
-0.24440019223597004,-0.5676646440529084,-0.3973915127136852,0.312407080067162,-0.18751437335365528
-0.050784990181236604,-0.6144029795365544,-0.38816729998779237,0.22456493662779478,0.009277365968032504
0.3420476286581447,-0.8816423073547811,-0.030537782267028274,-0.2068169362173273,-0.2734163794677759
-0.11882355357213734,-0.76554133117398,0.23705085395120298,-0.574238362366681,-0.7167345304158872
-0.5492890993549563,-0.8412153871360637,0.14992695027233832,-0.5188751647135008,-0.6601034253058743
-0.7442384779619144,-0.8356322048829707,0.013841579926713865,0.1066411294243835,-0.5526102707746267
-0.7369588730361344,-0.7322265747097754,-0.258147870219452,0.29020467790758403,-0.7578306837870459
-0.759792102547809,-0.8869112480455874,0.19437440008431087,0.05766876297471016,-0.8763437597123033
-0.991443130526912,-0.9804606163755034,0.276095462726582,0.37834488216634077,-0.8961858422715991
-1.0135184947833986,-0.7161914480240152,0.10135405917412976,0.5145293762868097,-0.5086912865663864
-0.8712517100627626,-0.35792602760169173,0.08891432266222746,0.7871613780547106,-0.18832167025979407
-0.5038745046416847,-0.25903790020962836,0.24445289198931924,0.5886404145932771,-0.03755855201570917
-0.5171855098473368,-0.08274066689572929,0.41734922309178724,0.5360051275559174,0.2598514115100592
-0.18066866275633112,-0.05293458744350643,0.17054676864961432,0.9863137248263087,0.46590689978981137
0.3623072539760375,-0.015381940412946549,0.13073754946269628,0.4596667002919609,0.6182853775870896
0.6685245790912291,-0.1817183397382111,-0.05344964211119668,0.05362451537812629,0.28103635810903593
0.7353983862704766,-0.5950392652317874,-0.12983813298818087,-0.08824203949836129,0.06566624386636477
0.5279612778068831,-0.8356047303996901,0.39161077452572535,-0.19489416665814352,-0.27961502567827257
-0.07733316434213705,-0.7814844146423204,0.6614696767725393,-0.13497101214354512,-0.5892061245658107
-0.7733795496940705,-0.5078382819787447,0.870366516793327,0.5360350076982849,-0.02710989376048152
-0.589540864941142,-0.2708568344099088,0.7416252591849094,0.6357641209448683,0.23112763145494794
-0.6679605275831335,0.008249543422692074,0.1452323951865,1.0369966660114018,0.7892017668643154
0.06586925254992376,0.06982126914766151,0.10031782633571215,0.727649798685927,0.2389579231494307
0.1512108319802793,-0.10816893539635791,-0.1800857134628504,0.7357004719277298,0.4027426178342892
0.44731013893229904,-0.5104847478275808,-0.08860639887162988,0.34417255980176936,0.11102735525799887
0.09088784763690899,-0.6251886007578319,0.3369811961400998,0.47202362995121494,-0.10057093368897957
-0.5209210167951666,-0.5375755101611122,0.9399767509529611,1.3598584324031342,-0.33783558026452615
-1.0159654786683447,-0.14986247231692745,1.2825643570894536,1.231010029818459,0.18223749215772084
-1.3650463896800948,0.46086706094931057,1.3991175963959988,1.5537868918334152,0.9138824764520436
-0.6457047804167668,1.095783482213713,0.9048194584014113,1.4405155404386039,1.8354721065211033
0.5947320212740912,1.1868321551086747,0.26741157611851396,1.1332538794681204,2.024430302074124
1.8200108219778708,0.8524643367968231,-0.4168342158964633,0.08618791101516565,1.5307243373684605
2.5408020525224515,0.13725301955299662,-0.6675044870255789,-0.3360532263413376,0.9319928471567283
2.520249723152722,-0.44483687594905713,-0.2310909344239906,-0.6824012331702556,0.17505545991720955
1.5372284664832363,-1.175723651731651,0.7233836256935643,-0.6462162819939753,-0.39200222871231116
-0.06719735532687403,-0.6314310853032892,1.3519942303754988,-0.6134509075529861,-0.9346882861736936
-1.5458037349226208,-0.15796354002911756,1.2668510948109606,0.742025206286967,-0.3513358479878877
-1.5947052689747165,0.467432843003828,0.8030334051022714,1.330155083221107,0.5097530489281625
-0.7460302970783552,0.8062847147414545,0.08858390080063355,1.2009859916501526,0.8813816368889431
0.17780574954012357,0.752205315500277,-0.4579461841400592,0.6050091581216616,0.9433972749065931
1.1688292833346992,0.3095520712914844,-0.608781727027695,0.26204772080714295,0.3858498798036908
1.1518491953065007,-0.14131393172310935,-0.5088022489928218,0.528029335374587,-0.37425446681718344
0.8170771393208537,-0.499993680102232,-0.6260458100705263,-0.16274827773909062,-0.8453296855632824
0.02283292688082947,-0.8507051438823279,0.15804574672133342,-0.6051200803278621,-1.5180269761541243
-1.000155956586762,-0.8072138205724846,0.7538940301541934,-0.17405015459113438,-1.488403229021889
-2.057671209828123,-0.45447592058608755,1.0575609381936706,0.6907769896112158,-0.9331134189227023
-2.210060626895675,0.10742645992529438,0.660543012466496,1.1379868243738183,0.08298629453291992
-1.2231354106453125,0.8864625363222451,0.24204697984834414,1.2465748569228763,0.5606985166174341
-0.292332914488645,1.0094279196592797,-0.24384690202300646,0.6941807024966554,0.8183557576336825
0.5441928319771073,0.7655825486026289,-0.2959946284421444,0.1850731363332252,0.5819820830920629
0.794360411123197,0.3145821968970162,-0.31152943950224077,-0.26091563306068266,0.011782621531249204
0.579186072063499,-1.253673021800461e-05,-0.26567497232624304,-0.2960484190030346,-0.328007201947067
0.19136083438814327,-0.34971552132828404,-0.11095687317747863,-0.12080947212381393,-0.804550091170662
-0.5529700518790452,-0.3741941400274693,0.8666375992780617,-0.30180927243608185,-1.3243289628600916
-1.641125969456478,0.044299049195198226,0.9593327137042511,0.6679454216363929,-0.6400332000964368
-1.7583024205180728,0.729877402895243,0.31602550188655665,0.88575033349055,0.12891017837053842
-0.9329054860012618,0.9267598026459898,-0.28155307555364606,1.1030214398873925,0.30271012450427776
0.08571684897017862,0.7262073532012252,-0.7542131859950229,0.6328016113397704,-0.10568513747866018
0.26767394166756625,0.3530872965034489,-0.5970549828147429,0.2590302199389801,-0.5541650689005542
-0.016099933397862143,0.014883985353909723,-0.34399933165246316,0.25832465524784565,-0.8259583451936447
-0.28573546751050116,0.020933378066543273,-0.15060205024818532,-0.006085072206092779,-1.050047520246157
-0.8505137261208082,0.3694247107535889,0.10774506142606693,0.16518621152488178,-0.7772027606924494
-0.936325167664857,0.5263112090672395,-0.42409874480844556,0.6178299954989248,-0.6717036213747305
-0.6595898388917181,0.37667999547284803,-0.43964429276093925,0.5819439922774604,-0.9946374774767286
-0.7255773559666077,0.24054786531109618,-0.5290611452492205,0.6518393409410097,-0.8304545848348955
-0.6435440600568922,0.4142576017352861,-0.34941032181302,0.6061958089913927,-1.0244789509920766
-0.8817165311306767,0.3407081093239678,-0.2871264563036742,0.5687666701276882,-0.7555431418437384
-1.1702749304860727,0.41505622449282453,-0.16533987553673338,0.7405319576099323,-0.5792209004276321
-0.9093801055057869,0.5910990855248597,-0.10222978015096826,0.7897390260394721,-0.4448283744567543
-0.6027267436227931,0.6526607879302659,-0.2093245768752255,0.9805738137460063,-0.45645349434845617
-0.7668794820516145,0.9203366870873528,-0.5690734440044919,0.6868825149067262,-0.19123982889781818
-0.4174442254489409,0.8914601876043833,-0.7069695992691836,1.0565944419760664,-0.13309676776938792
-0.12396968196712108,0.8105281818096437,-0.7044543536517545,1.2759623757460763,-0.10613320928527055
-0.15393511476801866,0.9292990882945321,-0.49993209813300504,0.5920024269608153,-0.4035435720224047
-0.34654673652935536,0.8985662227362163,-0.5653925951603485,0.5935931865612419,-0.35926966540819233
-0.3586225287112212,0.9068827914784683,-0.007356051016997545,0.7687624683015069,-0.46142617644452033
-0.6735415489091297,1.0538661368575242,0.15936616322017044,0.7668487252246206,0.028297592047496614
-0.70153914117538,1.1596474537343981,-0.12589991893615604,1.026577729336815,0.36666855801058645
-0.173886605960401,1.1274932064457295,-0.6636731418628987,1.0145817920010032,0.32608689109126626
0.3140579592823877,0.9987948363517436,-0.8885218215287198,0.6810769488513693,0.08887959234666946
0.37440963254439313,0.6551466972754431,-1.1065801218060332,0.7727299337551377,-0.14889584273800022
0.37204784721420536,0.46338906456121054,-0.34582604239424125,0.26029348057461854,-0.8240255370859346
-0.3576292899529405,0.5278239027405038,-0.13711222576087542,0.2844444232848018,-1.2814383819037933
-1.0771981931182535,0.5380926771868724,-0.12543175397941275,0.760002531557407,-0.7354810425643133
-0.9175458924816022,0.8605562969306508,-0.17263570859665303,1.1688512571013037,-0.16004287258510308
-0.6803654131368635,1.065860546878025,-0.1992440900775152,1.0698903366808081,-0.20813886845519208
-0.58592913126573,1.3195552018791679,-0.32359896265796795,0.7130150924949405,-0.1536310508358217
-0.40869815708776513,1.3259229021031858,0.19022467838036972,0.5657010488706725,-0.02533554995040352
-0.036161577037779,1.2620515377178,-0.594948594258617,0.6282022456876055,0.3415863105548126
0.15778661495221646,1.250162684445805,-0.5819069101785711,0.840382521021739,0.37844577574290456
0.553576896963601,0.9803092622145777,-0.5937170530159224,0.4558426628524542,0.07884899523963573
0.3844232280470842,0.6606038929864801,-0.38613517155466814,1.0870965348422597,0.05361017804088551
0.13384131029506474,0.8153692806927338,0.18959210891617778,0.6937326481497694,-0.2334588499364634
-0.4671913581568583,1.0180319970472518,0.8564113754381384,1.322253607835743,0.25692730266557207
-0.5158961666541164,1.3161010178844146,0.8175848540156707,1.2426377071063586,0.9395612026307824
-0.40382249024281125,1.6987396729792574,0.5614898853118531,1.5906260377144972,1.3409865777392667
0.16724693039986843,2.010558032542815,0.07814199432316965,1.4891292254330932,1.860507652597174
1.119662731360192,1.9156238484242842,-0.6621605825076424,0.7202483641647616,1.3585412885511163
1.7573090515652006,1.4297951004123277,-0.7856173408979805,0.010576478207158124,0.6824846669564915
1.6031284160738557,0.7607401395084389,-0.5682861266272673,0.024431469254895588,0.006222440446107286
0.7341961173363669,0.5298437494538931,0.06625574560568212,-0.12414690037900289,-0.7259109847799647
-0.4983340429160139,0.6634543115644727,0.3760069530287561,-0.38048400151255746,-0.7194707070758032
-0.9710336495726624,0.7225647241240115,-0.195667358659995,0.4207197859672673,-0.3473289591931344
-1.0221096413944735,0.7975071666172546,-0.2929436668266561,0.5669382686612334,-0.303474332722702
-0.6222813228949944,0.9071046384125523,-0.4436161269651478,0.6292689251134268,-0.744609246801185
-0.8127716236606145,0.8988013860669043,-0.2299791899367074,0.9428975277804827,-0.3782896655818937
-1.0584911246105881,1.077581875202599,0.00035898271379805613,0.7412363570266642,-0.8905994445479412
-1.3562827415544314,1.1163313772799632,0.10776822574331074,0.6621946906031285,-0.3524990655818283
-1.0471799260491643,1.2918005582215977,-0.9310715461220411,1.267879698979065,0.043330080699234705
-0.25973453780558164,1.150890557772492,-1.0401334663696615,0.9970212516410633,-0.27904143116360364
-0.08085978689037715,0.8438748836983968,-0.772848712844024,0.9662875756246347,-0.3378288737377692
-0.29873457041186824,0.7412524468961387,-0.2466579922934508,0.20115307161971407,-0.6090531566037123
-0.6909511054672742,0.8180068793955562,-0.2049940925702883,-0.1461426311686871,-0.788348538675195
-1.216229044409111,0.5080800808614158,0.5181436575483463,-0.426328164640159,-1.0222698090803817
