x0,x1,x2,x3,x4
-0.42518828759668353,0.2803700434052124,1.1482433996585442,0.952500140225245,0.7090842016595426
-0.5487415492408046,0.9743137022890007,0.8574032373805781,0.7581325919438353,0.8421378793333073
-0.0848807356178309,0.47255126861869234,0.3585596493478186,0.928714064789889,1.151583439518484
0.03905302537923244,0.4546042625594642,0.3958210707693276,0.727105356459718,0.7698510931850127
0.40687395794889003,0.6051634348353374,0.19845924893037659,0.4882447870491039,0.5547316802104769
-0.014680466481848065,0.4702993477195102,0.26611938422322196,-0.27354127100568315,0.2337927067534642
0.177060071932565,0.35890723096590715,-0.19316749609065037,-0.05166442573669607,0.45692169554835727
0.3822992987336837,0.4401865631345931,-0.08854695931187423,-0.6503086977873672,0.5197279351286959
0.4054771885649648,0.39913693955520047,-0.1700812138955532,-0.47338326762887156,0.6082995185034045
0.5957010609469682,-0.07006567138934425,-0.2906105117001447,-0.41068810049767956,-0.019314780797004716
0.22172733363220076,0.04755739165835349,0.13339302451038498,-0.6825688862495576,-0.3025294086592477
-0.2154414352487524,-0.1619217694011546,0.2570197555246878,-0.8929011659202336,-0.13027558246294405
-0.519568897585087,-0.23050323709620307,0.37948698847038664,-0.20186637503436847,-0.21628893647486466
-0.9025830908898423,0.2776374610371852,0.6270005564191437,-0.598592970170672,0.2567393215196794
-0.6797328049416702,0.5214085753397177,0.11819803015459374,-0.2789530864774544,0.31213304099531514
-0.09635762563953315,0.31864622540457294,-0.14682447264949783,-0.42503574187803717,0.27080644160188755
-0.06505666369304841,0.1947794416517573,0.006839402815259077,-0.5946886108798226,0.3287902709166201
-0.06989849452523944,-0.2960113284394169,0.06803148844721746,-0.8822326868336174,-0.22235764875011643
-0.7954844365387554,-0.3108743915906377,0.4011948101520833,-0.6481516704610188,-0.4104349967921755
-1.2020862866067867,0.2133395240996815,0.6064369377937993,-0.11140509528503355,0.3349400755973349
-0.8169641439726711,0.6481582987280067,0.18231662938144225,-0.17015086202168264,0.5172036524651482
-0.14209639063955634,0.6164341937636353,-0.39631638655386286,0.09826731482846071,0.34310288341041506
0.025510539113912822,0.20605269778375176,-0.3480905077984136,-0.2624185788260448,-0.20814749529486587
-0.28963957491219683,0.17898868741259605,-0.1267763817814601,-0.33293740169721725,-0.08746144420280144
-0.3373917164716242,-0.4385817855475173,0.28262874697375046,-0.24330404656356996,0.2727369722836716
-0.5557927384617201,-0.23847045645340964,0.5337216355849121,-0.14126538952718545,-1.09236239671069
-1.2678642884473792,-0.31329781512266236,0.8031790726259318,-0.1272507550194862,-0.4824448116290116
-1.9293211605257559,0.40361037167009534,0.913825428948911,0.3052373169060356,-0.0739288773871109
-1.7100988962894363,0.9140489629754508,0.35913572083237766,0.9476129097360222,0.8316435544662159
-0.8110048207632468,1.3540841574189686,0.13551760537584623,0.5821434328296055,1.0460949438889386
0.03458060952322911,1.657450232325838,-0.6840477667127141,0.6256000551894161,1.7831543461011052
1.3547064736021583,0.9718650120608072,-0.9253003814411943,-0.01667148747467658,1.082380054781367
1.7579030078039732,0.010781601579573197,-0.5118366643976041,-0.2738755890878959,0.014489323673567589
0.9619868202366778,-0.20553599434187042,-0.0037234697520849014,-0.48043240309230206,-0.09983055875280628
0.22712333851306402,-0.638937150353272,0.6507053226193419,-0.3189052186681991,0.05753418874319299
-0.6394534755172921,-0.38238134801301477,1.1451700249710037,-0.08963963719755927,-0.3207063927712069
-1.3666588252720002,-0.23037324367129725,1.4089829678522556,0.625917021970289,0.11510180680594911
-1.6328053440183348,0.41451583927817137,1.2195993080454464,1.0425727508087204,0.6980580279120694
-1.3137763461560168,0.8743901840537547,0.8932490125549915,0.8898928758586334,1.0404865982213543
-0.45816285375992316,1.4618942518298033,0.1998086931622425,0.5159195734541446,1.4583314731027994
0.6210950144888795,1.7178399311244492,-0.9865287598982124,0.41004880234256824,1.93282275531439
1.9302592842753108,1.0840629431467093,-1.3050199911218017,-0.5105005726021679,1.677259412577087
2.279287056376546,0.028596939163712032,-1.088255476401329,-1.2385821981965341,0.4004267371813357
1.6058293411644233,-0.8280717749463585,-0.3048153361881374,-0.8337193914175114,-0.8242315922568947
-0.14940020090245165,-0.7602550677728146,0.8238420334053319,-0.40289480772647734,-0.7816029827104056
-1.5483246429275486,-0.6687895867010083,1.5903569230557413,0.023046134823193176,-0.6173058067579722
-2.2170423576700844,0.2036104359290586,1.544797311808051,0.44388247038573997,-0.3870456269223257
-2.3125322243812843,1.1711762788638294,0.9324997534930255,1.2092232675545582,1.3750664805859154
-0.7115525737928793,1.3777804685536115,-0.28395235326210466,1.4864805593836679,1.4855710339004378
0.41422219873613864,1.0115323539158982,-0.29546508978644564,0.5556645456650526,1.0573256311773402
0.822925948520108,0.841681703704964,-0.2096568344300499,0.03381810175546371,0.48046410278381146
1.013619135512186,0.3566687839701621,-0.08159103619953179,-0.32891676756367105,0.5467987476697429
0.696387557097815,-0.28182532760506823,-0.0019022636381886282,-0.03795938956805356,0.2707076199665425
0.3356934864548325,-0.5083732553631691,0.72689730903407,-0.06022826250688462,0.21267462872934734
-0.4744355928505245,-0.08340184983288784,1.2920162842364151,0.1902720217042448,-0.283195383234387
-1.3753686281486874,0.5706383314701111,1.2043531954556295,0.8744702265999685,0.906633470145233
-0.9043950432643161,1.0140934578524663,0.5477479424125953,1.3469057545791785,1.2186472181073627
-0.02257092357106949,0.6372215738170045,0.1346543402896006,0.7384473540064496,1.3871908750154502
0.6386326628471941,0.5875768321878413,0.06218853950036135,0.40383495450465945,1.0383024763247644
0.8109919033974848,0.23418794666651155,0.1585772310140986,0.014471632912634425,0.4543434930739044
0.4139281767493815,0.07076850157911768,0.5022390257481761,-0.028767372931003565,0.21045241915139096
-0.23331430515792967,-0.4282699980482253,0.8029737380313926,0.17106020134132527,0.19735907603278824
-0.7365539037847904,0.2571054028930553,0.9958994827985355,0.7014249554633114,0.6817266927396679
-0.563783314321869,0.6839904671617778,1.284506168422097,0.9205606289395156,1.286268049941354
-0.2562553931859489,0.7616969979444705,0.8033149387222388,0.8278750481473836,1.7381028136664884
0.4366148012711215,0.760746918427579,0.5034239297011875,0.6229790125332493,1.6225037999960399
0.8460628794197365,0.28588066836217035,0.5964586909646852,0.4811454837915315,1.4301452577206506
0.8630238194042829,0.3820081071968932,0.5995948841192351,0.14600091607300142,1.0932440738250162
0.5679596194931237,-0.2291114098080989,0.5160722553616487,0.2733568943624032,1.0353178192741932
0.42953734179529063,-0.3327114177577795,0.8118277115123658,0.40135250021650815,1.0473811559594637
0.34416590726012075,0.09770061756727148,0.9254152231579988,0.3757270055186901,1.0332501569663426
0.411814991453789,0.09063523193075994,0.8086707312932826,0.3668747433161759,1.031764037504867
0.3432672925509518,0.20736866341978852,0.9663049875516643,0.35013307970609836,1.2906637154459826
0.40705788269512583,0.2755298284496784,0.649852567404704,0.6235710368682525,1.3047774952859381
0.48592781108053207,0.06507603582084856,0.4923530736082951,0.6069325196485136,0.8094271346265896
0.007339514933018182,0.8322756923125025,0.6529726350889713,0.175109216829472,0.9525744314930604
0.15711802069377054,0.572403319812632,0.14712157421702787,0.2781760553381001,1.588500720168374
1.1453358238928926,0.5657553328392315,-0.09362166488615481,-0.22907783161844686,1.0822171997543415
1.2839731309191689,-0.06352771978115408,-0.09514602644770037,-0.3014225160105361,0.5929001706892434
0.8255495372435819,-0.46012383501419774,0.4207835114233972,-0.3251556997365336,-0.21688499193786703
-0.07900061646694867,-0.5397472332995977,0.8660753621454793,-0.25463038725235243,-0.027255113342882498
-0.7411356343334861,-0.25005004984765694,1.054472835106565,0.6000495418584676,0.6117231108986687
-0.9653129756843917,-0.019186184059321904,0.8726013256111089,0.5904376528568149,0.6373047787508573
-0.9660733182432731,0.3805297203544563,0.608177704756033,1.069496979596259,1.0948608098773476
-0.6017262457280378,0.5588427319506083,0.26218175668352606,0.7867011894455465,0.9778073300925745
-0.25423610526139795,0.3218386321189811,0.01215188766535058,0.6219750356504521,0.5968449556687174
0.03741167965748504,-0.1862657775528528,0.029738782313405432,0.25528265415236373,0.6088399968613906
0.3563478807735539,-0.4518043478532961,0.27215470735820485,-0.17235170973280245,0.11967969136736523
-0.10218369154350126,-0.4754827184745511,0.679912384697384,-0.16328687176517487,0.05575914988066455
-0.7926571763607154,0.007575864505285919,0.804234423452749,0.19154558074399,0.38083572330472165
-0.7204461851737871,0.014020472875218213,0.6482692954647264,-0.05709127933035196,0.26600357003653385
-0.8687131837409222,-0.12697481454206222,0.4618613505641061,0.3069107168632954,0.5089737131965284
-0.5458149707604721,-0.017453961477014442,0.4790320276717604,0.19933607268193845,0.5708729386072005
-0.38292017717880766,0.09937527164136287,0.43858878509650817,0.2721971192402546,-0.2214373971928344
-0.8155291888307157,0.08236490424475507,0.7113177062391347,0.48672033320122193,0.22477145785384
-0.8724416691541103,-0.2653997768826711,0.6999027236990616,0.8725267251870248,0.6810022775485229
-0.6768429109987326,0.19664828233615939,0.7014639876723112,0.8937907537515194,0.9644352040550197
-0.250311703978672,0.3038649684023907,0.6346532857650646,0.8549514675704311,1.2234553642314614
0.02406686898730065,0.40878473209341837,0.5439556660952238,0.47917910537138475,1.121792072592053
0.10335857073610238,0.799393282485334,0.4286139031276112,0.48405475566911793,1.1580452652266162
0.5895189839562665,0.5870717156110684,-0.12404525942035849,0.03531003141591238,1.3623453932288838
1.0119314713355023,0.3444331993684684,-0.3140775138674502,0.1298396599046464,0.9750148299204061
1.1058056078739025,-0.4395453377023169,-0.16721768381408542,-0.26069363502953585,0.3175269706712415
0.2534820099174543,-1.0491496971531291,0.553842447960086,-0.33003268032354094,-0.5052556404598373
-1.0708525103814797,-0.8783188272197273,1.4093011159370945,-0.3330491898251009,-0.9284911645249839
-2.176783133733184,-0.5215571128988283,1.57002122663748,0.7411156747365006,-0.4785185718640579
-2.352422957293719,0.8571731885349965,1.20378151010351,1.1020485698686868,0.8033858469972766
-1.4329099539142764,1.1854781998184327,0.3554950413750454,1.0372904460972154,1.7474919922228793
0.22921253891614762,1.3961475552852494,-0.556629632389405,0.2786552107973643,1.8215373965247559
1.5843012755419306,0.660323229250886,-1.0663592897478873,-0.4043529007905814,1.395717906145859
2.278781703812439,-0.5500253211122818,-0.6997281820869335,-1.2192459533078015,-0.16915863609535076
1.4401969241258747,-1.1201315166497856,-0.21088419767284639,-1.489228105108425,-0.9492696871276541
-0.19665612989796227,-1.2723219751563737,0.8034370687282286,-1.1322953950278964,-1.3091118887569293
-1.7268829991365575,-1.015473689673527,1.3600578767941498,-0.20127805447673,-0.8020492483326579
-2.2527851971350885,-0.4349210343970334,1.2634805898580643,0.4480236621377154,-0.0656850471764171
-2.6478862844838873,0.09901672331237332,0.892122410551332,1.3416362057337012,0.6928888719040638
-1.6931722501554145,0.7317738234952003,0.4355960632295285,1.2933667023352604,0.9736357701700507
-0.2959145603708219,0.9601188656204942,0.013778584429419372,1.0114426396426381,1.122620552690372
0.424308242207227,1.0455546891702217,-0.22757953953002474,0.5129283642743965,1.5123783814053875
1.3454907954543502,0.3408664803019052,-0.5246031825478784,-0.028682267916791293,0.9053710140503987
1.3858852199897744,0.0549434683648869,-0.11565507488255888,-0.726441028710346,0.22466625866656875
0.9090890077076883,-0.6287792903368352,-0.020793923352443344,-0.3862226717478894,-0.3197590808336733
-0.29545738928856224,-0.9107092299811206,0.9886685196715267,-0.4387378405133772,-0.5166838422624347
-1.1445936653360185,-0.26757444149214527,1.294006917110897,-0.2159289978518881,-0.06278613596244897
-1.5771877509604115,0.3916450420926911,1.2079532226940457,-0.11017738529854865,0.6821970875358423
-1.3639936977419058,0.7778143004417237,0.6905612274116009,0.40248719324317844,1.1527651701320236
-0.5666464630821737,0.8885711048201035,0.18253381588655715,0.28833519564250343,1.3704368501042992
0.23013804001991928,0.8281339366608762,-0.3324729186084382,-0.823704188121098,1.2229422320767926
0.9315698609030305,-0.23540583758813383,-0.41426011411248076,-1.2313954262492357,-0.059638996002585376
0.28501183884998127,-0.8179604662510815,0.22469619393698903,-1.0488583649804835,-0.6487566211186085
-0.8236295038083874,-0.844376351947258,0.8769188700236765,-0.6859129997449391,-1.0248791175411789
-1.943661491195087,-0.5713809088087637,1.3526362360191364,0.5505341551320174,-0.47120653560827364
-2.6880645956750944,0.1698871324194842,1.7365295287648221,0.8544674638235582,0.4320606106049374
-2.2831264991904887,1.0715729275059673,1.1154421909829613,1.1360395583575174,1.0155119509104114
-1.3587339557294655,1.6735076520596168,0.37897389209271165,1.1715128442353862,1.6584543364447344
0.16989168813998373,1.4742675317309475,-0.38577063167095094,0.8711417626486563,2.0056924988157037
1.3481124513193679,1.1908384292803214,-0.6423657903420916,0.04873068435015092,1.094253252724454
1.606541247126,0.3233691751255142,-0.20222239311594414,-0.42219301568360645,0.6512722959334662
1.0753472050863266,0.08447400174758873,0.5890512700457161,-0.5256194189822827,0.23199210603515086
-0.07551872178117358,-0.09895814003085612,1.0920222775721125,-0.29825769602302626,0.6349364760381739
-0.778684185715383,0.014319917630680412,1.279576807496319,-0.07355136510485465,0.8686251957900437
-1.1080760729936439,0.47759079901390666,1.4481375745076033,0.3027289356975431,1.0639589932910878
-1.2861309203106472,1.367283119269939,1.298946861539234,0.4365114660149694,1.807820256898585
-0.5494006592502417,1.2468136779056158,0.538232769013292,0.3487825655333261,2.241801453013059
0.26011510094351153,1.282738335581907,-0.1382805272650175,-0.25272024486179745,2.3404141142075767
0.9805014132199021,0.9143134111348903,-0.32974336471332244,-0.6081106189437784,1.5207096426236875
0.8916682354784373,0.4265523987511194,-0.1669633068765498,-1.2205721119919934,0.8882722993410681
0.5016705369840639,0.14094214002709216,0.08535669839574223,-2.3825943155061906,-0.018400658430456573
-0.5893153252417446,-0.4722816811063434,0.29102678689284833,-1.2793800519119116,-0.25087551606272274
-1.4399892865832662,-0.6414028219162572,0.6636700924471873,-0.9097232349034198,-0.3360529210173966
-2.5311573025918968,0.20418144229186674,1.1334476365219452,0.13537376416604155,0.6339851540650381
-2.4226494754510988,0.732232337436169,0.5958010738238528,0.7106593822802857,0.7416310984178938
-1.9383429859798682,1.1754065754067395,0.20837505726825317,0.2746376086047573,1.054846405478163
-1.0296946300577225,1.3076031423404295,-0.40967585278314256,0.3336640987087558,1.5777323559801886
0.018320693135004507,0.6873678134556355,-0.5908623113389802,-0.009493014570544286,0.9877966924131306
0.018139608267918272,0.39161753277131905,-0.15095605664003253,-0.6879040761667766,0.4436215409038212
-0.1740334730202387,0.07805902949594434,0.18236532080753698,-0.3739652382101612,0.06523935311442663
-0.7838196715972109,-0.013765471886759806,0.8647495150406522,-0.4874614152969428,0.07615584635042416
-1.5916427283869252,-0.029487865115171985,1.2969431902429212,0.6954198496398447,0.5470009673521062
-1.8259365219270003,0.899469737367175,1.2581357912504143,0.8219101686999886,0.41036464665460176
-1.499339076870604,1.3319873692657613,0.8934626703057811,0.7344186566180142,1.5603800266404173
-0.7567069935462564,1.0762732201860827,0.2035411374510696,0.8373698109478614,1.833075451665564
0.32483200011749924,1.2646432146822273,0.06775898377448308,0.20460689578839214,1.2532631322503849
0.5142382792329777,1.103639331529621,-0.22003997449372958,-0.19619995826426778,1.484604162568
0.7880413670142254,0.4565344157872282,-0.22782089583856446,-0.748788890121746,0.9164957556858566
