x0,x1,x2,x3,x4
-0.35853689930384924,0.2995912139907533,-0.25990528255051903,-0.10222550802670444,-0.09863372714007357
-0.30073112154388604,0.20100185942591997,-0.20350616059875565,-0.12802099655230506,0.017615011498047624
-0.7762348120409237,0.18102608316501073,-0.0026341734573532283,0.054537005426420135,-0.06037460531572104
-0.23591490916756408,0.12405835397168573,-0.30652176981302204,0.01890122703873863,0.2992906321004777
-0.014965142643026674,-0.009509222082055485,-0.3926679859955864,-0.022751450392363398,0.3083616332068722
-0.31685415566338104,-0.09398471222995797,-0.23889461960608316,-0.14683622573660704,0.4143456527728256
-0.18007393780544845,0.1212264739793675,-0.6148408330902877,-0.05139895127243582,0.017119627743563307
0.12019825879380908,0.30837911309259325,-0.6292023004037727,-0.09306928933681968,-0.040615638362668335
0.08201940311703926,0.330170711865564,-0.7057610411534765,-0.32283627224697065,0.33888246066400246
0.06361355356135204,0.6629783070394007,-0.6659979130319589,-0.26705725093870447,0.4295095112901191
-0.10727291155835875,0.6161989697631942,-0.4536444512558542,-0.25053873166671503,0.4404117316498839
-0.17320331501201794,0.79263568578964,-0.2437259816247189,-0.4171621278531805,0.5256505929968689
0.06256710481496053,0.6297974175311458,-0.179906743971827,-0.7700044424988777,0.3652432921361173
0.3276792546422714,0.5803966367661271,-0.3533290975574341,-0.9023193226010066,0.24366365825095188
-0.0695555174388096,0.719271639369877,0.14767532557881008,-0.7083451599215644,-0.061891063042451705
-0.07010145439216028,0.5093392392216365,0.3167760356479266,-0.7212729329966971,0.21870804891340606
-0.15864882251681559,0.30176581569614486,-0.004135031043174281,-0.9824439046018996,0.3186320928855029
-0.3482004970449075,0.08613701605258481,0.22591761449188297,-0.9438371731678894,-0.08318007791347673
-0.15851765970509588,0.06108073881251498,-0.09406754001561532,-0.7423666709119694,-0.5527210177900299
-0.14654488197628907,0.1892292707356102,-0.2981778396030158,-0.5971576302178833,-0.3593313765073462
-0.11185490356423122,0.1939905488567572,-0.26059025782780665,-0.507732209459397,-0.3066995234924426
-0.2292802366419062,0.3885777729947656,-0.3079463413372798,-0.35290736340308004,-0.15083167732542174
