x0,x1,x2,x3,x4
-0.4373,0.1577,0.3101,0.2661,0.1225
-0.5282,0.2896,0.3143,0.3726,0.0925
-0.4518,0.0524,0.2306,0.3302,0.1067
-0.2946,-0.1063,0.466,0.3278,-0.0422
0.0881,-0.1239,0.2878,0.0552,-0.3635
-0.0192,-0.102,0.1316,0.0677,-0.4147
-0.0996,0.1758,-0.01,-0.078,-0.3086
-0.0979,0.1306,0.3395,0.0354,-0.0611
-0.0084,-0.0739,0.1114,0.0485,-0.0424
-0.22,0.0136,-0.0886,-0.0547,0.1849
0.0795,0.6445,-0.0603,0.1713,0.2378
-0.1362,0.7219,-0.1293,0.1512,0.313
-0.3488,0.6612,0.1229,0.1206,0.3142
0.0235,0.5624,-0.5649,0.1164,0.2114
-0.0999,0.522,-0.3546,0.0007,0.4139
-0.0739,0.5956,-0.4251,0.1151,0.6554
-0.1312,0.4088,-0.3291,0.1186,0.3444
0.0343,0.2429,-0.3998,0.1562,0.3603
0.7171,0.1408,-0.1314,-0.222,0.3862
0.7587,0.2779,-0.2312,-0.1687,0.7045
0.5958,0.6791,-0.381,-0.1634,0.6432
-0.0622,0.6653,-0.1474,0.1167,0.6919
-0.4024,0.5531,-0.2367,-0.0156,0.6923
-0.3954,0.4019,-0.2363,0.2344,0.7872
-0.3069,0.2863,-0.0017,-0.1261,0.8324
-0.1004,0.0658,-0.1515,-0.5,0.5739
-0.0056,0.1603,-0.4487,0.2062,0.4528
-0.2837,0.075,-0.2675,0.2856,0.7019
-0.1887,0.0113,-0.2798,0.2411,0.6697
-0.599,0.0245,-0.3867,-0.0212,0.6551
-1.2731,-0.2342,-0.2235,0.7502,0.819
-0.9077,-0.1908,-0.0806,0.5237,0.7419
-0.5659,-0.212,-0.0229,0.7451,0.7273
-0.5228,-0.1602,-0.0046,0.3917,0.5387
-0.1604,-0.0833,-0.0977,0.4151,0.6255
-0.3722,-0.2865,0.0175,0.2192,0.4315
-0.5526,-0.256,-0.2736,0.2347,0.5153
-0.2057,-0.0929,-0.2103,0.3782,0.5547
-0.0662,-0.0397,-0.3228,0.4476,0.3666
0.371,0.0528,-0.5386,-0.0421,0.3021
1.0889,-0.0006,-0.9039,-0.1888,0.5563
0.6384,0.1927,-1.1909,0.0692,0.6997
0.6151,0.1093,-1.178,-0.0248,1.0036
0.4975,0.1842,-1.1549,0.1191,0.9413
-0.0097,0.2784,-0.9775,-0.0547,0.9483
