x0,x1,x2,x3,x4
-0.47145983436701616,-0.0692741502546477,0.921683781907063,0.5160958457543284,0.3001684673267886
-0.1298952267727539,-0.45053105010352446,0.20428455751289598,0.38556427917750946,0.23223226515756343
-0.4691397253100278,-0.1672365067606789,-0.21199606845695246,0.3543614588099711,0.11788106377591223
-0.1851619256596386,-0.04065223061876733,-0.4020682199956794,0.5503056831161175,0.4276553136597021
-0.16917334448867613,-0.21740679472081914,-0.16945742126931737,0.6123440234645339,0.39713823599110903
-0.3623545360999665,-0.25183860991925217,-0.0503628501946283,0.614168189995945,0.6388575892655979
-0.3419210140029769,-0.3091538987084334,0.07917384201381525,0.4304407365979415,0.3402677491994818
-1.06799168261227,-0.35255700562196296,0.033477065974006175,0.5540358933417472,0.0853117057126451
-0.12744047028165098,-0.09799038590510159,-0.03337588534119073,-0.33663662496352653,-0.36087999887991373
-0.15961669092849318,0.10969932541334743,0.06293726884904835,0.05113750809633881,-0.07923500024067248
-0.04886165351378836,0.17782324874471372,-0.029941632757233223,0.025290010525993806,-0.052938337741345154
0.3421062293334149,0.3105752633037364,-0.17188917798193068,0.1089900541885856,0.040632105275699354
0.3839520425485459,0.3054876642754793,-0.7171624899180348,-0.36843965829194447,0.05941769392379284
0.9877441253364335,0.4990147537841422,-1.082130481709589,-0.18748622053205594,0.571050724610417
0.21397496597526167,0.6216076928659933,-0.9378360835404981,-0.08996067989630675,0.6160681119530235
-0.15262374014263064,0.9069824731663245,-0.5912566139126778,0.062025163064167735,0.6012994221396455
-0.11919077699716023,0.8803648656962776,-0.2734924104968546,-0.356942476322656,0.4305454485845832
-0.3657014856211222,0.8687636397293207,0.015520549972897077,-0.29918107550071615,0.36844631671075695
0.13218713340217222,0.5163464233984689,0.3660525849331298,-0.3461788607510483,0.14352472017275136
-0.16358350545161082,0.1401627347231424,0.3520793987994605,-0.626898124795569,0.01188354412539
0.0791788364659378,0.28985756638544086,0.25876081158680947,-0.10880005380351608,0.21359391319190332
0.03676127146279576,0.0010268081005919971,0.11176390682975734,0.3282334379913609,-0.04740527492522684
0.11900883326569509,-0.14380502531236236,0.3150064225519341,-0.02602067691012855,0.46755154730687654
0.3049580459808221,-0.2429147106093975,0.3834098174754128,-0.029507788881265457,0.1975227324917142
0.4273363499496911,-0.3672642513596267,-0.12883477315348962,0.05266457620652665,0.4000559858091882
-0.17088602825156105,-0.04978572407567663,0.27044858587700943,0.0430308788628984,0.26423341791809696
-0.46004082211176306,-0.11747314201634346,0.7327885622947704,0.09470152623868204,-0.07491408112115638
0.25430565499829894,-0.10627822819197413,0.6486250069289173,1.0472853764461383,0.1566842169692832
-0.4785601391291645,-0.4641364444409124,0.7383772966398848,1.0004942583515193,0.3664541708452195
-0.003879139159770839,-0.5907514024424554,0.651998516243984,0.9518020221135967,0.45337939354329243
0.16287366831545497,-0.7084233180067279,0.625776301804099,0.8312816992840882,-0.01976764400234504
0.10749191325126742,-0.6674919827312382,0.40247433455103254,0.8610323206062795,0.26251372217973895
0.49517359495935664,-0.9244516892556136,0.07277679981370722,0.6958619613153819,0.1975424560387821
0.49148647056151207,-0.4395884552175725,-0.36281205459907195,0.9298549070049837,0.3184804292199781
-0.30013950187677135,-0.2922433372861213,0.12838613524162823,0.8060168772706905,0.2589309278007481
0.4351462823280497,-0.4503681059308388,0.18229576256783925,0.44494523721396206,0.30536342058699995
0.46178023177668714,-0.061351683062706885,0.07497149907336124,0.20963628224564407,0.5983795009450694
0.4092041153729932,-0.19721482909789012,-0.3679106268718667,0.39195033524903716,0.6031791252207055
0.4144423759521251,0.15383095208309977,-0.3289646421883424,0.05324956432875588,0.5572286616880362
-0.12234725111281873,0.0795576019101307,-0.19425414729949736,0.03598092481364317,0.57168559925155
0.34101685657395986,0.09451284129504567,-0.3579904549036156,-0.8500572023358143,0.6181665575150306
0.10791607922732983,0.4562049821770834,-0.6450575366894412,-0.6329043303203988,0.5904372316644688
0.29025675953979746,0.810214327739844,-0.5832377593726669,-0.6451082062967627,0.5326609755453205
