x0,x1,x2,x3,x4
-0.20870723486034998,0.3852125330142101,-0.9230473424139873,-0.07211676631612207,-1.0559624651206239
0.24154149679213743,0.3884050151331846,-1.0272517184731726,-0.424692023234223,-0.16516116157356847
0.07420224899883407,0.2576400079739427,-0.5888569194086388,-0.6353326068348547,-0.014075014052716175
-0.2584542588759458,0.01425993266122122,-0.43075545194829884,-0.7946097263938664,0.09325940119003293
-0.04037290223597388,-0.5629153379008743,-0.6207000486354788,-0.7097391614516012,0.036985832352693815
-0.07940028001657284,-0.4954522777259374,-0.6326284811094312,-0.5328677110429799,0.18462745666750618
0.043623642128249235,-0.17727090091062492,-0.7212005988855957,-0.7993332261312138,0.23882433697138983
-0.09400653592566927,0.12451873094628868,-0.4451957036380726,-0.7008707735764113,0.13655781204407483
0.022934153816573433,0.05895041815689489,-0.5751489917927819,-0.587508924492442,-0.20578081196245532
-0.21588732501155886,0.24535115665784163,-0.6643005806967519,-0.6840024322765776,-0.2525560234075048
-0.09323240726002707,0.08183654113180361,-0.5830275136911603,-0.3809897509564969,-0.5188670835211563
-0.12607060626663,0.04968763705814788,-0.7541548949773562,-0.3121532900354551,-0.2557938882511563
0.026823377429206985,0.05707439914622045,-0.6642070808500766,-0.2588353108576778,-0.39391243095660383
-0.12474714703981765,0.15274119887117826,-0.5293963230163827,-0.419209743977127,-0.5547616411778376
-0.1369266805074874,-0.28363630575603704,-0.7322172753535996,-0.402318594093925,-0.41111177959284073
-0.09379760762525075,-0.4344355340263829,-0.9197771675607849,-0.21113735421517826,-0.35810085326105445
-0.058584477978938135,0.34154383813472244,-1.060172943727692,-0.11316724397076415,-0.18681794223684417
0.2733561359716544,0.41460539083906206,-1.5497844642384084,0.01428882754957829,-0.0045588754156936084
0.08004391477268366,0.5584584508318009,-0.8967177191363188,-0.7694699304732877,-0.3844775056189482
0.1093550777296984,0.4884480614680476,-1.0021364386382399,-0.93891272021244,-0.2547347917575528
0.042116133773926374,0.705013287681054,-1.3713187909924975,-0.9007039112965549,-0.5971650917993614
0.499296823456584,0.46883745563419976,-1.1146995849628365,-0.9226198239693499,-0.3344592618704655
0.6169998147631315,0.5367981593225205,-1.117961073738365,-0.8209785830501611,-0.2518338368797781
0.1732496697191006,1.076802495201485,-1.0570040561612088,-0.6458624057443413,-0.2663659874804117
0.07288452971585008,0.6146059523933072,-0.8837854302484944,-0.8403708489723927,-0.3152316112832598
-0.00987103327474681,0.06388293250036914,-0.8361489094506325,-0.987537135175573,-0.20810556781266454
-0.16653214774892056,-0.14927157478813602,-0.6994028700496424,-0.8802101400457969,-0.5810846254760157
-0.23722157105665512,0.2364197017209777,-0.6595299552725494,-0.660108484466768,-0.8513757381161324
-0.2276263523626026,0.10014070018728244,-1.0619745057471488,-0.6615127203458699,-0.9595623480680879
0.023235293426327186,0.20003744983401867,-0.6962516113933029,-0.7654721399671902,-0.916767883013369
-0.292707221889265,0.15221876334015327,-0.5764390533748209,-0.6237438900828611,-0.17000272318773793
0.007514312131442574,0.3086749146721436,-0.3388919651695879,-0.5893112292068686,-0.15329915970506094
-0.30001298973104773,-0.06499246444487206,-0.37947034760335885,-0.6013279972037459,0.1723979417190264
0.16406351155814997,-0.17742182307329413,-0.533032876327563,-0.46682158316437755,-0.1400218976084691
0.09313459194196588,0.18466616249719814,-0.6336780376848405,-0.7446280665579923,0.3367527946817831
-0.23978448137427422,0.382688290386324,-0.5489896908059976,-0.8559897880337695,-0.4232924247091697
0.15381912555912192,-0.0313634708714593,-0.5461152879482982,-0.9853070822080756,-0.37839397582544176
-0.07519737383838532,-0.19933198738448363,-0.5010690977033081,-0.8407549337625725,0.28517526664566717
0.11977002231777724,0.04604559494890409,-0.3749052959003293,-0.8140783257700608,0.6673188812954398
-0.022088793583583156,-0.23350378502411434,-0.7011389782194691,-0.5882525679064325,-0.1082359979998731
0.12415930567561721,-0.1755469833415978,-0.43592289843804416,-0.30236785703327473,-0.25250340082078415
-0.03675499440191951,-0.03184692687136137,-0.9562622550319619,-0.4397345630738836,-0.8505019890588783
-0.12596396383403133,0.2087717442460632,-0.8201809745924853,-0.4416282050206448,-0.5686454942764265
-0.03385594130575851,0.17785024968945323,-0.8229279823707053,-0.4691185719501769,-0.4887607012253026
-0.11784643065048227,0.06095486066070738,-0.3949480641678784,-0.5341381277621723,-0.5414406605153483
0.15925187442459723,0.01428253352815323,-0.4298656083414209,-0.6551881851489502,-0.4868607526663057
-0.2815989086055716,-0.14666040530601787,-0.9726882046286105,-0.7296677388408065,-0.5814637640350527
-0.16669696333908668,-0.01511306180483174,-0.8260055127046023,-0.4862755392751888,-0.5958050193988411
-0.09640452537184575,0.04764742208667089,-0.4632351757696342,-0.48744896629321305,-0.5254912051007017
0.09408197588113715,0.08095915848100133,-0.5868868255725032,-0.5220320867405317,-0.7794284495783612
-0.2185259370241796,-0.29585119678206384,-0.3973237816838888,-0.8008259195799012,-0.5992924216207711
-0.10860271604063701,-0.6649967246108277,-0.36733371683225957,-0.3801631546823938,-0.5549529121640889
-0.057414414848147154,-0.2243620773321573,-0.3231584059577465,-0.2813650167893314,-0.7915641862710696
-0.3083828615822713,-0.4212186089834766,-0.5502489681478235,-0.19170462646626904,-0.6356007932887245
-0.15739967342690275,-0.2673265449958193,-0.7745409534379089,-0.23723591394218246,-0.8143394176375813
-0.14044624738543696,-0.33734139255603063,-0.6390106633053343,-0.24693352288118328,-0.636569456878931
-0.2722115166861847,-0.3526257157505256,-0.7006909376108968,-0.5052846863705802,-0.29319375852279206
0.09902265274042855,-0.09898104376258843,-0.7021836008505661,-0.4731280921338228,-0.48442551687205904
0.08251223073509911,-0.1882074373629059,-0.3478995684286884,-0.31223887330144595,-0.07931412265033344
-0.029026855713967757,-0.3203953835873775,-0.34546266242441664,-0.41694149820174586,-0.47810655600212804
0.03437396724299026,-0.9294378948822404,-0.3561066473187142,-0.44734357596801255,-0.3294105192677671
-0.3844865998179311,-0.8503482986119228,-0.4223496508150935,0.07115558285696483,-0.1897603584970704
-0.26141241860932757,-0.7711839886573546,-0.49163834357511227,0.24661032253648033,-0.44300566719094825
-0.3963430901766318,-0.9753572223838879,-0.42391000201831003,0.06535592867008479,-0.4430085771365968
-0.1281594715875059,-0.1497549773981035,-0.8091427797261425,0.12077471591380987,-0.6105013398341691
-0.016584951882433585,-0.3617109432025547,-0.5116493962963033,0.12877752688067307,-1.007845809492409
-0.00020920286120142129,-0.27032868999052034,-0.6016466796212951,0.12234945309808487,-0.8331531051891599
-0.16271945627443013,-0.5717772489637395,-0.4284424061627956,0.26457383656500194,-0.46942190613102475
-0.12455127315047965,-0.5596848381431331,-0.36569390238654276,0.19746344399461593,-0.5685860860529475
-0.16988091933652413,-0.7917136125468929,-0.1740849327107138,0.09321801330762505,-0.4716272618485137
-0.03673838223504276,-0.8583073597667059,-0.38972474064447354,0.16801770809350458,-0.31430400393113833
-0.0032774746050296434,-0.430447696889396,-0.4975548531770642,0.4168697234712648,-0.5357380329508654
-0.6162221190232899,-0.5327394746557788,-0.22252918544815325,0.28642250530396246,-0.6486251633691681
-0.2258126961599557,-0.6498186983726018,-0.4798040452365091,0.32756781550594416,-0.7042139607052208
-0.3669259102655547,-0.9620830318727068,-0.5439087623951805,0.2357559756045146,-0.3983737945000116
-0.27952474194431126,-0.9949368467304183,-0.7175542752342501,0.409064709558979,-0.5719710138348642
-0.15578292189809437,-1.045092220415349,-0.703680581194536,0.35584885352645096,-0.6639249029891876
0.16471472958337524,-0.8920549558145388,-0.8485896147400986,0.6552874368010444,-0.5033235491636922
0.5219967271566273,-0.7785639890903894,-0.8181011886128733,0.2949784357039532,-0.7163598095196798
