x0,x1,x2,x3,x4
-0.15307825137869718,-0.5436261050003354,0.31674708261470924,-0.3812013436584234,-0.17523727964000652
-0.09676339828354703,-0.3111457159731283,0.23041279160011593,-0.10370451466606037,-0.07224885267289444
-0.06383008709638453,-0.44023140792677856,0.2258579403730085,0.054674429093901994,-0.5347698343498078
0.2269267518525061,-0.6466029781248113,0.07058813760160915,0.07917805658193824,-0.49091057787657627
-0.04503495699280263,-0.7029520967899786,0.12945683188803195,0.1550077298642303,-0.4494940177370404
-0.09409469643215983,-0.5870748666932912,0.20538001666724878,0.38963236081308933,-0.2415196291093808
-0.25271198684908497,-0.5162725820603303,0.2390695024970748,0.23507136673890183,-0.3608076748814812
0.054533950619138606,-0.6275502729458191,0.03189114984976919,0.37138555353040004,-0.07904686923065293
0.05321661692933652,-0.628906501979132,0.10206840548064228,0.1721717933458778,-0.11979689957117279
0.03948388708274978,-0.6491040657262024,-0.056341467944278745,0.3244965617663707,-0.34164028419962167
0.18449728481140404,-0.626988953148814,-0.05790757010440116,0.3700049341546111,-0.04675163145539285
-0.22279270387646186,-0.5129892645991765,0.05462628643003843,0.49266489617528414,-0.4232610690919211
-0.0411129246011896,-0.8682552437851382,0.05952281387489276,0.7410612508860064,-0.40255752650686205
0.0769304374854944,-0.9770979033628329,0.020057739599072748,0.7947069017893489,-0.0118997249348205
0.017213268024016775,-0.5892075467165596,-0.3188423748344914,0.7278088811178767,-0.15381580549107754
0.04287840994543378,-0.42984216107341233,-0.2217986048929806,0.4976338205542467,-0.45951170675511677
-0.021103364235844385,-0.5313048373211915,-0.40163734346422697,0.09540270370358163,-0.5867558838631117
0.1268731904643364,-0.7556739175436927,-0.12054967390310699,-0.16954629184036268,-0.34553570731211547
0.16510706859776703,-0.11577416521177919,0.06083682891892801,-0.4973285014184507,-0.09515488011562612
0.323955147347772,-0.009606136818079591,0.20703513947219424,-0.4721337326575698,-0.07767218233986706
0.16708754865898245,-0.23800416253479068,-0.23359539423558506,-0.2577933051706969,-0.09201130618495251
-0.11132385120251484,-0.14596306003668802,-0.056561758866137325,-0.42718149393128557,-0.2980699937373954
0.0040142078229703435,-0.19510664680869544,0.07155670418105131,-0.7102305441442913,-0.032676921787236676
0.008339848465748291,0.0022489660126409072,0.2468145024358187,-0.4239592791306537,-0.16370351676300587
-0.14873753154844876,0.021393884609954283,-0.46272047194230204,-0.452193547902623,0.2528116691469595
-0.1539265701541207,0.09570071185413542,-0.0820094919985396,-0.2972281906370179,-0.06235330587452329
-0.06869325528405214,0.5161792949189974,-0.04772217371845111,-0.34507656373388457,-0.3424586298865796
-0.041082348939648294,0.9149698406104714,0.10361661790451292,-0.6178541616037834,-0.16257024033863451
0.020781373352218163,0.6051705738146186,-0.1716291886630676,-0.9567858630897622,0.11446380077114836
0.21888757008017223,0.44738156815863284,-0.0006734689080322258,-0.8239604767674072,0.09923174352525303
0.12792524026104748,0.3740879660051305,0.12494774907344695,-1.0567731826942688,-0.20758992167830978
0.24578363010607135,-0.16377419540655097,-0.08131685601738861,-1.0324187760455843,0.03955104553865205
0.1735140923405989,0.03771656450352895,0.13432850649738268,-0.5984156432966542,-0.10076068955376641
0.08077265728861983,0.013776008524256145,0.10429910089354968,-0.41336304274246943,0.0663179695886036
0.021531549505863598,-0.2933734708392776,-0.01403732093349945,-0.49245902417559057,0.08323223171351225
-0.0743338849880619,-0.17510467543415698,-0.005288953598361595,0.06672436329089762,0.38070465123011327
0.2651979950008634,0.11888493796773059,-0.29412404335050313,0.3745641894242322,0.25784645850178034
0.15392027986527487,-0.20249757990315098,-0.2456922623610327,-0.2997649934598683,0.1010636244686185
0.15619110439269673,-0.45139994672477357,-0.2332769028571719,-0.31052382377552845,0.26578917194407264
-0.04270764736749408,-0.42819114728454555,-0.7983668192036439,0.7718084380757896,-0.059861124711188415
-0.08949001484234588,-0.32848018042606564,-0.33141380657086905,0.6324781641538028,0.1017774280652862
-0.01208196706193563,-0.5203947324802802,-0.2759024278518613,0.6712189122652306,-0.06588649665592515
0.049573355300175065,-0.5288975816925776,-0.11925071207573502,0.35451722192488955,-0.23006771490107897
0.03197441710469852,-0.39083169574201837,-0.06877612841745864,0.06347698426277629,-0.19352266216705769
-0.14827114078340375,-0.782329736749438,-0.18330516813614478,0.0608999337418267,-0.1230341498451384
-0.27016212417497426,-0.7502099653300736,-0.2469812219155883,0.19461136682932195,-0.19415647327098848
-0.1483853656167828,-0.4553183406890201,-0.294043660992966,0.5504667915580043,-0.06168764402598244
-0.4562865037075556,-0.5901255427822557,-0.2862829896107175,0.12842867979324868,-0.15332035424980756
-0.13253687528496783,-0.38332404860907293,-0.2839608670013781,0.1533009772878327,-0.4655234076123227
0.14944465642680452,-0.4415535510595251,0.015155257137928951,0.6146908680077681,-0.27252688367664396
-0.0876046430226064,-0.471753531275813,-0.174258123734952,0.00021685026735684954,-0.39381660104505145
-0.15773078633916715,-0.32899744636550504,-0.25167429912127576,0.2813745012846931,-0.29431872377199114
0.043879852735817945,-0.5251096499125382,-0.29411755798890293,0.13339825492593177,0.26254535157345726
0.02192930001182833,-0.4789112736471772,-0.3045233840840467,0.7295814225163376,0.1458585515014681
-0.01273319194132205,-0.6349384020860296,-0.32388499658517667,0.5124240308196659,-0.26617840055660386
-0.05573234253087402,-0.989907494421392,-0.3039398287128353,0.7016732002456273,-0.28152390781786224
-0.07221107634664271,-1.2781872101190328,-0.31442654559278727,0.7212955530957833,-0.3682989838888022
0.004146095945790865,-1.2634314560224678,0.029079550963094003,0.742845053202912,-0.4385399837027033
-0.07529370437929925,-1.1021886072899538,0.030927389665740657,0.654795433503411,-0.21353844628598015
-0.09038237400424418,-0.9721806736112613,0.06779484143097492,0.3854776964791229,-0.4075008297401077
0.068291453647773,-1.0073021615598328,-0.11326566173313446,0.5983346630759439,-0.7399223688504675
0.03274727300278167,-0.32935743487323044,-0.22359009170774286,0.30835935616965005,-0.33721046540632277
0.051010613937205934,-0.07992420993467686,-0.19406103713535378,0.31003453250104007,-0.42687677757724735
0.2140334872555295,-0.4299478730991889,-0.3347747354590618,0.1525203964549698,-0.40188963272462175
0.054081224301760926,-0.6623996358114832,-0.13363541176792126,0.18466241758878282,-0.2532770076620725
0.08767297872941224,-0.3884719874372655,0.06178061367763066,-0.3044236934421983,-0.6004068940357175
0.10182116114316754,-0.06598379932038609,-0.09655891143415624,-0.28454710871368294,-0.7150752011892954
0.09331876559490353,-0.25912352549667084,-0.45071770213122986,-0.3471920247811517,-0.8558988667115348
-0.08966895180427706,-0.19258431729010406,-0.5014143911761708,-0.09169914254544764,-0.5673155210336822
-0.09668154970667181,0.012041629149205313,-0.23975142922969633,-0.031507557377200644,-1.0793730572340627
0.05861582856191572,-0.30934230712283595,-0.28996343566094207,-0.39542424331509374,-0.788469935324981
-0.08238475100599765,-0.5719247851531608,-0.34678406478772145,-0.4140505348048672,-0.2796606865940572
0.12505916839186237,-0.38949450703517896,-0.362698911948344,-0.1664865558374014,-0.19089136134343931
0.11852531167473872,-0.22315748880003436,-0.31016583494808136,-0.14237817166363367,-0.45409570686998224
-0.3105793568035655,-0.5265880952931837,-0.17401317237504335,-0.5410429519046559,-0.4025863206049482
-0.16684166667471678,-0.21808714446860739,-0.30185666294091573,-0.20077252628681216,-0.3667670468760555
-0.25258859398820066,-0.10198903077616839,-0.14492627735688035,-0.03329236443033514,-0.5631528632617617
-0.18390280974199436,-0.391867656421382,-0.1715998735345225,-0.2800594131389345,-0.3700997474195217
-0.31820974022189374,-0.35802328044452075,-0.1974577441352948,-0.0882374145382415,-0.5572050877545148
-0.42191289870077264,-0.36572914338688056,-0.20304267844197252,-0.356875066850386,-0.5478169688975414
-0.3470421645108914,-0.3192655094780265,0.00398950173645074,-0.1370085871122576,-0.56040794384399
-0.16118822159199545,-0.4933200368904719,-0.0871130510899501,-0.30915237373493987,-0.3021236751221286
-0.09825133865001132,-0.2812317538668017,-0.1288327950167697,0.14909049896204038,-0.48456545576779114
-0.475203822295025,-0.6555019374208375,-0.0031132581663143033,-0.29599256845991473,-0.6606301745643746
-0.18484964778401394,-0.49525111419811224,-0.2742867618659175,-0.11671401807852491,-0.5794116571250998
-0.08469949471243414,-0.4418764494144153,-0.34419134357006903,1.0868837933844,-0.4893943626157328
-0.1887874976939775,-1.3379664340709527,-0.09696357329947414,0.55332107054447,-0.5111380280862504
-0.22931361052423904,-1.1629730561705676,-0.22642971025875086,0.26614611666267085,-0.6842467980977869
-0.1147735032632359,-0.9277353974114337,-0.1569453858018091,0.7610391575438665,-0.4245517724709305
-0.04530521012128698,-0.5554959525705125,-0.460436497991544,1.1298862330178432,-0.22129423744629784
0.03496040540346264,-0.7906888208606344,-0.739155118584679,0.7705774887387838,-0.18799148799432322
-0.15366727045590267,-0.81210213100835,-0.6685960549934808,0.6589569817760689,-1.1927223125512927
-0.5700147209175963,-0.6523582395550132,-0.693231167404859,0.6240398620603331,-0.491864139031817
-0.24823028215132012,0.18047761866056758,-0.6551816095385959,0.46998553423967115,-0.7701520848255013
-0.0848080163170303,-0.3014685746652689,-0.7595932356752546,0.4390094598273422,-0.6480022788890134
-0.14513118734314404,0.14672421380236944,-1.1100115779610567,0.41297736348738756,-0.839533846851507
-0.14183129471617703,-0.06924707824462709,-1.1429971098111773,-0.012901914265687403,-0.3408942420277433
-0.09998516121883512,0.21590248428211356,-1.1135119767351798,-0.273008654504112,-0.5735307233615239
-0.19446733591875523,0.36727755697328485,-0.9458632801541526,-0.12764530652215372,-0.19908336274108163
-0.14974224930985713,0.3698865316512793,-0.9225282934066605,-0.1600973980419331,-0.16279793455811264
0.05742797776803163,-0.08375653188092566,-0.30701000921220933,0.09693503788774416,-0.42614723536218635
0.028896342689226695,-0.37555927216447926,-0.5871863860600013,-0.3645565657818362,-0.12096516609274123
-0.17374214977873087,-0.06645356755945254,-0.8811085878467837,-0.283998515584736,-0.13980058245931043
-0.02309054951931517,-0.08794035082476329,-1.1073651222595486,-0.25974140738240625,-0.4225953554920302
-0.06203987932104753,0.124772861466447,-0.970902355762324,0.023344497186090718,-0.10623134300244895
-0.1222777061141979,0.1502590980235634,-0.7913005540450428,0.0842117826323174,-0.5008687421963348
-0.058439189317105636,0.3930161002529732,-0.9006491305767608,0.08179937695392533,-0.5851283971508979
-0.08328241241437892,0.10026809874708331,-0.750543873237913,-0.33093017470057406,-0.3231757995374237
-0.23166352767360981,0.12066797688265424,-0.9736154911691188,0.8720671273461691,-0.3376087242657148
-0.20203055333676062,-0.00935563515279933,-0.8094489348024716,0.6397463007868749,-0.2629233530293526
-0.25073973287031043,-0.36318132810898357,-0.4714502645760616,0.16563857413670569,-0.41000162974319243
-0.1559990476505241,-0.4840020488018625,-0.5259767938471089,0.5710513880497095,-0.5503142319300589
0.04784272718426265,-0.14650980062903493,-0.8069079511350172,0.5895780677115205,0.0360307088453207
-0.10085452847415263,-0.11277447057929961,-0.834017589738801,0.49191019216177134,-0.34253161804951937
-0.015099484303130156,-0.11652080196868594,-1.1947543066197088,0.403500929765087,-0.22051725743159573
-0.009020307900749633,-0.3005612282339855,-1.3518060030410979,0.3054706249846719,-0.4461759527827771
0.06285800191374885,0.032266781151286526,-1.309317552504335,0.541428487730857,-0.24658136334751854
0.110337150180396,-0.12365953609315479,-1.2588928248784772,0.526319189191742,-0.10636598464307274
-0.15523711075100327,-0.11314084821860003,-0.8545062722848404,0.5608238492885707,0.1593464457413135
-0.16166197663158938,-0.3132474351079351,-0.8774506544097225,0.8537227722921221,-0.18050277033257542
-0.10364307217403544,-0.2947648207749537,-0.886208319746063,0.42511348730573995,-0.2866544268145608
-0.14054144841248645,-0.22090384285591294,-1.1829376915479775,0.5944447259224663,-0.42877149326389863
-0.2884193156192506,-0.35625902175971336,-1.038456866989414,0.44813447587205907,-0.3812478178263231
-0.2105000574022117,-0.09470500814605995,-0.9577886638406015,0.6469106901137425,-0.5135113946889835
-0.20382835892768744,-0.33973800266902615,-0.847252305450118,0.6083148355412162,-0.4462272780263161
-0.0107838642795198,-0.6852307488274363,-0.705431603807827,0.35781348196451346,-0.2722219280037437
0.12520226252406413,-0.597085392022551,-0.8174361665767779,0.4079559453366849,-0.18297483520902547
-0.05459778961240589,-0.8690155263698971,-0.9849685070849058,0.532777037094812,-0.2661404866333223
0.03811506270096926,-0.3811366253195472,-0.8126921003255972,0.6932783372311124,-0.4019677968442473
0.008331982316789263,-0.304259030818562,-1.0679776217035026,0.3961693113203387,-0.21283547586556467
0.14405289974622476,-0.3178269637709267,-0.9724866533398822,0.29250445942854486,0.15946351002115833
0.2375926497109462,-0.4455884295278511,-0.8892587629645663,0.19304879891686438,-0.40186336310604176
0.12310707038512257,-0.5307923025710558,-1.0801081645464017,0.06401922730013701,-0.3453342753936644
0.21026720053609133,-0.5088181197961207,-1.0876392469401936,0.33647075020815226,-0.43108391740629515
-0.0022067788003937577,-0.4423946718823093,-1.4777711489014516,0.499079724987895,-0.21825180008142586
0.01758034289975939,-0.198705833228599,-1.2013507211489083,1.042849891729081,-0.4289831035873831
-0.13276884725278432,0.07987755998856165,-1.2574088599349205,0.7889271648648073,-0.30948654297929
-0.008447812027954589,-0.2636101084020185,-1.132042523997924,0.5913918978264141,0.003139529773292682
0.16541385199167122,-0.42795519506824975,-1.3013694629140937,0.6471577203174884,0.06270455802697533
0.11361455761540219,0.05897966282850571,-1.2974122179156622,0.43423693772340033,-0.17034697954732875
0.22649109213238838,-0.03088133493177997,-1.3472926921860537,0.297644617298899,-0.22892792594132966
-0.13266312773242042,0.05917571084112234,-1.2334292760384438,0.5826664172621371,-0.4753255956092488
0.14270679863145352,0.448892410537557,-1.2097796218776267,0.39504784290291994,0.1406440239767614
0.12323870908821162,0.46705627756534457,-1.0939597804429377,0.2856039323353463,-0.2355460180212267
-0.07486674994444495,0.41612073867861127,-1.0555065772492775,0.35952267680269934,-0.44949278523675956
0.023985884757410383,0.42547706185196754,-1.2411959796662253,0.40928065697124416,-0.2712011030649849
0.34363659780689937,0.379790045378146,-1.0819980356817032,0.2449910517598079,-0.07781232809443756
0.1904662540717097,-0.2400590814004295,-1.393232476329158,0.06686482031321145,-0.323205364520501
0.05048349205217992,-0.027623266007091377,-1.3486263704432218,0.20663425104725186,-0.26375356442100534
0.012118396212503546,0.2610579284898168,-1.1331645873960619,0.22898696585252148,-0.34662001649621954
-0.24816580688329626,0.2581509673284864,-1.1413004752595686,0.17481189428770377,-0.4776125662576117
0.26017631297661226,0.31491688813892404,-1.0504441536520122,0.09346252121497134,-0.04210807495299834
0.03757243272370009,0.2981466670884731,-1.093979540406862,-0.3439138318604715,-0.08772290572321148
-0.027575754910451465,0.8773733481703424,-1.0660305675168995,-0.23540620858895844,0.0023240700059307118
-0.022118533457196478,0.26260861726492973,-1.364579948560275,0.12152772070276696,-0.175030995001712
0.0824974385476766,0.16693197692375453,-1.4511554092568602,0.6036576845919894,-0.4592840241087716
-0.01210687888600288,0.2625111791440057,-1.417012672094893,0.4247816424492408,-0.5477732158710651
-0.009907868007614843,0.3966730760179734,-1.1551574570834302,0.10740598915146038,-0.622636075163412
-0.05636658694521862,0.27280896587417336,-1.1657375230502645,0.43325572456557015,-0.09120974490807987
-0.10431055351541804,-0.05050552511335257,-1.4059121315815903,0.1615494734127102,-0.3708340055627696
-0.0447791221463916,-0.30040356162284293,-1.5083549359501616,0.4440665648181863,-0.11907447487520459
-0.25621165519204814,-0.07160359649433956,-1.7234085343481313,0.555006260588552,-0.27649176513596985
-0.16732854156727023,0.6961478048072196,-1.597467944795003,0.35289613935310443,0.20754229797513601
0.11692682900264145,0.2541037353809873,-1.584083262220277,0.4142857513686717,-0.06613689977076537
-0.09735303489947947,0.2670172464049277,-1.51054436853642,0.5409407061987443,0.05704200958614125
0.05295558980624357,0.008783842327608093,-1.5227625745177682,0.5368816734729889,-0.25623189723572937
0.06365168905839813,-0.09757663181280357,-1.5937417652920893,0.34722445808961055,-0.36093971439033135
-0.1844912888917109,0.1756704644699888,-1.5107939506139674,0.325103987681306,-0.22564692877043863
-0.1996107317141359,0.1367126599417668,-1.5677953930584134,0.46750376096396273,-0.36646927682941693
-0.3947302472494303,0.07595875088125242,-1.898226554020875,0.750072871939874,-0.3151965485914646
-0.1878712448316053,0.14962464255445634,-1.6647281006228292,0.16770523637574453,-0.3384877824817665
-0.06177522503388643,-0.1681879990314222,-1.3729641184189858,0.21937365449791812,-0.3007115571292194
0.2867599519791555,-0.14153539788506542,-1.4836710393833599,-0.04836308326859173,-0.9157905050742989
0.19909456352950378,-0.10287170272648466,-1.562179919831551,0.25984126962694853,-0.6605836657241129
0.32540944682824896,-0.03990656569818679,-1.766749219135338,0.10313413331638732,-0.21558717489881957
0.1292023752548107,-0.3716849110502982,-1.836540674500077,0.15576176752117254,-0.11214770073329461
-0.03403410276656696,0.07303551796667851,-1.7083822136464542,0.4808125553334218,0.17041741690101392
-0.0789082519027397,0.18285280490325762,-1.668440535063678,0.32604810050604294,-0.3559051633093968
0.05878004667209262,-0.07639488116883975,-1.7235819754340396,-0.052372700533041106,-0.1795476390773144
0.04759891392298496,0.1459229131091319,-1.8218266526606433,-0.11554263442774426,-0.24549722100607008
-0.07428212530237277,0.26626135401729595,-1.5977213333881768,0.21699479666260602,-0.3366425163733991
-0.08327647320230874,-0.015998497759376118,-1.8374231128377523,0.28618650098713105,-0.23175824328206354
0.010341960193360422,0.2617686972144757,-1.8085216814538987,0.599935771262599,0.06819055251100209
-0.0450447057523234,0.5522413258283985,-1.5721603466987093,0.3659026527288774,-0.033382666631857905
0.13870807590647094,0.40265958933451584,-1.6626863128787923,0.5660678449092009,0.4433007198353242
