x0,x1,x2,x3,x4
0.1282164086235874,-0.13990633476978878,0.23685234480944659,0.3365440123057848,-0.2786144699167144
-0.03081898401707503,-0.20898545932811602,-0.27228541978175513,0.2756729616643799,-0.013291536899170675
-0.07366588014934528,0.12811578831430137,-0.41864382464394645,0.2767188407584971,-0.311676156635906
-0.2594349738307971,0.19722133188925747,-0.6564895082165002,0.3578547942255723,-0.1382528112027057
-0.374679882174035,0.1457220307384028,-0.18368746519258072,0.43387455165420563,-0.516590872349349
-0.4059353333662119,0.1386645309244895,-0.03748995905152329,0.48206375373779453,-0.24036247283154832
-0.05979719653644738,-0.007413258297725087,0.08231723935633167,0.28679270329115586,0.16833832009798255
-0.37720193023803605,0.11869891528407128,-0.2242438635252592,0.3635868405392243,-0.18871817138493388
-0.48584632338831135,-0.09357480637103666,0.05063484878889593,0.3728162884834322,-0.45967226908484304
-0.5456822758254678,-0.1862567381081639,0.3411649271293713,0.5979064589141013,-0.5656230716241907
-0.4169800033918432,-0.444363881561729,0.19617064382210053,0.6212190872768536,-0.5763080020746361
-0.3950452742042724,-0.22788978775917984,0.04015378053269683,0.7637639983162614,-0.1386542122432241
-0.7971314446445796,-0.34181950278225054,0.2732999491920319,0.8245764488559331,-0.47619475728663224
-0.6808896469196943,-0.45475995243271733,0.33500847270235135,0.6832653456025464,-0.911958776884146
-0.5087020040225384,-0.2918900758155496,0.2337326861466363,0.3234655413165135,-0.3458441840320202
-0.25297411809505166,-0.48153276401301864,-0.01572821937419855,0.47000942273204566,-0.6922627577764848
-0.5316181812001755,-0.35532915634959095,-0.46081123459021733,0.569751561810794,-0.47210145414981386
-0.4681555179848498,-0.28828975410199076,-0.5512862094859807,0.5286941846140473,-0.6560115222866605
-0.3839675654624861,0.07372086843268219,-0.47751785761724447,0.47644591579315965,-0.6336352212112781
-0.23152571904628116,0.04820945743494698,-0.37885864416493414,0.34858256459270137,-0.8118776703722608
-0.26789072139792186,0.09878534700211694,-0.3373308998857746,0.11365431053913633,-0.8011935122719642
-0.20581488417817645,-0.09051042380889457,-0.06915978081851998,0.09351697170388418,0.20461386445066476
-0.17815434749333736,-0.05725574545180978,-0.03246138219958247,0.06847123534596122,-0.22547531538869064
-0.014710234868757471,-0.3587407988450255,-0.1620944683487125,-0.3461168481411916,-0.3127557744854517
0.08353743862895056,-0.45951068800324085,-0.349501533339338,-0.43126270368662956,-0.23878047822992743
-0.00331601670398482,-0.20572107493475533,-0.3078434176739896,-0.554026864590258,-0.34172522852177367
-0.14520941591139408,-0.2220098095284158,-0.04031317223042121,-0.033119323995091515,-0.4439629764940689
-0.17300646394208324,-0.035897523724708114,-0.1870556502449494,0.029382211149178078,-0.41854536685716326
-0.28006988186543785,-0.12171084429316525,-0.0185693349515266,0.028774575916314993,-0.7424420861184552
-0.2044098004785351,-0.09689167277957808,-0.22313598446582453,0.11660119428488463,-0.8423363470042062
-0.28732351718366217,0.16509883551216825,-0.19102743552323664,0.15858593156221892,-0.8447544608188681
-0.2723688832772833,-0.025148625549849424,0.4784851321783782,0.14109916907570588,-0.6846974657163007
-0.2497188626545358,-0.25562257362720586,-0.08874148179790996,0.11234629353394587,-0.9186976408013656
-0.12492040463624376,-0.26263248028502373,-0.2551316968573202,0.25227692604094165,-0.4431699701998501
-0.4122514304054947,-0.2097195753729316,-0.21161297784117583,0.1964086127253602,-0.46588720656631466
-0.12853690610780283,-0.20741603186470897,-0.1477747794514535,0.33742605146081905,-0.29712635794772624
-0.2920296229870308,-0.12665424883307283,-0.03950198343038262,0.30013570615270635,-0.46141753393252116
-0.29602122237272416,-0.017682494287856898,-0.15127977083788616,0.16098944350284775,-0.9724491930451796
-0.20221473891224506,-0.13658078145863506,0.012544659491806977,0.1396931386760792,-0.3913619719677905
-0.1717616282805155,-0.39766318730378836,0.16677545921635112,0.3124112249983522,-0.3744574553440616
-0.07125124993941426,-0.5553957214642508,0.03690270339011568,0.40055091573404644,-0.10389469290042408
-0.18008551750060592,-0.4023037379346823,0.2974802879280306,0.43192736305223606,-0.4180175052874128
-0.0256035541188791,-0.38064711333676127,0.302126571397638,0.3220892179214295,-0.6861814881153203
0.06289947159056558,-0.13391617413181645,0.42158949950370017,0.5652617974163463,-0.32337960061951515
0.028033657933667522,-0.1291245227342274,0.31925119859258677,0.5326313609313085,-0.5506014869537408
-0.19531497375838236,-0.4440831541027609,0.18388110333092664,0.5066816939531578,-1.0251116562861513
-0.10381128076239818,-0.5486046025631598,-0.2008389647265914,0.6967474348093322,-1.174791481405462
0.002128021353072218,-0.31323751223812946,-0.1085206752079812,1.335746134547032,-0.4951930509224773
-0.011186236800505928,-0.17711229110939003,0.07387409921973516,1.5230482135401247,-0.33082141177023183
-0.22697487126403668,-0.38712168543190634,0.02681316602747666,1.559198373306871,-0.4664032345112717
-0.09623512706482816,-0.5687320020757438,0.1659401622559568,1.4072998135159884,-0.5780477516771824
-0.236930116426888,-0.24943252018238468,0.27568187995277765,1.3395950294188892,0.06970136131770033
-0.2304583818182645,-0.4173741492019955,0.19074045076331222,1.1500958544827573,-0.54503841937067
-0.06294708006732234,-0.4015125136066984,-0.1152973442538211,1.027313582814266,-0.978367199751742
0.08287395852910581,-0.01852360577702196,0.20391112223421715,0.8632328567834254,-0.7463269149754569
-0.025386073746718238,0.017288131618381407,0.024597030486303947,0.9536986608190592,-0.6835688746272213
-0.0029914503812951826,0.13019392265041094,0.4611511955263025,1.136760065934849,-0.7414113113061378
-0.05765749491827997,-0.44226333734782647,0.2265041988978688,0.6193284488441012,-0.8358009856391116
0.001979668273474528,-0.2550409791277042,0.6275760002259815,0.7582061123454973,-0.8859745151891703
-0.003640338284507244,-0.6697225733812158,0.45157567856617087,0.7243288253989618,-0.8688105993897575
-0.06739057076586424,-0.276193680422374,0.3695218211736192,0.6214491733821634,-0.9271347532527306
-0.06750152068465748,-0.3637075381025461,0.15419422221067713,0.5892495879180986,-0.6378154959650052
-0.09001983675305902,-0.08170426496465417,-0.2957655788701573,1.083013887145679,-0.6188339356641418
-0.026254922355501312,0.15469598866920597,-0.2812991559472624,0.8766377165706972,-0.47681437181718533
0.05864085405238317,0.3983641719984522,0.14625637371893546,0.6513892444302,-0.6757782266534704
0.07690907517530692,0.40263975802824176,0.4070749152422965,0.6925621956445357,-0.9140432125118351
-0.02593145075010242,0.4073234718455275,0.42090858367397577,0.511566052068677,-0.986795245580207
0.1084556032435296,0.06872540426365367,0.4986004109286328,0.5632367952462451,-0.7675143714707998
-0.08418424234207482,0.12718326894008075,0.1963345639474917,0.35008099069056725,-0.8191292533867355
-0.10500785456996005,0.10383282851810038,0.3974047336311297,0.42040573536316683,-0.9183361658277082
-0.29752897850687615,0.10557317154696569,0.2412627143252422,0.310755164583733,-0.8629684612974377
-0.08718380386518812,0.02278128846803354,0.1467037122958182,0.4091469296220208,-0.6520699431887544
-0.016668353753374728,0.14675353662319707,-0.6520344801264113,0.5087354131721606,0.36441714028856875
-0.15929932931756433,0.44586380373047585,-0.3677223476825431,0.44872195783637364,-0.1433742987721741
-0.2627337088457623,0.45676051709216914,-0.07311643814068663,0.16087518319669214,-0.9283253631422645
-0.1647806831553344,0.3049411911806853,0.15097701756066173,0.1699728257685817,-1.2473632776051917
-0.11186282644888867,0.48489702750418817,0.4388275484673726,0.13508216747080054,-1.0957425012485476
0.059103710280666154,0.2791022288725674,0.013787218149350244,0.2683215032640569,-1.361120645806948
