x0,x1,x2,x3,x4
0.1422763952176826,0.061239480961672116,0.02773773678831236,-0.23089197650431406,0.5831554877159407
0.3666619131308778,0.13106503007242565,0.14729915258150095,-0.14333593400906502,0.07766040616045491
0.31089851630594373,-0.05761877379926486,0.04739444932677522,-0.18228528036807573,-0.0018664017319217074
0.2992210266979856,0.08134045062863664,-0.35580938514385346,-0.004758797170620638,-0.15143484814152025
0.15145612825919344,0.26212603276606683,-0.27901703792297405,-0.2303880171834297,-0.29443728576068007
0.009465667493177288,0.32437693523727773,-0.19121784227356342,-0.14440493777907853,-0.6024713569298422
0.008796939217969424,0.19269519604333554,0.5921256959364336,-0.23336328306810827,-0.21944130921496371
0.14366699775381564,-0.04524260150130535,0.726400397118881,-0.36904028143568723,-0.9739353284430526
0.007163603777176342,-0.2370145265401269,0.4628467158038544,-0.49857780643355465,-0.12856575973650364
0.14500248032631743,-0.0889000838457075,0.47446098674055043,-0.2179623559816905,0.25628251224847404
0.09143353744057511,0.04539906298327753,0.39514928580550945,-0.20674897941335152,-0.319627146568158
0.2560750046371631,-0.060104822404267594,-0.05229137122618946,-0.6564236610708719,-0.23883509681603204
0.23343927468049594,0.19525135392166879,0.12570188765541762,-0.5009604695233748,-0.20950522597008497
0.32256233093872344,0.19324265776625305,0.20304114351464975,-0.33370904766302034,-0.4493628340685376
0.39413377140930017,0.1689570868311918,0.1928650946886008,-0.493579727888781,-0.3498726599459697
0.23444243910331036,0.25796944969260494,0.29897689447312803,-0.36278945473227353,-0.18899085266716587
0.06729658455954615,0.2846940273149152,0.6075024337840558,-0.34415822931554324,-0.21240812880370674
0.07214516644053867,-0.007697451080807716,0.11324310340185387,-0.1807921961908009,-0.33622713810298954
0.3583077108576632,-0.10093982913716985,0.10686012587988575,-0.2932706596151379,-0.30036240906864925
0.8637223749826624,0.16361633302979997,-0.22558417276980186,-0.7168387225122373,-0.2516821617745356
0.4061359818696222,0.14834569868656167,-0.36586625508530213,-0.7142450162048293,-0.16956652938088315
0.206199964631768,0.36870429482014855,0.10666743798939217,-0.694615876403411,-0.1904775354153623
0.17340229377504976,0.3451677809257927,0.4568728436304921,-0.6792829256633153,-0.42154836833356335
0.18651373687449163,0.02082751914903706,0.34666474101036693,-0.758148228258918,-0.25790290704125995
0.1780363098218203,-0.07195383326766569,0.36884697346718326,-1.1431874823007693,-0.22260401460443063
0.7382726354713496,-0.08585201735387374,0.3387258087878542,-0.82414760066585,-0.0035546395198720326
0.02714783902694551,0.012245029034308366,0.28485501699197363,-0.4908462188601565,0.15175290374883027
0.4491714125128292,-0.015120368785424151,0.5341897001634202,-0.5914810001970897,0.21441719299885978
0.18768568555111856,0.017257716545037202,0.26314381488249594,-0.6871450701098236,-0.17905539502944245
0.2384392217536357,-0.028217821618272198,0.17999836706074332,-0.763849228167183,-0.37993895445250786
0.2071430001041789,0.04940692992525365,0.11252579396273618,-0.7695791602859965,-0.14951458869607148
0.17521212567115774,0.25392653800822723,0.32194548480985385,-1.0372614249181977,-0.02753643684449486
0.17013763929758957,0.17894693270719264,0.4642804939331422,-1.1038960201193415,0.20825887135534404
0.29549024297693816,-0.028027562904472586,0.4773153872944133,-0.7486185794344685,-0.3477547665022286
0.49013143189531616,0.16807331580093582,0.218556984540071,-0.49575408636686347,0.0745347150585638
0.13083640456459533,0.016008923613555076,0.12397942595365069,-0.5784864681022324,0.1956884767309806
0.11164690671958627,0.17419966688215582,0.09747530185375891,-0.8335632191988306,0.37265508680408893
0.1360829762481237,0.09996393305231521,0.14940449932586958,-0.7674004829557908,0.28366365090716544
0.5941576465740067,0.07322106709916365,-0.12509453448715802,-0.9315819468970613,0.23530736684766743
0.10677868130932529,0.27699017036978446,0.05078803561102102,-0.9145520104956755,0.06090503365366942
0.12428682624748091,0.3379743791782043,0.2001691926188684,-1.0962176944145243,-0.3004966341744435
0.2805523293693051,0.29030915424378956,-0.1811177940332343,-1.1339977866181217,-0.17969631191508081
-0.12573156247032252,0.4372870659444773,0.0022140223368529166,-0.9898216628175611,-0.23212140232733575
-0.16143132393819457,0.47911886152147487,0.18610703255678082,-1.035121876147849,-0.33727728420811437
-0.1330341763538923,0.6199431232693715,0.10051047549125969,-0.7146914881970217,-0.48263492726505375
0.21928196975655803,0.4351545004867563,0.0008304954718695856,-0.8519950759358337,-0.14967775984707615
0.07341525126833183,0.7323020172128625,0.094799590874738,-1.034424998264336,0.4500707738894417
0.29992432503003413,0.5609983706239903,0.012068293013826281,-0.7877305253690632,-0.05387850531712918
0.001200711126624232,0.2700912425341677,0.09060911828465801,-0.963385294418271,-0.04707825545468276
0.045504780939256334,0.25421715502320785,0.2857557703803923,-1.1715549003100283,0.016444899827773807
-0.08954169167570061,0.41955914182021903,0.31542753948182056,-1.0461364562381263,-0.10662169276587831
