x0,x1,x2,x3,x4
-0.1287578210353451,-0.7663148158165806,-0.029842155712404422,-0.030366025825105808,-0.2159756620522919
0.05560058771130255,-0.5154339247039936,-0.14967586210268874,0.2992709709724483,-0.07131484017143039
0.028138627498351304,-0.9595502578696582,-0.08786826420628893,0.4261737060652513,-0.165215124224945
0.45611974590911386,-1.3227595173503344,-0.26278997331377146,0.6464183859666675,-0.06685340353488092
0.34882831721163954,-0.9707379860220857,-0.36331858582701654,0.8195438242042553,-0.0916310539396738
0.5028399316040187,-0.6861652407303359,-0.5099532932862125,0.7642177291158047,-0.1315218590874532
-0.006411088635618643,-0.24913927066612362,-0.19858555782592216,0.6518890805248566,-0.18834917034956591
-0.001485112128889153,-0.21831301385480373,-0.2546293764214498,0.33307235957320125,-0.13049454708932567
-0.5238736296720886,-0.992370392802283,0.553059052090374,0.08957960625995273,-0.18088952378530543
0.408194363130922,-0.5630123232576696,0.08618272456774376,0.17387397900146132,-0.49080482051735674
0.36245818734964635,-0.5565864260849235,-0.20868979416269717,0.21618189801351037,-0.3957654321006044
0.36744043928970754,-0.08771469701404597,-0.4124282880101925,-0.27369010272893635,-0.08754349590826545
0.5084911245474013,-0.0867333083757281,-0.5069241646025656,0.29239883564197144,-0.06711110276458271
0.38200681572802275,0.12961602159149344,-0.4013627462587425,0.4798352099318067,-0.10131157725980122
0.5957140975149681,0.18690294784394745,-0.6303920681034784,0.5182630357223641,0.040415439970881206
-0.011719065008957773,0.7804336053379436,-0.49455451508788617,1.4115344295669197,-0.08720411330684136
-0.15337768522394363,0.249669335778166,-0.3279980441427591,0.029650845417927535,-0.2086914695826579
0.4964791319825136,0.2100713206097438,-0.3836939361781921,0.13345660191657127,-0.2535210256928405
0.11094329757529592,0.4645522862423353,-0.24352950941220242,0.0064031486796106984,-0.2710603983933174
-0.08220012201158026,0.3510814156970306,-0.2592258097995945,-0.2014506203379181,-0.4230556678753185
-0.44969526771734103,0.3739168303030968,-0.11305669985981666,0.06968200720074794,-0.17676881930923316
-0.37689732128290715,0.4667279583783308,0.04128927048304723,0.10887642573490139,-0.46949116959076703
-0.07049096355411563,0.4638766906783366,0.04961514376471926,0.023756941822733746,-0.4138442035572739
0.12507662822388285,-0.127404027497231,0.2198367681022386,-0.32437699167668665,-0.3948271637008754
0.1368541289065436,0.09986333819646519,-0.05582041518860395,-0.09774681422347886,-0.3979399056366491
-0.11449464575949647,0.49308911728355803,-0.20075575796853562,-0.4171320479986684,-0.30280813819511676
9.621093174375095e-05,0.6474237452908995,-0.9738194281505848,-0.24659261878645866,-0.15085714882305623
-0.23664149899383027,0.9212674280394817,-0.7178750247500203,-0.6774761568084653,-0.10898464573110027
-0.1342220540356997,0.8507183779392211,-0.347938192865394,-0.7892558147114969,-0.08204579089645968
-0.32261059477672854,0.6908424520311917,-0.112520944874309,-0.6152258462187206,-0.4065392703844663
-0.2217920176179332,0.7645141567202431,-0.09177747178394499,-0.7152497495684901,-0.04516604308805562
-0.26484396276426525,0.456965081548774,-0.2913747371408645,-0.7566678972614654,-0.041271753810128556
-0.14648929318470483,0.4393183688434546,-0.3123473258772802,-0.8673567507756617,-0.13927566865151275
