x0,x1,x2,x3,x4
0.012523330129276089,-1.129149317199903,0.2166105517171907,0.9409968264993792,0.09797734861209534
-0.40485415668481933,-1.2130648073101233,0.2339148344706935,1.0463598647786743,-0.16687125668393277
0.014372815057916988,-1.5698828256043584,0.4597775584031037,1.1001939831894172,-0.14489057943998634
0.18075159701778878,-1.3534629810305003,-0.03478297673478167,1.0628291679088058,0.015860593787479282
0.25674478985537674,-0.8582986515146136,-0.13205399199114604,1.0899999369761126,0.0870127239370793
0.13915317724909326,-0.7296230201553596,-0.09145805241822902,1.1779923807852835,-0.14288872171731076
-0.06180446402449169,-0.5599260259177037,-0.06282123984057586,0.8496526143109504,-0.09617415231286194
-0.7754177035992358,-0.7403960386698969,0.14674834971717976,0.9733806049377791,-0.23405391821295757
0.08821272346880366,-0.8596799894109929,-0.16761104660191428,1.1175272902649507,-0.3030808723520029
-0.16236134025245053,-0.7221072803800542,0.12909534408051587,1.1047252795410416,0.01723110447935558
-0.42486663705660566,-0.9049815837539965,-0.033104219298216886,1.0866106623258704,-0.07646868263097235
-0.15068185635637507,-0.9904946842424417,0.03770145275175568,0.8826094426057142,0.02512968534493029
-0.4385108126358493,-0.940185186558539,-0.0795845424627199,0.8905072685444598,-0.09976216520681519
-0.5429662249194119,-0.7968307910078913,0.018312728931242805,0.8323113556325017,-0.0680382333569448
-0.27833732097499353,-0.8214064040811958,-0.05532448435543269,1.0340435998851871,-0.5584908048440114
-0.6788873100479675,-0.50306974635582,0.13348717347334044,1.1086740825224455,-0.19937458157272844
-0.40173204314667355,-0.587464623065202,0.51180005458433,0.9098092386345082,-0.09624682297301175
-0.24157391540768608,-1.1219063985602076,0.4686521588880563,0.8408573676616075,-0.01578976210790256
0.16164363678792432,-1.3321847176393307,0.3415423739137997,0.7655607965740283,0.1282587244081676
0.0992675303670226,-0.8444753983888313,0.4247598362291758,1.0222591711416058,-0.03883138530766733
-0.5824055882816812,-1.110340617150504,0.6095204164103147,1.0801669641061682,-0.11801495109527377
-0.4989008869080439,-1.3922505391266053,0.5526018899640405,1.2511000911277255,-0.12287032725952074
-0.17150051769122854,-1.4985821385197593,0.44446109770480846,1.402464363387113,-0.17579687847374698
-0.40321754897820183,-1.3483287125565009,0.34111269076103423,1.5931209912273951,-0.3039912267865976
-0.2509264175817612,-1.4866517062107716,0.27870759162188297,1.6357740220986212,-0.2196925954776439
-0.004222184729364448,-1.8105078602374083,0.28474982978488067,1.5919973849737858,-0.35930874034227944
0.27560516922590395,-1.6391021785849547,0.09911936068833743,1.3947930456615123,-0.18844351295955686
0.17984200115871327,-1.6175134989238977,-0.02860655468424242,1.5630319540279713,-0.17904438361632202
0.0997616497767158,-1.2383318544938542,-0.15307315444210348,1.419051301163659,0.13370768803207822
-0.3351522835042517,-1.138325107959929,0.13216627801453723,1.336982781181022,0.06718068128491314
-0.06268135139415772,-0.8967292277250909,-0.27055781557760983,1.1026628279543396,-0.027994210991439006
0.30354717358249766,-0.6848543225056765,-0.5633790653715925,1.0523567248345054,-0.14743598352086204
0.072614423324009,-0.5823110577537325,-0.47323980029354445,0.7920429871607735,-0.07464024931979321
0.23528930350012056,-0.479930968376671,-0.4340653007634808,0.6888915562561411,0.019196000360077764
0.010404447009367525,-0.35585906848370513,-0.9835947016805182,0.5864537609480348,0.1909751362816216
-0.14122802988291813,-0.017925405163265823,-0.6615029264751708,0.5548535471050413,0.26685990758349953
-0.2563696153025317,0.42320109655409816,-0.3705874119504712,0.3940979288099851,0.09312122987552351
-0.12922272222788506,-0.027610695352517617,-0.4262069391587481,0.1471168060525089,0.001112167600298225
0.07288158920250667,-0.02086742546947143,-0.5727491355130548,0.08200904939368747,-0.003382477886464702
-0.8024408697039237,0.21786669243668225,-0.27223722505744913,0.211715101133544,-0.11788351081090184
-0.891071738413463,0.2866316429289061,-0.02879803884546045,0.14383015444716032,-0.18278947859180208
-0.017498984323550022,-0.12983313127949325,-0.20688462600233504,-0.05516283318205428,0.044935314381257696
-0.20880678893827492,-0.21489305723844565,-0.047667383860275137,0.10156471370962172,-0.2953997833950608
-0.08112374178228757,-0.5033914024429632,-0.3813866774853042,0.026765083070408174,-0.08984380704759026
-0.1949501910491206,-0.1110248892705515,-0.22826683364757255,0.20911481164061713,-0.1516798603151981
-0.23611232667384813,-0.29627078636702003,-0.22592408317550594,0.42393160767755594,-0.18224435703760758
-0.021097516991145135,-0.052188516083113354,-0.5534726307422472,0.5047345008285794,-0.05042708615543762
-0.20781132892156687,-0.022611787594543638,-0.2734840036337771,0.2609291569252642,-0.11208926581475318
0.895863911498308,0.05485571385306029,-0.5862217059289621,-0.14331891004417113,0.17969589359228288
-0.2082527096763917,0.03873254161362745,-0.10836311097419898,-0.017248563828610605,0.205499115460884
0.09220975923488794,-0.1029796755248777,-0.37942954749560426,0.018597142612526082,0.29022299459436257
-0.3815366700101336,0.056795089737912835,-0.246175433991778,0.13196808200397853,0.17381677694259015
-0.2666927096275418,-0.0014759159271881817,-0.11417322194567764,0.15855898050924883,0.48253503528019964
-0.10426005917127373,0.09414498703295499,-0.4086324172445124,0.24897416505663955,0.35878493710400083
-0.2850028746696257,0.1423977314137339,-1.3500302374332318,0.2470019649154017,0.3714038017339246
-0.2271867656898543,0.36395058105179545,-1.084895188117073,-0.10704671683474223,0.0703441057783077
-0.15480180799573573,0.6270793694238033,-0.6786941229899608,-0.3196184439698028,0.3419470468530911
-0.6410248406642298,0.9818750459829946,-0.3365985835543181,-0.009034542758563663,0.17760684177168093
-0.3653162147824199,0.6497475537420656,-0.3210028688821898,-0.20404943945029083,0.3011500969362388
-0.39131313486233854,0.1915656859893055,0.3342420581435767,-0.153916474154369,0.17594763001763022
-0.21523838934482076,-0.028471162782569684,0.314121338714404,-0.0743379435092758,0.17639481334080687
-0.18221399307903313,-0.46023321762017844,0.3621474934185453,0.014276902211753317,0.2143730029747225
-0.38538350725927284,-0.15538166506401968,0.031204028718620325,0.0298880494267703,0.07041178367750922
-0.345426193150409,0.4185625131324038,-0.3710001010916596,0.01365711589031679,0.07978315819422022
-0.5319613508611476,0.07108545533556287,-0.18410023586256835,-0.03936837875234134,0.24535099756885972
-0.13714362638826955,-0.2667630635474074,-0.008688861241303025,-0.41161491379859216,0.34851898826348693
-0.17563172766666246,0.06445726890233955,-0.03225882445674466,0.055573938532217676,0.44851414986099664
-0.018884914136836697,0.23418439288206766,-0.04638925334580252,0.023231180518738515,0.4934767271646285
0.1680320107185722,0.18888713797234147,-0.16487240347521553,0.16868377320346023,0.5898322824618378
-0.042109607841711985,0.24547358275711892,-0.37830168362598465,0.16777336495158046,0.36560489144519637
-0.2991307905835313,-0.003568729402245563,-0.4948660696954325,0.1419920885040214,0.20653044239107224
-0.22611253248602464,0.023844951861593994,-0.4993772941052978,0.02691526615537554,0.24064777899579598
-0.1070013040178413,-0.23716306675756985,-1.0062864221826149,0.10721222017529847,0.3259483429088521
-0.7168472617913091,0.1691008648202327,-0.6899061316851687,0.4037260070893448,0.23045094959917373
-0.412123010165731,0.07486773386301485,-0.7261030403070383,0.07935550110486997,0.08010277297547802
-0.4206454176166351,0.17150876794005093,-0.2589913358191198,0.23653567511525658,0.13755458492755993
