x0,x1,x2,x3,x4
-0.036700152373342634,-0.01786437440448678,0.5503235695411497,0.20345607361435408,0.19427925837124932
0.11846044550171803,0.2103717022764645,0.33436502144260927,0.46582881453536357,-0.15300942867890807
0.13443410356558244,-0.32167125911742983,0.573816395655301,0.20839769748607026,-0.001902334261278782
0.16524371746539618,-0.36499978477482514,0.36210614681204734,0.16869048367032166,-0.12333931880042626
0.13938277777427777,-0.43062139857970505,-0.08659149202281881,0.07809806554742274,-0.05177132185968733
0.1885744779358784,-0.2376547614530158,-0.36384299854776203,-0.15116541828693264,-0.07988525038733243
0.3152404593416007,0.19458086033112065,-0.3414148223739328,0.09124665574028026,-0.0013116048486770393
0.14606013256253664,0.41528157295773593,-0.17619468361397758,-0.0139231146394444,0.07570659883805225
0.06290124644610715,0.3903349696874088,-0.11014856948586188,-0.15763161024720332,0.3796501548881172
0.15988698034221915,0.30572420568591213,-0.030217119015865046,-0.07858553217442618,0.35775344655694624
0.20507697220089757,0.4744817397763293,0.10746203319668825,-0.3793515980710902,0.04369777087258689
-0.049651617610949064,-0.5851130836733107,0.21930011945426578,-0.289619518143474,-0.10931301918431661
0.03907660310292219,-0.3815248569166344,0.13003637183586997,0.05793260987323581,-0.00954564247611385
0.04755843345031381,-0.3887640829737374,0.15791696723801965,0.2827038232480091,-0.1822593630747974
0.010768912749563736,-0.08457539592185742,0.2853799432840339,0.43562315029525134,0.014045290607698963
0.1775295927712726,-0.44005791975419273,-0.33417320624669067,-0.03937037400975052,0.0884470899644047
0.04318314533851908,-0.06943382252881872,-0.3242952471017234,0.1650533973322988,0.1985152449471085
0.0007512419659164316,-0.21062758484110466,0.0104026089806456,0.1884398527594482,-0.09292623200092248
-0.24784381767491453,-0.3374357287837696,0.2720128563984753,0.19613785439828818,-0.17446659736350023
-0.07390399199923253,-0.1968505724806046,0.2437300852816087,0.2596202857648454,-0.0008739279615489343
-0.013495203912140569,-0.26690052210220444,0.6366261785476628,0.1710957685277351,-0.36687670062027034
0.1506514027270497,-0.6235750074163133,0.6120786003672707,0.19122802509539572,0.2515656386236929
-0.2459487285681347,-1.0280454537669406,0.5650226234062024,0.5121030003557226,-0.26836480748870495
-0.18632044438452977,-0.8774993222101719,0.6140882913407151,0.7598101224310989,-0.27015409111341193
-0.22537086999542008,-0.8094398154249351,0.6024681277642638,0.796954308214897,0.4081456274406483
-0.20295004035162365,-1.002435869077548,0.5877992927314921,0.7484833585179838,0.7032260929486526
-0.1839695832968976,-1.243524231063837,0.41742350931108496,0.7334967504163974,0.0735899819402832
-0.265972732865566,-0.686653233177738,0.4901801162780033,0.8877532154989324,0.09892093862007681
-0.16477967071687305,-0.6974896668364761,0.5847862010812681,0.6485718294007174,-0.15057208187439722
-0.19412262586556078,-0.8805676864880436,0.594743088718758,0.4671094934029507,0.6554252573617555
-0.14584303630208564,-0.7467217691202477,0.2858782216046104,0.2935574219839575,0.06803230349393537
-0.18439907964473834,-0.468491936443493,0.33375706171400943,0.47005431372016787,0.28806822428793866
-0.22891701889384775,-0.6830130619665558,0.01846451444964696,0.6007294115446278,-0.2967204960933938
-0.270818705117198,-0.7796674681407669,0.35697072283364584,0.7197511861193073,-0.2796612285878046
-0.346674774229468,-0.6225789554824793,0.5893401209542459,0.6857926006066939,-0.22772109929801726
-0.3034568065694063,-0.6551964704792452,0.4983500369381383,0.6474440742131948,-0.2703803198446461
-0.12178225553846486,-0.9506420545828493,0.518715300647279,0.7388369816550849,0.17166556775541467
