x0,x1,x2,x3,x4
0.4836328410842867,-0.40799702264384646,0.08935438471511589,0.5539584176929808,-0.13545160652243987
0.5130580630705058,-0.3046343802459115,-0.19148579269259955,0.9510045639441108,0.004262851959593528
0.24146105053880926,-0.054000851520272175,0.14729137783404306,0.7846724178739501,0.00794503620558324
0.7774413581241701,0.19466026060471486,0.28349086444853966,0.532124307432122,-0.08289400347687875
0.6290163424978784,0.1488163951688436,0.22547303967144397,0.38824822783831786,0.21888110398794175
0.16018612058056325,0.014518555929776966,0.19008335380732316,0.3122789366848241,0.020290648603745076
0.6212077152508356,0.1283183472275919,0.1430355807186261,0.3310994287459159,0.0794952168271576
0.828199811703481,0.2155521805125397,-0.11402074749908353,0.23620609142617754,-0.02196492647925756
0.23970974417399463,0.5347836404862526,0.05638452696294685,0.05370896049540741,0.11492888968061454
0.24678851711116906,0.12171317555350604,-0.10387767433647832,0.07304214900193243,-0.25800079450575225
0.43034626443796686,0.42368293572928967,0.160467111836669,0.4494185364653136,-0.1635407378101913
0.5111795671717119,0.19318061044206364,0.020769203217543497,0.2511692504493055,-0.14756794807621562
0.2338016337404232,0.21615414529409788,-0.060960732593115574,0.20843850565088848,-0.14480450573924972
0.25990129752980506,0.30521277844773054,-0.39015875608779155,0.3389603277401741,-0.5016763000567519
0.11716945976412918,0.7296283426560356,-0.02678096862039911,0.5925319921792263,-0.31721871842517624
0.4567596259789197,0.5123958853971771,-0.006807811064869995,0.10931574966244204,-0.009122252838959705
0.8113749416984013,0.547061627296632,-0.11237365670179245,0.15489384233190157,-0.15266749335825777
0.4676023342809629,0.3565817555936644,-0.21300520839561327,0.13099749657773735,0.03228598221777773
-0.09850853912543078,0.4513907296319065,0.14791055783457696,0.01775306531751425,-0.7851955823517736
0.3056171952729493,0.4811452982577484,0.3676959594481177,0.048923110290153615,-0.8614510778838924
0.19424909342386576,0.682954435664506,0.6358150244350911,0.20604239595012286,-0.4363243698615852
0.7911969527817528,0.1911194478453713,0.33221652648654343,-0.09047085109495412,-0.45610319975868646
0.346355323122412,0.23880144723359534,0.21297189434717342,0.16262935279220658,-0.22618392473431026
0.018210692130001597,0.4339290518413763,1.0441884615408565,0.055296326909543,-0.3110404567049233
0.2557494761062785,-0.15753351884928488,0.8927230901386426,0.08998081588322226,-0.54640414243661
0.31250385638181494,-0.29424297284151213,0.9771398649408966,0.36930773674437856,-0.3757403306099508
0.0004766086765578756,-0.30730665538019053,0.9959732092061515,0.5164549591455927,-0.36713017944413556
