x0,x1,x2,x3,x4
0.30332822115121216,-0.7513088594006729,-0.20080035174851052,0.4743629429616634,0.3280668820223101
-0.07661794933242322,-0.2968109691129629,-0.3482477904299329,0.19215354100028526,-0.012176644875474069
0.0808444054061174,-0.1048220214601746,-0.1860296075086188,0.16532142063364685,0.4419600494369404
-0.2759227219674665,-0.24417698268887028,-0.3785924133740015,-0.15834671044050105,0.571885889557544
-0.05416854199818097,-0.04612467151378169,-0.3244584414702714,0.07330257650004188,0.5414032907465431
-0.4078089895000113,0.009577777255885322,-0.41556459642939836,-0.10008975688007549,0.46801772578884615
-0.20478818468486543,0.02517761649331683,-0.19758770554815536,-0.12268433082191649,0.6960880847467686
0.08079748542352302,-0.045363038693696386,-0.3335357640587038,0.17995003604124887,0.15659605169964977
-0.13299567423439812,0.053507065253849975,-0.17597357930733665,-0.027677950043313082,0.051191106546110546
-0.24070777695165885,0.00898630797901974,-0.09689334285358635,-0.05024255281555545,0.124894356595477
-0.28653490681054694,-0.18510299285760357,-0.08214983157995828,-0.4295861593090038,-0.13846474770909012
0.020106440585108964,-0.09878509424641596,-0.22986243744422782,-0.2788471334737855,0.12255888527739493
0.026991960778900342,-0.313417705069851,-0.056563458347207815,-0.3492107154329459,-0.15828479548962598
0.3419446925618721,-0.42192661934395936,-0.2799656030211335,-0.10583105035748869,0.3084211108916976
-0.16560666378816868,-0.11182490320066271,0.48332576480066136,0.021021290256091563,0.19435654177092196
-0.04213063747175347,-0.33511373909495007,-0.03735771162263421,-0.09129963559555648,-0.38575158586010505
0.19602493830375733,-0.3039446781433383,-0.4002751921841322,-0.23659114557829183,0.10820452834933228
-0.03632730521152726,-0.16434553654405662,-0.41987373074390544,-0.2973715107498417,0.1479467832597173
0.04494857389057455,-0.028846160723693393,-1.360391713410428,-0.734589191347631,0.14048050787689856
0.07866207949847759,0.8599603836350884,-0.9376853709036527,-0.5551769603358079,-0.07555424677838782
-0.21636892196756435,0.9190391807301279,-0.7314686097454471,-0.4959948979141275,-0.21663594287834656
-0.20123095039759376,0.7008025126599604,-0.5622023281587218,-1.0527557851722402,-0.11171161812862215
-0.6020739190593926,0.5518006477674829,-0.33614549551970485,-0.8413490561738315,-0.015715360385534005
-0.3666945661016355,0.5351546917676788,-0.2036216755280503,-1.0794590307045056,-0.46953474878473245
-0.48342992453112543,0.6390157394913261,-0.32196475939918745,-1.0844130877096325,-0.009008582291592626
-0.3725507297909152,0.6787857507814232,-0.3152584110848932,-0.937664858850992,-0.0922717931215381
-0.1091492953339604,1.0225859823381813,-0.42118038712167755,-0.7668702532006745,-0.29285133350985304
0.006303315757668793,1.1269535051318993,-0.9636885665711028,-0.81015670360024,-0.15077166224264632
-0.3436667597423967,1.0251628370722212,-0.47944150300440086,-0.8706990492708161,-0.21517394365834003
-0.4190504425461388,0.6746487771212333,-0.09082369732234555,-0.7619988782744749,-0.2356770199613331
0.07231315369861507,0.5119944778093434,-0.15850187294079365,-0.8238495359638933,-0.12205319157427945
-0.1370986722969151,0.23940323824535936,0.10754139176509744,-0.7572486723903116,0.04249589142182881
-0.30756014414176824,0.2157381825954173,0.3015304792201009,-0.653841928542275,-0.06646810520053101
-0.410620385980627,0.26052473507895385,-0.26624089930117056,-0.654034645675579,-0.29662875454595244
-0.23350636648908676,0.07949365093410234,0.1016598309552465,-0.9150108344201859,0.2473276099842613
-0.29936950955512875,0.47301458663435986,-0.0028751723002700402,-0.8912212296656201,0.5816372757506696
-0.28756028715376686,0.3466260260148513,-0.31962800721458307,-0.809875670662279,0.222011913777418
-0.454643527464095,0.3273858782530078,-0.013762885123509538,-0.14883316815004521,0.2022070075425
0.15443771722840283,-0.19467768241056155,-0.40771241938392616,-0.36858002329423506,0.7378563481401585
-0.0996275221937486,-0.1348344421261747,-0.44691485221701516,-0.5797886104881715,0.49522514073920954
-0.06701563810445338,-0.1525396158905467,-0.3569799087150444,-0.6555994748594232,0.750297471258798
-0.2367124001122716,0.10322352950016148,-0.8312773101463362,-0.5395955299695742,0.5798361208837113
-0.31436779819945926,0.33611240936453507,-0.6578234551403074,-0.3914879657569349,0.656606170440375
-0.3979188978829391,0.25367782647649695,-0.5119407428854821,-0.2876168575795378,0.18259289222688685
-0.30801304264271007,0.06066918404905394,0.08796045048768075,-0.8081350113596976,0.4500906590612802
-0.46493980296059717,-0.5877382500616258,-0.19179593714420282,-0.6622203460476475,1.0039083189732354
-0.16453997423785705,-0.4336186751117137,-0.9038870162046229,-0.3961580699459587,0.6568159418234144
-0.48935640662124635,0.08032515047812316,-1.1110255760228296,-0.20646099280610802,1.061269516961993
-0.6678610524629444,0.17348768310219487,-0.6106091671661531,-0.32341887822462884,0.8244140883649509
-0.9458623577479587,0.15632988550146074,-0.5299771593595827,-0.24069031577380123,0.33835210919197
-0.7792225675821226,-0.06730182555163094,-0.3101428367557356,-0.33480951967242545,0.3319068046801029
-0.5839008392413033,-0.28024216999970053,-0.26044707134656353,-0.24603945772465263,0.4912727456956566
-0.718284252762147,-0.0688782547920766,0.018969739914984685,-0.014512895142489657,0.506562694712618
-0.5301513009697005,-0.1648766607801333,-0.3411297010268154,-0.23213558364443612,0.49107559683978586
-0.9329209876214275,-0.21125698300419354,-0.0851534842714694,-0.059159726662693146,0.1437070501410489
-0.5212632417707116,-0.29334205981533257,-0.22067379971335838,-0.1956770241327654,0.5622622363562436
-0.37570490923248595,-0.3286276412982188,-0.25082587145713764,-0.19061092608928384,0.4555023255971339
-0.9419263127760726,-0.3961475486561136,0.032851725792533315,-0.05973613800757849,0.28665365970642875
-0.7543959841064185,-0.492353594399349,-0.12306227842290168,0.1336777943038851,-0.37989823152793867
-0.7876038251232841,-0.7392873512768591,0.2153188580450826,0.2949404102553045,-0.09178828929957727
-0.3395775694197284,-1.063643231146207,0.06483294891930169,0.3927297229665874,0.4096241002054051
-0.5103828489201713,-0.9523162730340603,-0.07554414757210523,0.07246044830156106,-0.0677865845447424
-0.5575729424093356,-0.7601729897184553,-0.16392051646154987,0.1531688986802352,0.4195069353692595
-0.647740398852978,-0.7221563940274094,-0.6127728714258486,0.30665883442315434,0.2871706977991136
-0.9065151780677168,-0.9900905547852455,-0.6041655268511859,-0.16766312238368147,0.7162719319327735
