x0,x1,x2,x3,x4
-0.4873695966508999,0.14018071393787326,0.8166730472684078,0.537351533802138,-0.36541605601683325
0.029299205600186083,-0.32420389482316436,-1.0523149520617343,0.5188199299125634,-0.2089130369381878
0.07047417675965463,0.201702998439795,-0.33253204661220326,0.44790091249515884,-0.3917926575266045
-0.05952599827975716,0.2541446863054715,-0.12853679440923402,0.4341187006026553,-0.3784801898797886
0.12583804264216564,0.17280550631343855,-0.5738450135426403,0.30651986376261364,-0.2190239736118062
0.11450119153482291,0.23100224301573097,-0.3892112271589144,0.20785585741610144,-0.1461610307226922
-0.13363403573246926,0.3391970270081101,0.24274137132099582,0.31790390375856914,-0.19972289173646704
0.21471916952103343,0.18239518303400118,-0.14205785471654975,0.10777471794412534,-0.13229320874987532
0.24576991024820807,0.15879747688788248,-0.6470604943405334,0.11397408254926271,-0.21684700218350034
0.13798166554982977,0.45376205361866545,-1.014137056397677,0.20760030508018723,-0.26231394376675626
0.4765871082327637,0.7862427664157968,-0.7526929639814255,0.31051808092746414,-0.1505010193869678
0.330166476725994,1.020536662128247,-0.3010392094313202,-0.07189824560366861,-0.07142556423044638
0.3303726963164446,0.7830522721841757,-0.22074475077341904,-0.12175694903967106,-0.1695533670872855
0.6229690140316824,0.6463237549442635,-0.767137400028681,-0.34671695983954254,-0.0901310935450027
0.8090904975821414,0.9634839077536759,-0.595916110060236,-0.15452846072221782,-0.17585065500430647
0.3123613309383553,0.9679820621024559,-0.6975752230022888,-0.1781459209294656,-0.3906524321146105
0.3716170418187579,1.0467874828940484,-0.5554479851973025,-0.4396949409391809,-0.08573538197437455
-0.1890757295398287,1.2727983177453472,-0.33074048643014897,-0.40137842022590714,-0.2620378170731012
-0.23498786884167122,0.9991549222108655,0.09071029027618348,-0.4208368718980486,-0.4418677530762388
-0.06273492021054444,0.7638714995634786,0.061103103059471454,-0.46295931687995306,-0.28065155530337216
0.5390681159387648,0.8311958310805284,-0.07159398078368374,-0.4224994662321689,-0.27371897333281947
0.16935133406792224,0.7116532505044004,0.06712965652562293,-0.36679852073011315,-0.37723339472730777
0.002299469574145868,0.5388427666496729,-0.0750242045171297,-0.1911478174660961,-0.33533799766994504
0.299938939619514,0.6423325822537593,-0.1843090995332833,-0.10002485553737814,-0.4623873905196995
-0.11413087639900282,0.42473176834904275,-0.09933738147953972,-0.30535034502654235,-0.4485508339578166
1.0109189571612804,0.6446893979202203,-0.6496373285266958,-0.2861476125491219,-0.18366924137081933
0.8527969785222128,0.8450314649786625,-0.4747857226034287,-0.4270243756567603,-0.17087687756131806
-0.00524550132463826,0.7488628001972499,-0.7003107124870674,-0.5730304214645373,-0.3049507083771399
0.47233348765363065,1.3934147853441914,-0.3760362123675854,-0.4682475899044835,-0.2718309138480383
0.24383877945338855,1.0187411272950748,-0.4343166764179328,-0.5988452712614392,-0.39763168374447805
0.1581301727838394,1.0724198510666558,-0.39288052652668237,-0.4813191886937057,-0.37597894411743754
0.17639268969243782,1.0250929220226024,-0.2236513158034982,-0.2958009452888936,-0.49231640626893663
0.004366033529235355,0.8581549583076015,-0.1796257638346064,-0.28737139590379224,-0.3661730096179354
0.04420403306711612,0.6606363541683595,-0.3030111016645408,-0.4681578206464108,-0.3923379492659763
-0.14494436112132608,0.8159659955099622,-0.19679823716058437,-0.32540998354487316,-0.35000207896760116
-0.18556273763821324,0.9266336792565973,-0.04742052694315331,-0.14125413092318334,-0.3456602611484773
0.18581892112672177,0.5579822747125394,-0.41788389509797824,-0.3354391364564858,-0.279485317687832
0.2023756151105407,0.7027539730162615,-0.6460827623075794,0.06330380637504396,-0.29021850802513416
-0.5099117376219114,0.9067296212665508,-0.617434268764379,-0.05538331582220685,-0.5134580577821042
-0.15045624361982435,0.6559833802958568,-0.4255954343816092,-0.3762341869460931,-0.5492500550316828
-0.0034647446330532405,0.975859377086595,-0.047664242529578946,-0.30076318118313544,-0.2887841138090763
0.11198900808369149,0.9719289163414875,-0.12843621744269068,-0.2697052657283847,-0.29475233595139144
-0.1203890645942511,0.8268340988520628,-0.17909348570685196,-0.19707022547275393,-0.509139225980443
-0.06184495834140421,0.8532148851819268,-0.5105954083821248,-0.21288996830735965,-0.5476219012839226
-0.020774293530361705,0.8816804598625398,-0.32777935949912,-0.068873488895069,-0.43269192228957987
-0.17855692424946512,0.8033054515300704,-0.2979193384793163,-0.1793752722586775,-0.44680208812732236
0.11537929743665973,0.8084890799233726,-0.2959842401452033,-0.012095247650458774,-0.3451106005764435
0.3506399079559293,0.6448398614165132,-0.2663436447240153,-0.07219767860227538,-0.17514764544030753
-0.13385483070393,0.597649484731347,-0.25084903826059074,-0.119533315247431,-0.38450737688671544
-0.21481544317585283,0.6275064848196602,-0.5504350040891258,-0.2005396429560981,-0.4144797501199602
-0.35625088184257064,0.5677958626064394,-0.283410930207463,-0.3644419707872173,-0.48416820146531386
-0.21589930111647188,0.5153328841645063,-0.026002338885218513,-0.18346190287720665,-0.6170420811597503
-0.5486078797997809,0.37076117685177296,0.0032394523310321915,-0.03665619806913273,-0.6796905106998479
0.07251737706422076,0.3844995620440074,-0.546447323413967,-0.0030050217065889506,-0.524306807595464
