x0,x1,x2,x3,x4
-0.15209671139799075,-0.6148618766326207,0.6739045278515903,0.48665062687232696,0.38840753549895524
-0.32580681380901655,-0.7127301125784133,0.6297100135058081,0.4725532957436043,-0.4175916104548325
-0.29893747296961376,-0.6353235923052319,0.655647121259821,0.5980278414140032,-0.668518883635817
0.11780377367911041,-0.5298570882848636,0.9421030648582202,0.4948026350292003,-0.44189320559736806
-0.26871339608880035,-0.6564926538210177,0.793922248309266,0.4706708207644917,-0.17877853234881824
-0.2532814157026875,-0.7013774016248675,0.8123710771605738,0.5684642391421318,-0.1585310590971691
-0.03153642836525877,-1.3408388481682567,0.659135441416751,0.40888113671842813,-0.3027047388278074
0.3785651584534257,-0.34247802180026254,0.8159119343751842,0.7167482132547084,0.07017464575916763
0.4983964701177782,-0.6249453563980684,0.41812274625757645,0.5510302604632382,0.2761787816180956
-0.16001569760939688,-0.6195915412789847,0.2928983763597556,0.5988750563674856,-0.2868718741721045
-0.2368087670530217,-0.3296865401808362,0.4183244158737943,0.627360593219549,-0.1950377933458477
-0.16110754241920822,-0.8881995468037771,0.4214496229401101,0.5403966799501393,-0.17314166935080078
-0.007916635416668122,-0.7267074122998494,0.4420163302171163,0.4330393578362387,0.2303591257222456
0.10763200201074086,-0.8094117389826844,0.3131917652873603,0.5240453052867456,0.2485001462654846
0.16627038405503922,-0.3641388248060867,0.27219705593720983,0.5123984962818139,0.05505812381914364
0.005516550208499144,-0.2706542156013898,0.19849384740394999,0.4511379733820557,-0.18729471459198435
0.40910592098240384,-0.2706328922830652,-0.0370442198909719,0.3043084227579034,-0.04159769242224968
0.2138813775179649,-0.3732250949545958,0.11712640247337998,0.27460485409927154,-0.05344948123061568
0.08130277676490073,-0.6824934064965806,0.30066430036611125,0.25390193378895026,-0.011564329029180732
-0.18579407012315313,-0.4595355920946729,0.5309411971929905,0.10749919994222912,-0.17902971158234438
-0.21151728616060061,-0.778574509394638,0.8466833601010856,0.3527861039944465,-0.1478629563662804
0.026758332593908807,-1.0485160513872953,0.6288035260610332,0.43980520102653187,0.00702193106268284
-0.14893769759743566,-1.0503496399597814,0.5696269285501147,0.5731917545891985,-0.40335067628670496
0.005633099062928221,-0.8915285794472783,0.5108861066125081,0.5520098009607131,-0.259899443806647
0.21651262241503222,-0.8801112298105706,0.4021421059973767,0.6010695279498096,0.2365844369957551
0.15417099857536823,-0.7665689633569824,0.4642096006613856,0.5794069844845828,0.09677476353558956
0.01723853033706818,-0.8241205956394688,0.26839040421106597,0.5235436846326516,-0.10919006618204835
-0.031205035257309305,-0.4647569110019806,0.23569675068805107,0.5225083053581179,0.3419417202107376
-0.15832726318831922,-0.4678295710671733,0.3408041273349382,0.45721608650376205,0.3408776601947553
-0.003153818957161547,-0.5831657577649955,0.34736453572769077,0.4426572385004551,0.7290183581966387
-0.05027892035158407,-0.623252800103568,0.4264481589732354,0.1847494318826923,0.4563602937078539
-0.002813508408509205,-0.9112959334753513,0.32175281006939604,0.11113772572784178,0.4620436631159028
-0.031002610820997478,-1.0666319716112675,0.17520294769626732,0.22114328815510653,0.46955175945039207
0.07299600680278294,-0.7844107907757194,0.04932799095847109,0.5670735787111226,0.4978762977095228
0.08744977679538103,-0.9554262939233746,-0.029390664051576733,0.459000600019325,0.2918439764419001
0.0871863942446053,-0.7865128641551582,0.036562825930553294,0.45998061308445454,0.5288902235260731
-0.14262958826366934,-0.7232863496565622,0.1864546208026457,0.5495645761099472,0.3464147239789851
0.07991314335765426,-0.5669079996817565,-0.038478155968149075,0.4487216625512488,0.4321610607981532
0.13219460230238664,-0.8128740434781478,-0.13113861980925368,0.2332687759060286,0.15700113789216974
-0.08649942138254532,-0.1616571008723188,0.005340848626278899,0.2428842139284002,0.7944221427514768
-0.1584810009908959,-0.24492256979148905,0.20417437832281657,0.19466916859882452,0.907098284590101
-0.1197253544337266,-0.255908488587285,0.10632535316319792,0.4142081452070671,0.3608221397382243
0.1347435903171597,0.29958255473266365,0.01638755860314342,0.11557843435270035,0.35799374975705056
0.12657867877049836,-0.05285507881129481,0.2850379649583573,-0.3034952674157113,0.3075895771221594
0.004713925485903936,0.022260832157245225,0.25552265033986876,-0.282896893541821,0.3342210487631127
0.2730141835644505,-0.2430338608886518,0.10411793032602946,-0.4744006065823048,0.5126329008361331
0.2001598426191495,-0.08258822522717013,-0.09744388429612383,-0.3235939301126717,0.5178036326566056
0.1761738624320886,0.3526375503910214,0.09996498368845218,-0.2728668101478475,0.3448294512754787
-0.006100103701443038,0.2650436305906356,0.2082338270066055,-0.274520369885563,0.060696507994839
0.48640830932452045,0.7869221353753427,0.1810073336134008,-0.16026250133355582,0.41479317907640517
0.5602213518668294,0.3390456943518792,0.10999579375587804,-0.4029507950927617,0.613210243297881
