x0,x1,x2,x3,x4
0.42090423062862253,0.5934500855960367,-0.19738309219586767,-0.2571489067575865,-0.10090024049921567
0.0482143273109671,0.48477715459678733,-0.10296051059889907,-0.41170350174405257,-0.18117953319234187
0.11771370246441684,0.4853531850687183,0.0006240247104044444,-0.5739737073638649,0.0666065567496973
0.1309438334180594,0.42106093084697516,0.01873655646941072,-0.6452259870530497,0.19415904243144033
0.14505765661273695,0.5064002574443505,-0.04461715214090252,-0.38305566342691355,0.23759940170112248
0.03767712523319291,0.40862742207095015,-0.29230739107396136,-0.3858475225880579,0.1448240456946132
0.2814725732759391,0.40728349877179487,-0.5626055463519184,0.007584160337802515,-0.06477865754358
-0.12004379858905032,0.5667809375422168,-0.22481005900305928,-0.09606389091118392,-0.18791398033978365
-0.1661225903284141,0.3516863838477503,-0.5934801041932163,-0.21675896236052866,-0.046332053697351036
-0.05664092376786141,0.3490312005842697,-0.38026610355735446,-0.06256548647209548,0.009195887948859532
0.04331650766662479,0.5292044510492164,-0.496447157056088,-0.11837248127525608,0.12127175640145361
-0.326252631955627,0.6396294084525722,-0.23812953541111131,-0.19200736106491625,0.16859718583190597
-0.1354597880621118,0.6845119903959304,-0.3229716672637297,-0.23768195001024808,0.08614033686074078
-0.17123400345686968,0.3014573380799678,-0.09502027442509056,-0.33006063839225064,-0.1617377019513826
-0.23960773209826955,0.4750562728552163,0.016292959322113276,-0.27524898403887105,-0.5203171785202082
-0.08118620890068629,0.43936682957544876,-0.29297825585425064,-0.15032174510457247,0.3314248774414788
-0.2136172277157965,0.6269107551503228,-0.3419079823764575,-0.07582720865308937,-0.43233925145562546
-0.2943923836678831,0.44304103210835855,-0.169288293884162,-0.2783454215608986,-0.42118964372711476
-0.30846712479024146,0.4163061029750089,-0.6680942811264861,-0.14255103630155455,-0.003988335065525525
-0.38685669543042045,0.4238968806659705,-0.5068524918284041,-0.0014879960376877333,0.12227354799581006
-1.1928972048354816,0.1913401147812139,0.11106299789912455,0.12956970145038224,-0.13931230594624563
-0.9828419666229202,0.02557430228526153,1.0395529410510456,0.1157934770733347,0.15271319691435517
-0.6388508273927079,-0.40729615262852154,0.8331029128097585,0.3858316399752934,0.5760600670545295
-0.44461699700821633,-0.7399500026547909,0.2160422435206788,0.4483176667872465,0.09747060946600514
-0.1460168449554034,-0.6786658884433857,-0.31703381316309565,0.7101006212795813,0.27625576418499814
-0.14740127384600404,-0.09049254888135655,-0.4265810557482057,0.6346384385550684,0.185066584571773
-0.29824292524936813,0.03700286732058106,-0.628062206433146,0.5813779593993641,0.12912817822485825
-0.4349825047511029,-0.017526377803938537,-0.6545413846360706,0.4099472962063836,-0.18291921009271989
-0.3174969657740233,0.4687588663347887,-0.6457873515050724,0.4144715785643195,0.06845343999958672
-0.39777324754581067,0.07307152737153966,-0.3927526532217337,0.3405856536933451,-0.20513539654549928
