dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,1.283,22,0.526,0.421,0.7768
dataset_1,1.043,19,0.516,0.387,0.8175
dataset_2,1.133,23,0.4,0.343,1.0914
dataset_3,1.191,25,0.462,0.359,0.7873
dataset_4,1.269,20,0.588,0.412,1.2056
dataset_5,1.262,23,0.634,0.439,0.8811
dataset_6,1.298,24,0.474,0.368,1.0535
dataset_7,1.14,18,0.529,0.471,0.8578
dataset_8,1.252,16,0.588,0.529,1.1407
dataset_9,1.225,22,0.556,0.389,1.0621
Overall Average,1.210 ± 0.082,21.20 ± 2.86,0.527 ± 0.069,0.412 ± 0.056,0.9674 ± 0.1596
