dataset,Full_SHD,Full_F1,Full_F1_sign,Full_Frobenius,Summary_SHD,Summary_F1,Summary_F1_sign,Summary_Frobenius,runtime
dataset_0,16,0.588,0.529,1.007,10,0.714,0.643,3.464,1.0733
dataset_1,19,0.615,0.513,1.131,14,0.706,0.588,4.243,0.8314
dataset_2,26,0.545,0.409,0.993,18,0.722,0.5,5.099,0.7668
dataset_3,21,0.564,0.462,1.013,15,0.667,0.545,4.359,0.9399
dataset_4,20,0.632,0.474,1.005,15,0.727,0.545,4.583,0.6781
dataset_5,23,0.486,0.378,1.239,16,0.688,0.5,4.69,1.2265
dataset_6,24,0.571,0.429,0.976,17,0.686,0.514,4.796,0.8123
dataset_7,23,0.486,0.378,1.284,12,0.733,0.6,4.0,0.9822
dataset_8,29,0.533,0.356,1.082,17,0.743,0.514,5.0,0.9158
dataset_9,15,0.667,0.545,0.98,9,0.741,0.667,3.317,0.7032
Overall Average,21.6000 ± 4.3256,0.5687 ± 0.0594,0.4473 ± 0.0677,1.0710 ± 0.1118,14.3000 ± 3.0569,0.7127 ± 0.0256,0.5616 ± 0.0602,4.3551 ± 0.6090,0.8929
