x0,x1,x2,x3,x4
0.24474792324452263,-0.22153977617031195,-0.02158192566741031,0.36209717820329795,0.09726653581922436
0.05722981767352095,-0.11167025244920456,-0.29346975014338283,0.5773859081185725,0.004435476637851626
-0.09498401897325504,0.05100826543479586,0.05037885684714907,0.7113692005376184,-0.0807806891311963
-0.20794883692874944,-0.31372888492891576,0.2597628157023978,0.2447625380848641,-0.16028525271951496
-0.18445301229805497,-0.23915701125163047,-0.0001974682074492029,-0.0476886025984429,-0.1741645506558723
-0.21293951686876558,-0.051847859285039405,0.08577292975689195,-0.05203527794606172,-0.16674741536493998
-0.07582587080716238,0.06208725305463231,0.08399460091359626,0.13516216577331686,-0.07805664748588363
-0.052766746488695906,-0.010598232839927807,0.08285645535116828,0.15425047520791366,-0.19679681599481452
-0.11329751078993944,-0.2761593628131376,0.09093188264673274,0.43465513916828113,-0.13449452799333705
0.0003819734722251278,-0.28787930011136853,-0.13323900929536742,0.6016209612627693,-0.3635950232467904
0.046089610893439985,-0.0989523888616014,0.22922427112084723,0.6544501719237034,-0.2620256284777913
-0.07265711717857892,-0.28737557386941537,0.2164030643984009,1.0166192953840114,-0.22637724181993363
-0.07112447613677172,-0.45093062017548047,0.0005078546918192844,0.7140132995266604,-0.11612022163453256
0.07248970432002512,-0.43037193887280684,-0.06917899240666955,0.7581366081811188,-0.32291827709950405
0.28943475514141437,-0.35120725704415123,-0.0756895365919567,0.5209300419553569,-0.2697217191800516
0.13679522076291215,-0.3454947490835679,-0.08964743906901024,0.6170674536398637,-0.4991936098058781
0.04271258000278255,-0.37836833086243626,0.020513487664343667,0.3993292176092394,-0.43186531385122784
-0.04996740746250135,-0.2520493827671715,0.14783960022514997,0.43554211814130817,-0.42507703919913487
0.18608631512238105,-0.01622755210592075,-0.009353338399697124,0.32017167643832284,-0.4170819972066009
0.2137057424611555,-0.2618003512013002,0.11453223647667811,0.08888252495704352,-0.2658953575854844
0.31083743193354196,0.059619050771747756,-0.014182826576333608,0.29862609868407547,-0.47535683795179295
0.24784704767261,0.11790739903775335,-0.2232976898951933,0.1959348872954974,-0.510853415911442
0.4745337846581541,0.40121299198880345,-0.11073740639212848,0.28301377375972425,-0.4470431734712521
0.7607380019159921,0.05968928570955606,-0.30258002000818535,0.011185613725590363,-0.3399559421090648
0.5962211593069501,0.38572445211022677,-0.5066654271167088,-0.17461654734501802,-0.5955308135244537
0.2276383880651175,0.5406785795216268,-0.23168549996732374,-0.3078226137223824,-0.5595772186160317
0.058321919342273515,0.561311093851202,-0.10375199916705832,-0.33058752887225884,-0.6839998567874825
-0.11941970386545671,0.6399409835438696,0.04606934560996614,-0.6527395209076878,-0.6840785967799994
-0.33018757494237905,0.4903413701005605,0.28473534822823277,-0.5489417353003946,-0.5341456778147419
-0.22741937077725824,0.61688111070078,0.050111957135602236,0.044362444582516924,-0.5211482586788148
-0.03355454934439647,0.5671601669037406,-0.0617463602853563,0.12405771145818381,-0.686808506166364
0.12735886093951335,0.48780599476913566,0.043781667137513317,0.5631686661009245,-0.8603723025937844
0.20287469117191798,0.16531426043933273,-0.014181011919931388,0.36638871735936807,-0.8509154646269637
0.22022819232022023,0.20557370475741896,-0.07125215497760753,-0.0064744161791663105,-0.757262165833754
0.2284571113996681,0.5733603829301359,-0.12325267302748552,-0.04982557193340262,-0.7108126997303629
0.39873328788048257,0.6894968240338205,-0.2859937362382833,-0.2522730713827704,-0.6319316724131231
0.14699448040922508,0.6796604064881878,-0.3895065801310348,0.23061181396589947,-0.5982254758312869
0.20007680648101622,0.6227678795709718,-0.3869493861105879,0.05026056135241638,-0.6872166898924793
