x0,x1,x2,x3,x4
0.41657746458430056,-0.7385175215155521,-0.06155361388352465,1.2027449471613447,0.1423942036744471
0.11658484573386546,-0.4386571131701815,0.1224426667641951,1.5607809333172882,0.08533788741489504
0.37573672170728317,-0.5071022296856599,0.1950454795816833,1.131937316261142,0.010338739533658561
0.5178887138487096,-0.4792980261652903,0.012170683067777494,1.029243220320099,-0.02853099095138662
0.22265773484448997,-0.32530278741501484,-0.10446993754201384,0.9669644328656531,-0.19546813023244955
0.3151596076653245,-0.1446976257819551,-0.1297716963089094,0.9796169711570458,-0.09448669536345292
0.597560679345638,0.10630225795056797,-0.5820326763409245,0.9119740850070057,-0.40500354407671296
0.39781441626840286,0.2826776735536875,-0.49551776419370336,0.8761051049512334,-0.2922537425129197
0.36701306309988646,0.24909149563185745,-0.29609327166541155,0.5218022018272036,-0.37019542066881184
0.43249693404521017,0.40892631322834383,-0.30806179675057394,0.3361233245882007,-0.4339411853233347
0.6326244758328075,0.547587400303777,-0.41917493365132974,0.5675724888324375,-0.3405729789390639
0.44591285936472125,0.6565456658005155,-0.5841882145448933,0.6367711194783134,-0.30169962668527783
0.08043087636467688,0.5782439900832695,-0.5336477209852157,0.5565067605865448,-0.353325713938572
0.3135661586057796,0.5981740724585705,-0.3108914818600531,0.2934359065523493,-0.515545917719779
0.3075086423422756,0.6148314481148696,-0.1685973173790911,-0.3806853612284546,-0.28388789733139075
0.6440207286441038,0.5669047225474888,-0.26908302022195496,-0.10419808904618238,-0.21801683287022677
0.8036700603676854,0.653090359835481,-0.2567153104518199,-0.22005116130433405,-0.25909982468338627
0.5607080555712892,0.4194541627616855,-0.17759695566595615,-0.07728102982612384,-0.10551339354600858
0.6221425196789457,0.44642271016988033,-0.10031381483177315,0.06951852009799753,-0.1714588874715628
0.44132300414988074,0.3646301534635463,0.13882983044028843,-0.16365467081173446,0.13362423947126922
0.7822149973810228,0.3545197479387181,0.18549869520064155,0.020689535765433864,-0.07194841576864197
0.38943535096949955,0.47530579598951,-0.28501173040725525,0.41271952055682287,0.14855343304609758
0.47134316374482477,0.4184981808292034,-0.19096878179419957,0.10238623921116868,0.22161646321414144
0.26005834436640707,0.6560417936527697,-0.07772531663465294,0.2029657500292028,-0.04990269397887248
0.2697993310916055,0.4401165340060126,-0.06373626973258088,0.414238575871822,0.0335222684044178
0.42653542300823216,0.183681059299035,-0.11282507013472774,0.21638551742631898,-0.09466038583108305
0.4866172860154035,0.0682135689349875,-0.41345175033486803,0.12727375766742727,-0.1933662943760346
0.7215124242065695,0.2856226304407459,-0.7007765385945179,0.23096972867606935,0.48272540506460454
0.5243714841761795,0.4149021083901674,-0.7629773243738913,0.34577478076506696,0.153650030992107
0.5285855718818671,0.3831080570507301,-0.5981465099554127,0.387474371992005,0.4809124243980546
0.7420444766121445,-0.5018859401717582,-1.1272646309271932,0.21938932355942542,0.3325074483596181
0.6853916454737949,0.12529261421708676,-0.9120087437934685,0.7454370444343041,0.2059444811372353
0.6999244550169867,0.17030378608349508,-1.0374868266538013,0.8167739311346178,0.07882804228597348
0.8828022025108687,0.307337749461643,-0.9521991881755765,0.7387864405492832,0.07584462655249483
0.5805710997131711,0.34836798394283375,0.35360567195551035,0.8064920401387582,-0.023782733734698084
0.5029718820669778,-0.15381606256320624,0.19528064836087405,0.9734043617050601,-0.11984603911310138
0.6428547835762023,-0.4099109277246332,0.16264333996216512,0.6170217345021168,-0.3628190932189936
0.9455818398766918,-0.5787441838488919,0.01825485636340607,0.8259824777334546,-0.7813905020338858
1.039099132622673,-0.3981328594556123,-0.49315236971464665,0.5244153483752678,-0.1343920181087291
