x0,x1,x2,x3,x4
0.34428853211059407,-0.1437698790854194,-0.25772410955599595,0.41285959260936744,-0.18809478322877948
0.377108762030725,-0.08556876112707479,-0.3615834525319169,0.333240799506193,-0.04085534012673517
0.22823496569658577,-0.23820704105399926,-0.3335488614417299,0.9992512644866995,0.14339373734861643
0.2936084725000259,-0.3729397050216371,-0.40179842674087235,0.21478345261295734,0.1919793996518569
0.1905237835237449,-0.15314242682791768,-0.3972697322456601,0.4351103236196225,0.29630969356955844
0.05515213092642564,-0.1041050676744992,-0.25568664575421524,0.6746875669310652,-0.14934014491988587
0.13118016043848107,0.21013364848760716,-0.23432607843151312,0.6890732650575135,-0.3893650138926492
0.20378476575275684,0.04665667754760941,-0.27743535614064885,0.736826660957923,-0.6117134531120714
0.2833452832831263,-0.10367335587681384,-0.23523785140111939,0.5864907615572735,-0.4681280963002316
0.3595276012685237,-0.29292139421142604,-0.2272570886366579,0.5773527514599417,-0.5108701653781639
0.24368600984150052,-0.1760178175556899,-0.1657556271973822,0.9427049050068279,-0.13994197839775768
0.13963049193137483,-0.14019322237999632,-0.13376283991422733,1.1523334457519778,0.16427860860267124
0.0032514022673074128,-0.22572722040523743,-0.009309794311126662,0.9828700356291241,-0.16585208146582658
0.15098252252157446,-0.22305788230778925,0.04427044402006507,0.9295736944684561,0.2904904115639837
0.23477791569829615,-0.4263827192680094,-0.0753674594376913,0.664955139979722,0.45115188810943585
0.34361649739804456,-0.24452375490895326,-0.06376654337190865,0.4665042549717247,-0.4724897808755623
0.43694805081702237,-0.21338806552545186,-0.09767382792973142,0.36130389778500926,0.24944718850606964
0.26488753825025024,0.19494516820630456,-0.22898144971238987,0.5330556690844027,0.4344244990669244
0.4714248328577107,-0.12434885142223019,-0.33876196839628697,0.43014144489745476,0.16949628970497874
0.29594656773171407,0.037424098479088355,-0.3805064184805652,1.0590273202493465,-0.05970917351039998
0.10182912558600737,-0.45217679253086035,-0.11076594440574956,1.050299374797649,0.10424472978761912
0.3013414392356626,-0.3003115600788792,-0.24270782687441295,0.39421603046930204,-0.2378522280206048
0.20348735243162003,-0.7030784709048185,-0.2528272734071546,0.6575812113051194,-0.011917284350233148
0.24782253147708794,-0.5076043458457483,-0.28229340330021147,0.8461348724874026,0.5735967506248585
0.4276997816894505,-0.499767981157028,-0.3996795289437647,0.7417117159156593,0.5345720121987325
0.29611995893399246,0.01176934926353105,-0.23327073450044744,0.44772253466369855,0.6478262639915977
0.24793241391220913,-0.032403970081396914,-0.2626263422450751,0.2960170677252596,0.4934238663966214
0.27568872496787317,0.043781792491747795,-0.2577762766847587,0.518449913617292,0.28740871179645766
0.2717585105706961,-0.15508350583810665,-0.35092100639255136,0.7785958384275995,0.3912262918660866
0.4183240103299721,-0.24626724859174645,-0.30356892512065436,0.3012071696223445,0.29603576413440297
0.27860653343533637,-0.45418437883433943,-0.3097269345667957,0.15812128280169435,0.4508612711738883
0.05212863680628288,-0.4201661898170713,-0.061330658496131035,0.7421733970376478,0.22012619889364457
0.4809062611698648,-0.6630910645541719,-1.1395368811232551,0.47753369348090047,0.3255032903281674
0.2704470677279197,-0.15224978782937185,-1.0133878343460745,0.9928797463857111,0.39933606215624284
0.1517911194112999,0.03622708271732078,-0.2882145398382838,0.9151862540646808,0.021638651233547468
0.0418179961891505,0.17159567848878512,-0.1279816477741809,0.6144046628350827,-0.08501593147449304
0.29375934510085544,-0.18928501906103418,-0.21110138469209688,1.2000276358694326,-0.7082797232137632
0.4014301737759099,-0.10076737214517029,-0.11355665785941114,1.2747753131870665,-0.16722663710449037
0.447219062816908,-0.29549260701091884,-0.24194899996277258,0.6977940242950939,0.23496842530490922
0.5564997619722675,-0.3334076015658457,-0.24691831686193777,0.342766841792821,0.016208631575079763
0.3854087783575398,-0.5007594054094696,-0.39654849209755927,0.6676541598441149,-0.08198459266769142
0.4905491426403573,-0.31693518285410965,-0.3956747884973856,0.3413892417934718,-0.5074148622924501
0.2064877808245268,-0.24157079920770394,-0.24422165340115118,-0.02452929791007091,-0.4615849300756243
0.355214636509368,-0.14475912047062883,0.13157531498167904,0.035057636720033314,-0.08087782296921806
0.3608627734708496,-0.1288309609454178,0.0636892587487042,0.38056093498457816,0.2401547255749798
0.28151466352517,-0.23228433567528622,-0.027701485819949828,0.3400379965545475,0.0817920242186341
0.21717506499184241,-0.2584776695343445,-0.25822589969395676,0.828547786011479,0.3858793420042371
0.2248861083254159,-0.3383963945829124,-0.24785351749341888,0.5418679093662032,-0.1815433193129135
0.3542540836538606,0.1206042324119111,-0.19432044698670747,0.291106789643096,0.15577018366913759
0.4210297749019939,0.04084720967948599,-0.2084200977412517,0.3126835841933371,0.29343767366394
0.346961225832213,-0.02167924049158751,-0.13372760994853894,0.36264619588078284,0.23649984172003202
0.23162436233831507,0.05269997820009703,-0.03603802758068044,0.5226278344496177,0.19055786230018978
0.16065404692783794,-0.08252423004291398,-0.10245621082443848,0.5543084226306549,-0.049876713984261745
0.22183522189266713,-0.14674976734729472,-0.04456798813371142,0.49064254694026443,-0.3879036758586031
0.1620426015933851,-0.28233794652549016,0.07633640065274347,0.20328046426625593,-0.293273990336072
0.22560650337560867,-0.3257985907753101,0.007661997068760569,0.3273497767242803,0.04761977516975269
0.32771254310345344,-0.2872861236917596,-0.04504739147866199,0.6741768741468055,-0.1343727595318003
-0.013490614220413893,-0.19397060185802423,0.08972221313063909,0.8141279913309496,0.17523481829922508
0.16905461447799686,-0.3767334599912371,0.22967039448163795,1.0573665388029743,0.42301761998846277
0.22921520202809056,-0.46255231021010956,0.1338112011148103,0.4788477839884665,0.4718118053797163
-0.12210756615053747,-0.4564171821283842,0.3085110220545205,0.6184800458911385,0.1351228956947051
-0.11003424540047047,-0.4555455980103849,0.3530364084614294,0.4315765239397674,0.30175835877787693
0.08272060269999341,-0.6451062288220115,0.369301762938135,0.7427762849246677,0.14622752065371947
0.08374095531777499,-0.2555375587420163,0.14956165391241988,0.6421240076758262,0.06095424431384357
0.007342805094666005,-0.3271412894986371,0.21142830667716161,0.4371777724399545,0.07544525834192364
-0.05404468182920037,-0.23368586864977847,0.2482271816179049,0.41021099988395493,0.030987485112794214
0.06851673346440904,-0.4832029029019222,0.14984669637715503,0.5373677182256198,-0.053742823008638085
0.181465602909796,-0.2480470971661695,0.15248793893416623,-0.06950934575743961,0.24717698305716396
0.3582349180756076,-0.24505281878072246,0.2675140985923978,-0.5829700732082354,0.10049991406822578
0.20331409571660514,0.10902899805337882,0.17180264097965714,-0.2611568962899743,-0.07353291089799033
0.6888423828792304,0.1399737076947722,0.012312821630407256,0.013570067077591008,-0.1430616138114114
-0.04743424812390947,0.24271494910513297,0.09634727095536033,0.21266502680109003,-0.45188399800324014
0.21120153340746925,0.02800379236171001,0.04214318289321187,0.29024114670181655,-0.07481622398496462
0.12904464361591217,0.12047487694346151,-0.017345172179674934,0.6623924167337228,0.24687466161129312
-0.15721834084209446,-0.006650472963044128,0.12451908821380102,0.9130111326871907,-0.04725832406556418
-0.27884599914348035,0.3650385356237742,0.24351623059165511,1.9502882545388502,-0.6907486024085912
-0.046361521514634504,-0.07424757504241884,0.19700911318236092,0.01554785985449833,-0.48141211779793247
0.009512926395541875,0.14510589046035494,0.3415700319943508,0.08864083166898751,-0.009341501305203725
0.08648176017466029,0.14585408477720865,0.32203039053544535,-0.5369649384968495,-0.007478446636633745
-0.02415553438774979,0.39878553391629606,0.15595421270689025,-0.27036909587206054,0.10727745179400525
0.003291186571253383,0.5020162413677176,-0.0006008453712851303,-0.07127257131003872,-0.055443035882464575
0.10580705993439117,0.3515070478770782,-0.027315403650585407,-0.045753744046167555,-0.4818258464650653
-0.13259717077712416,0.6847032950653262,0.06128479436644599,-0.0575488539374282,-0.6283275272759521
0.1631541028054853,0.5260800952337136,-0.039027521382091535,-0.013837325171906223,-0.2732726269317349
0.34411837407771534,0.5354074990349365,-0.2741745373014157,0.2883679021357648,-0.20727491906045506
0.25683487784527453,0.5106162273039148,-0.29267057282035447,0.15837227362243356,-0.030750882130527776
-0.05585067700223556,0.7254438566641632,-0.22992693929034771,-0.04700201822273853,-0.3216213619140917
