x0,x1,x2,x3,x4
0.1693,-0.196,0.18,0.3248,0.1843
0.5359,-0.463,0.062,0.2364,0.3542
0.347,-0.3983,0.2342,0.1941,0.4164
0.1865,-0.6027,0.2251,0.0596,0.1729
0.1843,-0.3456,0.0541,0.1055,0.4419
0.289,-0.6946,0.0979,0.066,0.1412
0.0163,-0.3762,0.4134,0.1198,0.004
-0.1702,-0.2747,0.4096,0.214,0.3912
-0.4625,-0.5096,0.2759,0.4137,0.1905
-0.3183,-0.2362,0.4743,0.4341,-0.0649
-0.1536,0.2181,0.3665,0.5297,0.046
-0.2036,0.2834,0.2549,0.4626,-0.0014
-0.155,0.2088,1.1523,0.4975,-0.0187
0.4717,0.22,0.75,0.3505,-0.3601
0.2757,0.1785,0.7409,0.3568,-0.2928
0.2382,0.4401,0.4035,0.3625,-0.0983
0.2323,0.2534,0.6444,0.231,-0.078
-0.4423,0.2612,0.2868,0.3598,-0.2705
-0.1818,-0.1372,0.7879,0.5627,0.1832
-0.0416,-0.1223,0.7041,0.4833,0.0776
-0.3063,-0.0334,0.7458,0.5097,-0.2622
-0.0183,-0.056,0.8383,0.3692,-0.0602
0.0349,0.1948,0.4964,0.4075,-0.0991
0.0594,0.4862,0.1562,0.5348,0.1155
0.1471,0.7233,-0.0277,0.1458,0.2169
0.3173,0.8404,0.285,0.3999,0.4773
0.1701,0.3412,0.0601,0.3176,0.5141
0.2082,0.4897,0.1191,0.257,0.3012
0.1962,0.5344,-0.1792,0.3389,0.3035
0.5239,0.5092,-0.4781,0.2986,0.828
0.2971,0.4293,-0.6857,0.4391,0.7869
0.2832,0.4016,-0.5697,0.1869,0.9797
0.1665,0.9298,-0.1751,0.3935,0.7324
-0.2498,0.3926,0.3591,0.5253,0.3941
-0.185,0.311,0.5334,0.371,0.5954
-0.153,0.1173,0.4182,0.2286,0.3406
0.1446,0.1047,0.4518,0.3665,0.6042
0.1161,0.0239,0.3687,-0.0504,0.1336
0.2394,0.1153,-0.0241,0.1766,0.0661
0.2048,0.1595,-0.2242,0.3426,0.3504
-0.049,-0.0221,0.0299,0.3348,0.6624
-0.0906,-0.0145,-0.1212,0.4106,0.8395
0.0796,-0.0798,0.1626,0.2258,0.6869
0.1057,-0.1165,-0.1234,0.4636,0.398
0.2448,0.1343,-0.378,0.7076,0.8525
0.1746,-0.0079,-0.0999,0.569,0.8123
0.1089,0.0595,0.2608,0.4755,0.9386
0.0342,-0.0113,0.325,0.2772,0.9467
0.01,-0.1506,0.3927,0.3365,0.6849
-0.2125,-0.1711,0.3392,0.2615,0.7052
-0.006,0.083,0.2481,0.2255,0.1585
-0.0023,0.3449,-0.2029,0.3733,0.5148
0.2724,0.2404,-0.2125,0.1932,1.2255
