x0,x1,x2,x3,x4
-0.26929316300239203,-0.020001846473603896,0.03447124103011077,0.13829184850275306,0.32748474633843067
-0.24942126597260406,-0.0643323033666493,-0.06396535951609153,0.26589622490211173,-0.03282970704470978
0.19994514851108863,0.15734622651650293,-0.30041223142445034,0.4072061839826733,0.2741022694044805
-0.5562663209461498,0.4380037144186461,-0.14834012595194232,0.5548825358596029,0.4974018076312263
-0.4584422146330438,0.16897720482215522,-0.1014612336482844,0.5160994828779152,0.365296732858164
-0.6457733240158439,0.0858572950281426,0.2490714202945611,0.4482388500215245,0.013889672226355732
-0.22311673392280187,-0.31557530228663544,0.316305987906931,0.3186917839757109,0.42217749833906515
0.051221484108370297,-0.18702665637704358,0.06347259071110103,0.4984336084158084,0.2998742623941253
0.18550022846878067,-0.06672054775982678,-0.073222664345361,0.320042545606262,0.33125693494751546
0.07236266440975209,0.31023606140413573,-0.1531848042447368,0.3152529815703397,0.198581194902825
0.25183761724822196,0.30808596688804607,-0.23968479813871818,0.2634452503646387,0.5489796658198367
-0.10911670390432858,0.34725083913089805,-0.30733072256011806,0.29341433149040025,0.3469687874450371
-0.5372635451363159,0.5170716929213699,-0.1521275238861565,0.2456019884465955,0.030214153456427
-0.10417645284081192,0.7069679663854921,-0.5882273349067721,-0.015679392113065738,0.2986055985417708
-0.15118858574438088,0.8277422024804075,-0.39661655067888324,0.03644654816523374,-0.13936757564461494
-0.21589646768062482,0.7408896881705175,-0.17549735129568567,0.0827465711914745,0.2506349534972553
-0.08998074317583363,0.8426518676369086,-0.3265957925826132,0.03158675275347539,0.1352432395910441
-0.3076101671619601,0.7796401629870053,-0.41801909282298316,-0.021648331311447166,-0.1275602413575525
-0.5005180652868211,0.8759982678581926,-0.14303098036533607,0.11382527163522199,-0.14836788748658358
-0.2959226115827223,0.8052007711868636,-0.409474752718465,-0.24109686812589137,-0.231061291749042
-0.19377026366241412,1.0383144154606316,-0.32206736841643624,-0.21029306156268623,-0.14466816527121112
