x0,x1,x2,x3,x4
0.34731749995670996,-0.5585974177775594,0.19308477280738,0.1985258295676511,-0.6268075089944993
0.10906892621006614,0.17955900641064348,0.28189331055510103,0.41115972239228576,-1.2301803342694322
-0.47218074850545555,0.019702459005241285,0.2551031348680962,0.573674473169744,-0.6928387376178908
-0.38878310004843075,0.1466185212790847,0.4129071196863495,0.35859674577336914,-0.8993342235909724
-0.2800272598105684,0.049821442950432684,0.4573101066800605,0.01852770264465331,-0.46808206716838047
-0.4874225050879427,-0.0021078141396000637,0.5042653148468769,0.43324327025289733,-0.21094901012015263
0.013071571289526684,-0.16325905311708705,0.286296383819795,0.2838853302513562,-0.06923026422042095
0.020155149074423076,-0.08380205093668065,0.41560803581641115,0.29007373364720856,-0.0864514159872034
-0.15551580646001342,0.11469249066253999,0.6584942072044575,0.3596038470939973,-0.5462739429334493
-0.6635041061882222,-0.4184971113225629,0.6711210971118924,0.36300937251363125,-0.1360376709230446
0.06342288082164976,-0.3818281583832598,0.4371462043571978,0.6076912967240963,0.35523460442416577
-0.13615106148574088,-0.3482376215392138,0.2127110232368279,0.539387204239081,0.2713378798705407
-0.24185911413792516,-0.3886752605905453,0.443400803214385,0.5411591620007842,-0.13028108854191245
0.10731218842940829,-0.23021278491503494,0.27793635426312435,0.6919910606980049,0.6664533110701218
-0.14434954106759806,-0.8154760398780856,0.4356667699157407,0.5983909680585777,0.36252762351943996
-0.2590111865643872,-0.4337584793564085,0.5627398216001902,0.01917011294578727,-0.2126520582653954
-0.06573541807719917,-0.4502491949226227,0.45699788371642613,0.2300672267207217,-0.6438529851808367
-0.3801890723404145,-0.1438312640624592,0.4385713235162227,0.5936019101124714,-0.833676635242412
-0.03208178488779494,-0.15620278801412513,0.38836803386132945,0.6957609587899218,-0.1693822518352794
0.1256953425518953,-0.33083805219779905,0.22328677781045247,0.6688482875714781,0.02881094396920869
0.35450180732611014,-0.43465669159290726,-0.009776183041140363,0.28888305485795185,-0.16249058254929716
0.048355138253584284,-0.24187598682178896,0.04989129866502906,0.53268884087375,-0.39872641504327894
0.4052163123685416,-0.04777707500310362,-0.1145320386156807,0.5972498851018729,0.3701220409227728
0.44583986395077657,0.2479809972929241,-0.18153655481593264,0.5345021371964542,0.2621061013382162
-0.024216464373455704,0.016042671735776656,0.02317415038223397,0.265845156495079,0.11267077024136143
0.054268025154482646,0.02357577283760838,-0.029601459691754345,0.16731699335011416,0.016413363857694874
0.10168662785700676,0.08683904555800773,-0.09004826224687232,0.20875313341482876,0.43122263622784707
0.22110934830283924,0.2329582462045241,-0.1545248130356497,-0.23836776264611845,0.0853961931559632
0.4361320363554866,-1.671876000183679,-0.1074643352593235,-0.3895995605712871,-0.1273828045541329
0.4443241163366217,-0.750953167176323,-0.18810775277377204,0.08613254499893389,0.16755279785431654
0.12951459679408728,-0.29738735815907713,-0.18694282110575872,0.4168849489201154,0.1730866811658141
-0.05716428882615919,-0.15909032810409884,0.007112824634753101,-0.3083701344997284,-0.13204253277865402
0.0021683115595092783,-0.1771304673308263,-0.06418899816427567,-0.4395223452968412,-0.005303777364697448
0.23443840808208835,-0.33812222975368855,0.08073302514941885,0.06556367714408573,0.2076478857444793
0.15655994370240725,-0.3439880856202705,0.32974334969411667,-0.09615804478795212,-0.17790281967495142
0.17543839872383624,-0.1673153101663727,0.2819171710161392,-0.22234581208763582,-0.0835653450429607
0.042243112865725074,-0.24735618953660837,0.49882086566575556,-0.41147815774563307,0.16188498639208188
0.6204228982176521,-0.6506626675069506,0.1332693445096762,0.046495607916531206,0.20657083419207128
0.44723585001031807,-0.6455008919796291,0.19931317180513813,0.0018752043478426489,0.6551373744075446
0.2356207555406895,-0.3385494605267332,0.11561616755020387,0.6048506020175832,0.004948606869085485
0.4115678117397586,-0.6466423497275442,-0.13318008327399675,0.5569478442758674,-0.006688015602283182
0.3794409824998909,-0.46974730401185416,-0.7140598743642226,0.22734011596023124,0.0908292268119815
-0.12820991043784147,-0.02629133123013641,-0.35633723848958904,0.35390340342906446,-0.11063968980145862
0.18891983617863173,1.1406718712801682,-0.3254892658681131,0.9153758448192177,0.07403182107218008
-0.017769844265947243,0.31273449676666376,0.04931977455013692,0.4840757375877589,0.20985387501174624
-0.1309063057057504,0.29288544541752326,0.34789191151259613,0.2138561774006062,-0.07091670608837917
0.702297773577479,0.08476741743302102,0.2141082986943053,-0.09245826447238795,0.011014700503787236
0.5302482292524247,0.21362454947605578,0.2120018966243894,-0.11939648374865502,0.2849605575706336
0.22589709335820826,-0.0844842796163148,0.38874278255402733,-0.018508891565907848,-0.7427489915489569
0.5979374302412872,-0.27805745014776306,0.007324079746375667,-0.08579046084242631,0.1828579345271669
0.26156118150134827,-0.3144327232892613,0.08460136367657525,0.07913170567430355,-0.2641612534991786
0.19284214220392595,-0.6195811712832164,0.2395058773977654,-0.04260471604217397,-0.24693489390260293
-0.025139457049105363,-0.31505474838978403,0.1687187103286177,0.28295897180927493,-0.08164572559283301
0.24752681938474191,-0.4512184325811944,0.3148677915358147,0.16267840408479337,0.014898667260610895
0.308185448800988,-0.6106360144631,0.34457477563840583,0.3238809794344102,-0.6632654049056057
1.3539220954631133,-0.8174387452743996,-0.12260166924951979,0.4612213802892362,-0.24064808000527338
0.5981719988474055,-0.7655602225447232,-0.047855860000625236,0.8414126027202746,0.17303999796260988
0.5415500689422695,-0.7382965730583445,-0.18592513611563927,0.7663837151766504,-0.02837204840889969
0.2026635615106019,-0.4462676055832767,-0.3984147192045757,0.9601044836829049,-0.07287715370346869
0.7957165047416459,-0.07802066448120853,-0.22958293602338659,0.5762308199777039,-0.052145159564061766
0.2809720960425161,0.0443359877284422,-0.005177820260148456,0.5036135104001582,-0.4540694717415372
0.6687066637439891,-0.14300661985606114,-0.06833744533009599,-0.11804258727884664,-0.6741635735527072
0.6295126162585201,-0.15543247275438726,-0.040382042354979254,0.36803726940855086,-0.33703067474611004
0.5103664120118795,-0.2103664815776097,-0.2657160308093826,0.5184796463770704,0.06107778222652438
0.8045008008656003,0.24950455816211103,-0.32321185136996033,-0.0672349995959794,-0.09784241712519831
0.6759319739787488,0.4565999560546138,-0.2597996616031089,-0.06377356929066286,-0.051599052046467364
0.8905289990449667,0.505775290237321,-0.609340350915801,0.17338494103751045,-0.313311166968976
0.4764186688946932,0.6251444442558108,-0.2406494471317929,0.39713605449392947,-0.19630429259642568
0.7074517213087498,0.1800632476710934,-0.3427951120497095,0.1550447420264979,-0.045907952855525735
0.7541180829094503,0.1526285456469857,-0.43274569224966153,0.31618221629717014,-0.005455697417267147
0.5685968882324588,1.7415819277370614,-0.47685218301117627,0.2028144298704469,-0.226210055964612
0.5423249371355912,1.2401829132406283,-0.7984002118805575,-0.49734354126209346,0.03381832108294758
0.40023025483258556,1.1129904632135288,-0.5512887667590418,-0.7944481806389099,-0.11020748504228836
0.33244338198260737,0.8707525323005647,-0.4090364652688273,-1.4403288584022265,0.4233176520980535
0.14357621761984982,0.8300705946196648,-0.29859258508852365,-0.8948245358493732,-0.5977293907194079
0.2043940340916726,0.7503867498695018,-0.5027240922348951,0.12519404628885228,-0.28879864968304614
0.538687067360884,0.44055529277032934,-0.5443684733329788,0.3430064294179802,0.3214486795866963
0.47282752126993816,0.37340476428850206,-0.47598133694842637,0.1325208143150218,-0.1752248064881248
0.6904757306130115,0.3968270679589939,-0.7676824470945753,-0.2623998590218828,0.04745654651801867
0.5508526983902398,0.966986496095197,-0.7255118114758567,-0.4986237585834942,-0.3487271227124866
0.6513854789971336,0.8973741257472466,-0.5739738748010634,-0.3933055865960363,-0.7883427975099571
0.27001109019219016,0.9094063584559051,-0.5093443349121013,-0.863965279039846,-0.5932363826353914
0.2601480417582399,0.7510057895576724,-0.3623137488282538,-0.8879087334118548,-0.059936281832471905
0.4311114312100693,1.1439303438179194,-0.32617018434511136,-0.9798651281381401,-0.21642573559022604
0.04431870457486725,0.9355250458845784,-0.11377938098254343,-0.792114035509835,-0.34124266638578615
0.33732009414674957,0.6496180089121106,-0.07713241441290711,-0.6710332037121209,-0.5683713824424939
0.39544907448448896,0.5627876949447761,-0.13270572718147852,-0.6335735085595355,-0.9608059663376417
0.46956055877109837,0.7317148333290274,-0.29041704660520873,-0.5863591091928908,-0.040560020640579786
0.6202491362351155,0.5944175318152757,-0.3818335624541082,-0.3772656778565004,-0.3192530527654736
0.7943235487593647,0.5260493449429319,-0.5218597492248764,-0.08230743398017248,-0.42460411555220373
1.033060623146915,0.34322350619962605,-0.48177500497424863,-0.07140823879988353,-0.46899329773791915
0.7759807300629598,0.7924402537864795,-0.48135099322070535,-0.02385199938610938,-0.5819916849619953
-0.6621461166142071,0.739027020118705,0.35770667607397455,-0.07392113640059883,-0.5483413511850828
0.1514664325277933,0.09340899757762697,0.2041821973151598,-0.08729977411308351,0.25087033612912846
