x0,x1,x2,x3,x4
0.2618200052812934,0.6489657263804385,-0.18154715144100372,-0.3347623896410872,0.3779909693660892
-0.3366477767811606,0.3185621734618777,-0.03776003420791256,-0.2785339129939524,0.1694315213574648
-0.0576235917332565,0.3843503830589017,-0.02083994984772164,-0.33710962269910094,0.1150855007374942
-0.008427107971767156,0.4067800477595494,0.03630531687443424,-0.42953893250522956,0.07908092217867924
0.18476846840957323,1.1699587152793434,0.07643553316597351,-0.3957669768805895,0.280301095075611
-0.34604810322304624,0.8878038851930102,0.1631588882070202,-1.164525068658041,0.645712183241145
-0.12489980285906661,0.8036942593450034,0.059486709609464825,-1.1741947613482058,0.4857993850741579
-0.08137448881094844,1.1804848799638643,0.24733034084859554,-0.6169476322130591,0.7304761404488735
-0.17508911252541173,0.6780301713065208,0.31507941352010477,-0.5651259747742601,0.46795688980757144
-0.26371137217651874,0.34582017392695896,0.5084574108377656,-0.5328097714098298,-0.06475851138760835
-0.5796385394950848,0.1575780539983207,0.5688569781643219,-0.5853149130433644,0.04853385488413331
-0.30306256449013824,0.01031835529335106,0.5388505371868215,-0.24112148438785563,0.11173877018216544
-0.28435035491682015,-0.019064652917506517,0.6113144570344021,-0.2216270932640796,0.28294255557502357
-0.12180203524778034,-0.38753416961160747,0.23356357109363493,-0.15727285441986447,0.16765771469857482
-0.1494217918238057,-0.03870144003773235,0.3576375864773431,0.3458320583213649,0.2266352490974866
-0.30184930168004925,-0.6695618177632379,0.5451237750291987,0.34292103925584294,0.08946755865337194
-0.41795505104882436,-0.527416801843226,0.626281378663477,0.43943878372384815,0.10994720411206982
-0.1340358531508093,-0.5818279984825107,0.4452458525701845,0.7879075276131737,0.6378498914791882
-0.28412862624858104,-0.3153937402843293,0.7059237060205302,1.6175018938228483,0.38896935235729385
-0.33337301217521137,-0.54642465929311,1.016512957841793,1.4067568932672128,0.23027674074005586
-0.03424966453798656,-0.8078384357877803,0.7768540720099784,1.1952464513695071,0.24795923862973374
-0.1329834240549042,-0.7982200856213449,0.7168664577285138,0.9422075794290244,0.27916886395150237
-0.13875147497800644,-0.7020491535317906,0.8167052574170073,0.8231416875209807,0.2834130348029998
-0.2791687555756095,-0.8640548285987946,0.8277149017522623,0.514149606031181,0.3582066631479827
-0.07858065987922533,-0.5672672787393765,0.6736336264369335,0.28905778660986403,-0.19791823963639865
-0.1180949356756599,-0.4738436558995814,0.5441251876497785,0.68752144491666,0.3831058048791246
-0.45435057143653934,-0.26897032465354015,0.10599841301571644,0.32648839563652937,0.6358558913365203
-0.09410079284803384,0.44965090924473144,0.2551980499874128,0.21505533187293324,0.6731795490990159
-0.030216497983219487,0.4072064132315569,0.12816560987066056,0.04172033657052297,0.3683873028360502
-0.09545108669615845,0.21435670018543684,-0.04467088206356301,-0.004562256422235157,0.31109192226125504
-0.1553181019692599,0.12575610695520828,0.0678737926499064,-0.1316073782023492,0.43888025750368975
-0.10383356969974356,0.6631311875104441,0.10461444425465083,0.09370381462140034,0.5713228071153128
-0.08226959788168846,0.48553841745259074,0.24321900843069438,-0.7464809616819569,0.5762653997772443
0.20543451799917434,0.7393944596684157,0.10886045360060848,-0.3275692461533646,0.3943414225689995
