x0,x1,x2,x3,x4
-0.28004725632779903,0.2610860427695513,-0.2930897067157602,-0.48664075253532185,0.1446699431320168
0.036837139856015944,0.6660461739240003,-0.1700783250231941,-0.29639667616607296,0.07084861717211852
-0.19175435516795555,0.5825362846087913,-0.16081723200994644,-0.11242518302269142,0.6331964299870361
0.2327841309833357,0.3384736076263112,-0.5523292107243547,-0.19398935814016702,0.37594620082376773
0.13372302605396982,0.5216839823394677,-0.5327039016403899,-0.3182028309146604,0.46791824011959665
-0.10699593508472346,0.6192062008694755,-0.6624103568124139,-0.17721763183007133,-0.25165022610658433
-0.4080467207992259,0.6590890317863327,-0.2753670598472444,-0.1530067588041122,-0.3526278041705091
-0.5742182491048811,0.5169811917185936,-0.07130469902387065,-0.3389664749235042,-0.05998570039381536
-0.4571434420008493,0.4974187187992032,0.09740663149176387,-0.4634476140501189,-0.20640999203400992
-0.3296303720539397,0.053316622166660194,0.08392874254713018,-0.4566551962507923,-0.2100765667002505
-0.2901881278122132,-0.037166527350436115,0.12461962250191898,-0.13629097280788782,-0.4023822865852875
-0.6195270257132821,0.029703906495190478,0.01334642607856006,0.16682178480490972,-0.1507888114730574
-0.3602735373731452,-0.04647458776951846,-0.11403013775668368,0.1285177969588589,-0.16369820132580176
-0.22725923384515676,-0.22319058602997366,-0.03893669044181233,0.46261599776311735,-0.17994879456375285
-0.45086142509724314,-0.4151142975368789,-0.08491102625727323,0.22866062639533535,-0.11685263351899314
-0.4747516186247908,-0.3832543397540963,-0.09931464002383791,0.20672713653321678,-0.35434415691009524
-0.26909502187155765,-0.3981809456704096,-0.24240107969590274,0.2891411495735948,-0.3377850309046228
-0.5503296676237313,-0.4141541657345188,-0.27446468449748973,0.35376232256790274,-0.040917339983828904
-0.6961199070205635,-0.2997648326511224,-0.26647498473947706,0.2580218611300899,-0.24035200544167665
-0.7183047767276158,-0.12749944318038975,0.0440478869772597,0.2594008307976339,-0.10010335828266148
