x0,x1,x2,x3,x4
-0.1631344708262722,-0.07904671885785594,0.04689461856103337,0.09204749586062319,-0.20418744289780102
0.16724883482189074,-0.4096217970146081,-0.040202211278270096,0.10414870352196956,-0.20970307069563418
-0.05775993045432471,-0.26643636136827,-0.02195711297079489,0.48087954300808944,-0.10305423728506956
-0.0801707067404907,-0.39286950412623184,0.0708877399661214,0.42877595085424336,-0.16544128417344695
0.2569317250024473,-0.7376598301390925,-0.07611758583704355,0.21788916472997277,-0.24978946811612482
-0.05650662466131925,-0.30354567320890335,-0.2036391978790894,0.22097789218979638,0.07652692905773462
0.016484120478158094,-0.14393819503056235,-0.18215961489474236,0.46442681686501874,-0.2806729261342237
0.1625147039807855,-0.12857153756495351,-0.07805030147780914,0.32014249524249516,0.25880910020041187
-0.07144153843516962,-0.42436550014683294,-0.1818483871529247,0.12788852367201553,-0.029506997077114017
0.003957603596129858,-0.2018005196667006,-0.16689113667792704,0.02458696112909406,0.15159020357865757
-0.1762213849910776,-0.21598433966735997,-0.08081118510087526,-0.026386170975063614,0.05769696772491037
-0.35410397246321756,-0.026071875159479715,0.20320688518923236,-0.007728673970372288,-0.13056329786824442
-0.14840168870058354,-0.4006039927327321,0.038928543016774834,0.023869083065798366,-0.17112221064786098
-0.36678179063597866,-0.35723802106033453,-0.07135443281904773,0.35055984303977433,-0.28225396079017406
-0.3423459577956474,-0.5692148102404546,-0.11215916029753228,0.5174902361732749,-0.19137694224344906
-0.1444282003911297,-0.7444025326974308,-0.23097802977706874,0.5036376658527435,-0.5120537574587984
-0.1101004612361693,-0.8360897505844359,-0.06629859790600298,0.3343779815302428,-0.3917317752208257
-0.209019023572938,-0.8041571272564813,-0.13531044764753858,0.44013702555590484,-0.2063065529117691
0.07132708867787307,-0.5424469234115699,-0.17329041063937226,1.0624845461030819,-0.15833253364281305
-0.012467766092935213,-0.6761626617570176,-0.3234615455142222,0.791885001964595,0.34971862227313355
0.25199394215488363,-0.4012866600311092,-0.5112231432569961,0.47956596910118937,0.2819167198712227
-0.05132934299451396,-0.15873072100477698,-0.34347255739257165,0.6662135203763146,-0.03525393911157572
-0.11127146496804764,-0.04015493279614593,-0.2190781377196766,0.42816143541266993,-0.26080269132751543
-0.21617654318157728,-0.1654021283556456,-0.2398607521202209,0.09862358039948843,-0.41853945942190285
-0.12567141526718995,-0.23593025170299733,-0.2534478801907542,0.39104192184840164,0.23265004076238321
0.008051913288423786,-0.22658380876022854,-0.3841679714869778,0.30318161676702904,-0.18749570200479
-0.21071386994799238,-0.40412604074964925,-0.5038431377428623,0.15628699339464552,0.15503736086016753
0.04114103584732255,0.10303340021693883,-0.48926065543985503,-0.10875969183427472,-0.3790134169919185
-0.2896231960965387,0.1196196273535225,-0.34371459223474726,-0.1512495398873227,-0.038944690376204405
-0.18650728550771234,0.38141925766263074,-0.27294438813367405,0.08257285329629083,0.05032817256422834
-0.18532534805986406,0.16198631365791985,-0.3709049191380706,-0.2375163384446253,-0.18593797279554375
-0.17954732933085216,-0.027910513858035058,-0.24641850372108054,-0.12251806977443988,-0.01922684123060385
-0.38372850309270967,-0.30581696417570153,-0.4393572376233654,-0.22360103503764922,-0.0660231008794018
