x0,x1,x2,x3,x4
0.4063082072926566,-0.2347764731536917,-0.19332811659664326,0.6467507700424371,-0.12466178514982891
0.37344770729055676,-0.07036066688889364,0.061558028558654165,0.6417024657098662,-0.11112031688353258
0.27792976597737185,0.03444548501658928,0.08773609299013144,0.7495316071058991,-0.30862349937277145
0.23134754625686188,-0.16617365979303772,0.06508740216777631,0.5648236201202805,0.01870793745924948
0.1232018517340926,-0.15927323595309922,0.12923133568816567,0.551905902458201,-0.15390488990826007
0.22904822547669287,-0.29975936007451864,0.05266268749287356,0.3893803621889437,0.18452710873840827
0.37226249239117737,-0.17332029631555457,-0.212394991053201,0.5186615339384557,0.2759446251081308
0.0704666475141924,-0.3461306267080191,-0.09863909560468295,0.5675919256940076,-0.02018240878975491
0.016062927873313787,-0.16671065222373804,-0.331895348875471,0.41305077591615547,0.06388005848472011
0.17476047581185006,0.10709649044417838,-0.16291305234202308,0.4304448759285389,0.009163736773538628
0.10057594104963025,-0.14461981278600589,-0.27032732920621955,0.32772802536096873,-0.07052526280722077
0.3060501501060515,0.0269466620084505,-0.31108210889386545,0.24841829619555014,-0.29094437212331264
0.15623398943221312,-0.21554709536122313,-0.254116295165156,0.0860115477197034,0.03648045129461323
0.1653061215242465,-0.21562516259115344,-0.30272391122516845,0.014533405050448964,0.13076528837060974
0.2932240166217115,-0.17098875760598348,-0.38521412647739706,0.20927104193863594,0.059687348493911024
0.47386588412332964,-0.31368666131631484,-0.9495918886385707,0.12176995277742692,0.43859564982226845
0.5050726691368546,0.26695918887537506,-0.5234956504309106,0.30789447011393073,0.1231484308861085
0.37534480772126494,0.28245232359980305,-0.27730631151360846,-0.03506784603286732,0.010937154989446432
0.3640493928242913,0.14992742422235023,-0.28360775837042396,-0.05319308348657436,0.10659249680981006
0.14137968052575378,0.4357483926902004,-0.1184084670341462,0.14549209707502758,-0.08528114252671726
0.24222990871634406,0.13681517236195392,-0.2844953853466332,0.08488192337523387,-0.3634721942016236
0.28003668603299986,0.020961713377562793,-0.36193782131173535,-0.011267124483053295,0.19368907173625569
0.21635994083561527,0.034182255497071976,-0.5065836663021355,0.1699339308630786,0.4746554744684463
0.16061993879863562,0.08075562337173786,-0.3823604945920131,-0.0555497145104713,0.2819168048248547
