x0,x1,x2,x3,x4
-0.28301700094338855,-0.2290578598372573,-0.19594025581787494,0.5623762036932201,0.1520835419985533
-0.2423653346479659,-0.048970205007257295,-0.005663329944538817,0.5813491777777627,0.2995914377784249
-0.38735371942729124,-0.11445974460722225,-0.01744519551785255,0.992314238854484,-0.22397839331357505
-0.40827289750773404,0.008919153997585916,-0.760112783193694,0.40431259083810756,-0.59328852768459
-0.23026614764244369,0.30135052840696797,-0.45279868271525503,0.6555156228706619,-0.3320438380328089
-0.1904022849803185,0.4318218700713828,-0.6919877140562002,0.7223507253000447,0.09595384725707874
-0.24794167922857516,0.4571522729483709,-0.6636344630452996,0.5921423617116437,0.3925455706840253
-0.18750967020304904,0.4541671610144974,-0.788761859081125,0.7053726656114414,0.11778803149534965
-0.28620201628101904,0.5817424760524722,-0.7997310688230024,0.6903269713663664,-0.0749354437090421
-0.24715678834096455,0.6316578424102784,-0.8681890480288406,0.5815909870682126,-0.21123778737783408
-0.3141964615204964,0.3286028978662257,-0.7599745554546136,0.7702360680081204,0.023300980053996473
-0.5279955953789989,0.61006330047457,0.2741817556251833,0.7260326128491528,-0.040252379707983364
-0.40135351566080785,0.13896495822037863,0.1509212242495494,0.47922619404034994,0.3986639319713474
-0.24493056376657674,0.2215556450270409,0.14856176652774908,0.21232108762821555,-0.13443803010140107
-0.39791882300580306,-0.10289096890831156,-0.4765525732859605,0.05726125915951641,0.2970672886037593
-0.4750146524470486,0.6491855160246269,-0.3260687275683617,0.32920707821128176,-0.09070742503710232
-0.5471208491207407,0.9862229328166943,0.1354648305133855,0.26380121861272404,-0.15063780208994604
-0.042371008998280224,0.3240434602193496,-0.0011998647743142465,0.45571850671398967,0.0946231764573087
-0.15392340946567312,0.531829945273296,-0.06718288898189617,0.5157212302969425,0.05711977179451391
-0.2997141872864212,0.5051420098764666,0.35716879627998854,0.5714290314803003,0.23628983948035
-0.3112476006487842,0.6466209920326622,0.3935971261502329,0.7396882504040017,0.2604652400231192
-0.3783383175833706,0.16426838795811155,0.3370285773241424,0.5820052574484663,0.023013140820973027
-0.41063315785353244,0.03571327550061898,0.03585749468165758,0.41697883743705744,0.061805515783420834
-0.3141992099692251,0.19735289822602298,-0.18602277685976493,0.5290025191599765,-0.32058318123647656
-0.3059725980569559,0.20314967416074292,-0.7033907359696112,0.3774346545594093,-0.45352924773587855
-0.2990295539486534,0.49125765821820555,-0.72379336148904,0.2659635688596369,-0.2302065677266907
-0.2097661451475432,0.7065923900504518,-0.6517985613330506,0.25164789066102367,-0.2746145524402167
-0.1482005349861671,1.0854309977237806,-0.12024423696389108,0.4171197254398572,-0.3563703112570211
-0.014346798992864285,0.9232567825801016,-1.1525056564111122,-0.0013073751924798094,-0.26783618395011466
-0.09278932636570462,1.006234770045803,-1.4465010601316433,0.07062320287082482,-0.13963569859547326
-0.07169069039442078,1.4340601327918876,-1.1313611867489974,0.07356810753715723,-0.5409632851492318
-0.183211321343903,1.3537692229426475,-0.9147412143379741,-0.5227277749368399,-0.5104497112494906
-0.40898119638780006,1.1559280442889515,-0.8792853686851662,-0.6808745871197289,-0.12968006404037896
-0.07839085553956363,1.2851222691021973,-0.8866621098980128,-0.9917683470653057,-0.10158465151594437
-0.03454818039708166,1.691134142696003,-0.8730147968081308,-1.3912816147291083,-0.5748729818383667
0.05360601828535069,1.8672909683648036,-0.7196934611631964,-0.9598158417293853,-0.4876649629507115
0.11644967723241487,2.0400286553604734,-0.5699165536971779,-0.9538982776512184,0.48792467060094635
0.14762885156264247,1.7815101877413124,-0.7686513739663153,-1.001148349153476,0.18400726777332777
-0.10162069632778684,1.3982743882414717,-0.9660468191856084,-1.1859739807240561,-0.2750313759698527
-0.23586912620472542,2.0214219555183233,-0.6232606717396543,-1.0721819341378067,-0.7187168567371407
-0.2907137337511891,1.8143345179280865,-2.3637926091290056,-1.0239242991569397,-0.36021657337259627
-0.34080503588020283,2.668411260804581,-1.3960821638537144,-0.8740980642012622,-0.4724026644922009
-0.252482532287825,2.7005362112443954,-1.1908728197648237,-1.0991257215921275,-0.3065745498073783
