x0,x1,x2,x3,x4
-0.19171690798611213,-0.11868838239612312,-0.08075629401028855,-0.4463652616421298,0.39741317156569245
0.017239078516222958,-0.22032494204650804,0.04131190611146801,-0.29747350773352305,0.2389897473088482
-0.03108124104564259,0.23834462650993274,-0.15031358391591504,0.0724770386549074,0.3623392813905575
0.09297442387756792,0.01900250889564692,-0.19672454390424116,-0.07923845053213324,0.15842306395612643
0.26340597187112347,0.5386885811558288,-0.7841882245305394,-0.14225547065139246,-0.10790210804604455
0.9620323289675351,-0.43764203727303513,-0.8517643265957889,-0.449537060903652,0.15050376296220472
0.6043350143043852,-0.09315884621923198,-0.45332758873879664,-0.19553345426008167,1.101670523646948
-0.012380634118893341,0.1145931758987455,-0.61889311602606,-0.2915002359568307,0.7462083440031373
0.138303008749773,0.16017998224003638,-1.0126222214471388,-0.45795685227760935,0.21461666090483275
-0.01888930237070212,0.6442519984739683,-0.7682824429057947,-0.27367863637021433,0.39928245966918074
-0.11226130015932606,0.563418165095473,-0.768070872833934,-0.40226000071967527,0.5453640458947063
0.18848675906787704,0.5887383003057054,-0.7844428955055999,-0.7609696361217198,0.6897655538946663
0.6757112618314864,0.6424262423511579,-1.256706699509303,-0.8602785295710023,0.49347341930122973
0.3587212819774086,0.9049978779815768,-1.4249779170672012,-0.9372835213410274,0.2660548480613335
0.11030792801135547,1.1569461674313377,-0.6206685014959362,-1.0120921879122378,0.0010530024001681598
-0.16936948347566425,0.9297333633072182,-0.4356097842686867,-0.9491683004763626,-0.3052077651302103
-0.15739399273583454,0.7989874126491663,-0.3498485213286008,-0.8864557870936687,-0.8005114176852272
0.22572158283436272,0.5713578587846386,-0.5692125758648557,-0.7421071258997832,-0.35820700880734296
0.2657361101540248,0.27350109862648375,-0.6103186753394463,-0.9117041905338403,0.0708816436646026
0.2296142978448253,0.3483407054826839,-0.43331127086374244,-0.7251797206260828,-0.12834515326906704
-0.018347064698401104,0.05611142888533721,-0.33126463744630025,-0.6525378015741558,-0.47588740778863836
-0.18718902313220562,0.2561145455495688,-0.6340367414243189,-0.4950873333785214,-0.24013905474701008
0.1309582210660398,0.1987559005032397,-0.9230820230721716,-0.573087403155506,-0.6138818056360451
0.1600899448287423,-0.032117630389698226,-0.9534406417001725,-0.15179101903155912,-0.12429281567906991
0.037317395315229485,0.29015406068971084,-0.6866209322077383,-0.36820422987427426,-0.21097153916608472
-0.2831102207041504,-0.017424209577952876,-0.8861194696883613,-0.49318225518900927,0.06891559396658384
0.3608310055592038,-0.585258842162814,-0.9476615962300666,-0.4978701446392893,0.01421478327577158
-0.24229213741128433,-0.46032483749637665,-1.0773692977544693,-0.403617664415235,-0.002072558117704626
-0.15996616337559777,-0.8327707651406044,-0.6411707487943068,-0.10415479213592405,-0.40492747960680925
-0.2491987942119557,-0.5462786789199842,-0.524274650942951,0.007452214186002282,-0.25865790347147044
-0.07786511319834019,-0.6017775903200976,-0.7188210107810822,-0.06398000315865049,-0.28058523039797817
-0.30166932294180393,-0.12035998529086617,-0.794822699766659,0.01105387380028805,-0.023506816609073944
-0.6340960991412531,-0.2266865705792409,-0.8983808010651155,-0.025200479832748424,0.02128325256157057
-0.17243572177380537,-0.5038029241566502,-0.7389392439856245,0.11928670965003474,-0.07671671325639284
-0.4225653907630264,-0.2063412259084253,-0.9031532144824199,0.1903843656646534,0.1253710136634953
-0.3156521951412249,-0.23594886748534885,-0.720746880619946,0.3274565452443592,-0.04560840501535937
-0.18124176530484465,-0.25707591981447697,-1.5785800100356449,0.26564758434840297,-0.04463210652651248
-0.1910400041051999,-0.007461127150226177,-1.304218585004751,0.043557161002658634,-0.1809748304752663
-0.468211696800178,0.39217069533315985,-0.9084996658819369,-0.01680183690447709,-0.11857383454938489
-0.5032107466809661,0.4100802277542802,-0.759385527979271,-0.22052799883275112,-0.18371598485998228
-0.16188948425647226,0.49111577361301695,-0.8354044140147023,-0.5237783100565225,-0.1036069806812098
0.18659768540104066,0.0029966386716935856,-0.9514286182887215,-0.6867678722587458,0.11746989982843142
-0.2746678008479382,0.26087776441604565,-0.5469674391060158,-0.502983983909221,-0.41644660679124756
-0.32919146659262805,0.1553305455757394,-0.5052665815228989,-0.7639405785570674,-0.07924919339019801
-0.4043291882311986,0.611236726193308,-0.32283100581049273,-0.6836830287850388,-0.2549973574828032
-0.06823321245275729,0.4286831928230598,-0.24908861428583212,-0.4629838517094728,-0.22277433001118974
-0.008068784634140763,0.7472947886268813,-0.2499867480405562,-0.4081181150090598,-0.3105472526424905
0.3300316410693354,0.5723233604308314,-0.6628828022166182,-0.7811335400617275,0.5769848577120843
0.3006794285141363,0.7013365680630963,-0.9359199209024268,-0.765462540095565,0.42854651193031196
-0.09659697961896943,0.8401108591682885,-0.6023343574014228,-0.9454008005664838,0.1504576031180295
-0.2778293191657191,0.6548129723839999,-0.5286068912323701,-0.9933630365355448,-0.17163874196643494
0.17474214618488942,0.7417427843625432,-0.4586604768867398,-1.3164621902286635,-0.203091988620196
0.48561976445391775,0.31876966071297685,-0.6006903346437746,-1.280476884929702,-0.30318545295899724
-0.32220394172437206,0.7184590169321554,-1.0174343679716589,-1.1246159323710152,-0.06352807467965817
-0.08193528815444151,0.7886604861801407,-0.721132557857625,-1.2554120350278803,-0.06523445829480326
0.16404231577980694,0.49918455388697586,-0.8379896852986791,-1.337299888594183,-0.12197575078342753
0.1008098749934333,0.8715994488064901,-0.7957809586014483,-0.824385075352865,0.06020971888075305
-0.06664651671197973,0.5814116139507872,-0.8814853055789339,-1.0135518586284904,-0.159647122796925
-0.11578834777266472,0.44290117504709603,-0.8409222240283873,-0.7691398021099571,-0.1833498031840055
-0.32160006952740006,0.3647826284524178,-0.49480167336286196,-0.7353570634394869,-0.37569885210452303
0.04707336374614399,-0.03241460942001641,-0.5140905898715459,-0.6126533214400025,-0.3777690483852027
0.10046627110700103,0.03347644235755057,-0.6045377062222375,-0.45668992640715056,-0.348385588560945
-0.22591123827604095,0.3130434081686003,-0.3954351057772252,-0.3762012807398545,-0.5371937025862132
-0.06188438172884094,0.07213041716281435,-0.2887671079976304,-0.5237720369490908,-0.19133306775171866
-0.05810437742823432,-0.04161723844095372,-0.5231013069762898,-0.4337965037568912,-0.6921086307183688
0.1487341182855473,0.35543776275385597,-0.31249173205886727,-0.18782025116628104,-0.5689969692229355
0.22759324990448532,-0.12421699323438337,-0.39791017967946946,-0.060680995930279674,-0.34422310002126555
0.09771023365513645,-0.17950407183233355,-0.18782723532735246,0.06732410579971204,-0.09270404914742947
-0.32798472685539526,-0.14390061062307416,-0.10159796269566812,-0.16363215572231943,-0.4393430648696497
-0.438674068767486,-0.4194452454475384,0.030746925022508087,0.07843507832635277,-0.24408238332687393
-0.05906560267664275,-0.1790655209940934,-0.16219658641631785,0.18047818966332224,-0.0173642977429999
-0.018817031487090546,-0.3900865067343403,-0.23246625065373427,0.35900533788395617,0.2530546429017665
-0.48015978733267733,-0.1254023117733474,-0.22065496712535276,0.4398581961352333,-0.09986248929717254
0.009641256624971544,0.006705032865940749,-0.41273748731357895,0.2429292783072301,0.23082087038287502
0.4262058698736741,-0.03520608402391497,-0.834217770932221,0.12539996707648077,0.27636796717669765
-0.4328711652143703,0.037850758643421044,-0.7644077518330069,0.2525364315364489,-0.18048377764107465
-0.196412613478475,-0.023059323889251956,-0.9295932277588781,0.10567413270932685,-0.5210427487804439
-0.13237891374129424,0.2071722962250011,-0.863843881807504,0.11536043450041333,-0.1976756604581984
0.1045825602107126,-0.26917459459851023,-0.8970211616500782,-0.07660511551287627,-0.2658042191840829
