x0,x1,x2,x3,x4
0.15594298638690318,0.41883821586746844,-0.08505157608687666,-0.7787397527594202,0.10741087510166833
-0.07737995836489937,0.1780239833878312,-0.35618533993438617,-0.11542047606672633,0.2855161820957932
0.10288114795792774,0.04231325607898634,-0.3048422682355483,-0.17256440510309645,0.3670582629820679
0.13428125236674143,0.0029719587266011094,-0.14431488049815694,-0.7611402367020921,0.14411069420845682
0.0974141742885945,0.23786910599447425,-0.06117606825042762,-0.6409674922853721,-0.29983467563051897
-0.012355980351588358,-0.2808814652546392,-0.18038565729611025,-0.7034207774882838,0.21074269879076862
-0.061427310697642845,-0.023783519273676668,-0.047959048771378326,-0.4207635241402233,0.027461270754187916
-0.23591899013877327,-0.3843581328834903,0.06199974151275918,-0.13106644441048393,0.24029506639193304
-0.2931202116837951,-0.3019967662251383,0.39650357509647566,0.041726597393063586,0.07724106093607452
0.06391334269376989,-0.6524814976107004,0.24444049968517956,-0.052806856936410164,0.23482132812405135
-0.27291110182795036,-0.6289814542582896,0.3590899804176498,0.20707763582962435,0.4448482468761747
0.0020523881618954576,-0.7442288052734836,0.21927576351454875,-0.4366486021456688,0.3152067336109639
-0.19096993595395295,-0.49908142399825334,0.3924811135348607,-0.07727166865870219,0.2874239373512946
-0.25003647459747913,-0.4676313075778326,0.5347944867428032,0.20771976324388608,0.6310375874014622
-0.35204806513131504,-0.9058435083771377,0.3811283392708904,-0.12448605408055155,0.24868807496294754
-0.2053771778436477,-0.6431624029932748,0.37915664950165084,0.21821076680634705,0.7751211688049082
-0.28352042673159983,-0.6574345961736697,0.1089116794177892,0.1398143595619916,0.6018200881228776
0.10760364167925635,-0.563589688672786,0.205048162097177,-0.09309858057161399,0.5496098178516782
0.10013288912569013,-0.3683734010563085,0.20296707477090115,0.04251374847633776,0.22232455150023084
0.42010810922935665,-0.10780310130935938,0.13348122921880332,0.018384473133028295,1.148223652201475
0.2137338036064359,-0.14472800371652966,0.09111624428880302,-0.10736524261892988,-0.02130065880479637
0.04773925901341486,0.08918030575654473,0.3674391692167489,-0.38018019481653337,0.42309438011298706
-0.11153689685645717,0.03253795556791189,0.39465241626405423,-0.40887510158026397,0.29355900219979414
-0.11768454858782203,-0.0465512582628215,0.615985220033366,-0.47926218509696117,0.5272075366804567
0.11079161871766044,-0.039696348865835285,0.4823775118977507,-0.39267525211441645,-0.3750602513534143
