x0,x1,x2,x3,x4
-0.5070142301645377,-0.6758896235639904,-0.025285925553505673,0.08176967529089693,-0.0635258887066335
-0.1703658465129924,-0.15591830396447393,0.16172351722159142,0.8236615710196364,-0.037994312595030555
-0.12956275056703923,-0.31453959117759955,0.1346050727327375,1.0320958070581014,-0.00035633832975984214
-0.40409195248264196,-0.12031441434080226,-0.3506362583255004,0.5423690896367315,-0.13500671043916346
-0.14077614606393007,0.03844817187713828,-0.22726955022646667,0.758503143883632,0.5195403144133011
-0.062000421319124865,0.3152643661129149,-0.2648658781866003,0.5180021733704031,0.5355047302387412
0.06299582191756999,0.2736381393826414,-0.1018088787851964,0.0367844701471234,0.3679472243686179
0.018449449687017144,0.5302828012769122,-0.07586880507916721,-0.12025364223792334,0.3939548681038648
-0.3264190175613174,0.38740210693855875,0.22555460514648673,-0.045872052888186465,0.010594508854763873
-0.3874587125571602,0.17376145053642944,0.42562448429483657,-0.14932038463932754,0.4867489011877437
-0.24327118701115347,0.04511271753088702,0.5364682957418039,0.2222716879885595,0.31572289437081913
-0.13621180000694094,-0.22559503250315766,0.31428578467748786,-0.3918745588967536,0.31332163881642955
-0.05276044374669733,0.03605956238828781,0.32458299628067866,0.19011841888336348,0.1330291809733473
-0.1615334942990805,-0.02701876956553828,0.49005014506536176,-0.02763234972884554,0.26043088225691485
-0.07127933461323334,0.192079601694376,0.6418853776105762,-0.45518884737137877,0.5297682628680855
0.08658234269225279,0.2553726500173438,0.6625720932913233,-0.20620931075777288,0.22519360083600984
0.0786712509945003,0.012123192923272158,0.5803167347360128,0.23249953728891778,0.39290397831268203
0.18406415808078408,-0.14128764054580917,0.3733364463315989,0.22934032333293786,0.24789503745573588
0.0909272175284812,0.18799017836384657,0.6902343977635306,-0.03298892366638018,0.3563966807584873
0.22590910189045094,0.20148017949549177,0.7146969319329726,-0.42460968787443143,1.1201068429197911
0.31457654795533535,-0.3949268234917066,0.17239068983239073,-0.4068354557872497,0.4440524848576538
0.6174119493005092,0.06691957831179793,-0.0072565487579609456,-0.3931585694385046,0.7633072482527467
0.35622015129955975,0.31834897322617006,-0.08094205771813312,-0.28366061660124725,0.26321081504667254
0.1628317149886973,0.5969060827608343,0.37872056816056293,-0.04936786602577409,-0.1272766915341748
-0.06421742532993491,0.8603806577573637,0.500080802818528,-0.2939739320257375,0.3431205959216411
0.3491216571351663,1.0332208290060743,0.22336391037422015,-0.4959362140915977,0.4317706098864981
0.1856231213076235,0.8336099608066053,-0.01716926151587589,-0.833612129994714,0.39851618980511944
0.4199073122567467,1.1649134102644543,-0.8013060638849241,-0.5864689887667619,0.24425685825403923
0.22705865535488162,1.336269514426814,-0.19207867823129754,-0.7695979353885966,0.19505342808800133
0.19962195012897227,1.2227879138902946,-0.03268715730077515,-0.31187957012880446,0.21551526843888524
0.3333507688850294,1.0802214036858961,0.14078691021788756,-0.27328329983490585,0.24294475835469886
0.2345375518076316,0.8027768311332724,0.4220982887423183,0.06983502177570888,0.7895151427917303
0.15916860360110327,0.4966586899794564,0.7374927893697161,-0.09432631456353524,0.7448078301144676
0.134974952214659,0.21010270225852706,0.4604702697213035,-0.03403834199141301,0.4445516365620029
0.6907552973949864,-0.06919077200678996,0.049345828268101466,-0.012573135614280084,0.6365582198463211
0.003470742115087591,0.5448239864303022,0.20967605235708342,0.05862985195369738,0.35738986942881157
0.1318756962176571,0.49044203917134555,0.17727486003511891,0.3652669069604642,-0.9584891881524772
0.07620153237245592,0.2414527800493536,0.44885512832525676,-0.1304153789338476,-0.3324557547949788
0.04253378056408359,0.12263500081407197,0.6092089985993028,0.18912877205277212,0.0969446780680551
0.10968639521356001,-0.30429831453386574,0.7492713948163291,0.31853016257241945,0.0020491708025902194
0.14810949656365807,-0.26461669560219936,0.6015638130670178,0.5643269544640562,0.1992657750766195
0.19796579018790486,-0.3954073976823765,0.11308524389446994,0.5774027635372853,-0.08379322732321753
0.3364713752304437,0.2799668226525883,0.05852628243707669,0.4367146976714919,-0.3815921559739064
0.3254414925583472,0.5423122863609313,0.2910242482816412,0.030662815737243665,-0.06318351254738357
0.3382886881253354,0.5413911244647688,0.6085441230994996,-0.06756817212616953,-0.042898118782890016
0.32566047786143126,0.31347009633757905,0.5236050376481373,-0.2902769394882595,-0.15617833949702878
0.34373068617223324,0.05955704524735986,0.840054492092999,-0.07825761419679586,-0.12187934182968403
0.3010441385379158,-0.1029548087722849,0.861802703930926,0.08371498331006716,-0.18808637293127278
0.2928358100498688,-0.005770627287887922,0.03572466412762983,0.556600256681546,-0.3992876287733522
0.2066973978024111,0.1065111427829612,0.07570631433997861,0.329426735704719,-0.21033267786797494
0.280745841014341,0.4307290433152908,0.07875537133257325,1.154101181895528,-0.5261969398212148
0.46540018410478096,0.06271122346628798,-0.08047362916955664,0.8094804784515532,-0.17670654728685242
0.32795943105026293,-0.00321589943791295,-0.10223642041584821,0.6291827438886239,-0.07216224026280599
0.3264867018762353,0.25172455045673936,-0.31070858827486647,0.6287048776251505,0.09970836639895743
0.4332134452756446,0.3886258073480549,-0.13621565714343983,1.105991176850032,0.03563993727327439
0.4773736657839282,0.05474412281534485,0.036947978405931975,0.6285316228217201,0.10565646344108573
0.1816115593872096,-0.07714948025815906,0.13101334953596722,0.8052843693844712,0.27658764583105444
0.473673305105778,-0.12505576214095646,0.48259953782283216,0.9059553135732199,-0.05563796786277497
0.5723201163175803,-0.27629109971260735,0.17444690260319998,0.273856317060166,-0.23088222040266382
0.5755101559260131,0.07854270881065861,0.12285434478281035,0.3311126057741236,0.11649075222596372
0.4114107768508237,0.17543647158396877,-0.07838327368628784,-0.1394422916064071,-0.16085263576055764
0.22904014454543098,0.6567505025346393,0.04379844436386098,0.8802339213067599,-0.03733847240601797
0.3680164072760532,0.48988040462770543,-0.37999638356205706,0.8205476238154104,0.13805400369496074
0.43985710504889874,0.4516753746497785,-0.3215728700870082,0.7149217134452759,0.4077829817561507
0.39167481162707146,0.398119796296176,0.06963077114234578,0.4875504885606492,0.020409806552691014
0.39334322607408334,0.485269925309057,-0.05754174702898801,-0.05896363327643786,0.07865467103690009
0.3958662082188947,0.396070251539996,-0.04680854109573884,-0.2399822048472852,-0.5406977309691712
0.406984674665127,0.45032474760000774,-0.13327948098314316,0.30224528602674605,-0.5313770704950083
0.4542800882455271,0.762971511049267,0.1544218731776415,0.42369902220796524,-0.331168082748419
0.37689627595748876,0.534459135057556,0.14445065582953065,0.2983935563458147,-0.2590224260204427
0.3185508299637958,0.5377509345179079,-0.27946476482444144,0.3359752144979734,-0.6731376819035041
0.4908558522035894,0.7126276973929319,-0.32447537797450493,0.6318977640536259,-0.36655989172117853
0.6108135649153057,0.7803884435518436,0.030465778112709924,0.540931187258992,-0.31649428462968854
0.46675011952070977,0.7124630774495186,-0.12791782075188662,-0.04537543702558,-0.5343419728365949
0.060984561522677005,1.0528711315008548,0.21546726277893036,0.01053732979188654,-0.6971312107395661
0.2723213807098071,1.0044180922138954,0.6184075747384455,0.015833705662421593,-0.2666843648421
0.4335390466176298,0.5672563024390529,-0.05060214704122856,0.3047907927488129,-0.08131516740098405
