x0,x1,x2,x3,x4
0.010579879279995902,0.7479667686840203,-0.22570354794055764,-0.7123809905390902,0.039184239266024726
-0.09680104005590279,0.3928728644190975,0.21797258260683544,-1.0723529367440692,0.18075964027606686
-0.06804761435541468,0.3320671155806811,-0.14059829987402161,-0.851588459468423,0.04054888384443675
-0.027741776702339405,0.2964532487764377,-0.1720047187819083,-0.9935687452902011,0.18272883721669742
0.037041431974773865,0.2708722450207953,-0.30400634659356923,-0.8334448332681715,0.007222220449390193
-0.08907485733601775,0.37917857498800756,-0.16711035508350716,-0.7798129860643787,-0.033654146213357515
-0.1092418413197051,0.27024408168847436,0.11145693998290213,-0.7912145725368559,0.023758104503058597
-0.33451824513302486,0.2830421540473824,-0.0015420723458720864,-0.32693437858550545,-0.10454816156938443
-0.2795526840957264,0.5155228840136664,0.12727355010260485,-0.49419032203055036,0.01292459562768486
-0.2206055257801134,0.11064336621911518,-0.060638489575563226,-0.5912763611581178,-0.04496457681048459
-0.20487161105113552,0.23984110936235373,0.01131603760353761,-0.2584781197573658,0.08250647058163887
-0.13945827132629207,-0.1429690174653097,0.028389195565879266,-0.3323961391210791,0.07142072066515814
-0.23510785718309277,-0.3475988308885099,-0.2690912370843391,-0.23059228523924408,-0.05179476609542008
-0.14023085833708335,-0.44095848809136307,-0.4369694632120728,-0.16641852843885285,-0.16839834549357485
-0.06704788014084218,-0.049517774538954895,-0.5508063013360212,0.12411708173873823,-0.07489232204555007
-0.21718198100511354,0.36282435836465515,-0.4555432671070185,0.22840740310596952,-0.20759635814211114
-0.1932969514099281,0.2745782424421014,-0.25874807483027185,0.00900646738441177,-0.1057078640535638
0.008207713993858556,0.005140275254924664,-0.5051012236942909,-0.07043187558007627,-0.12528372867088947
-0.0006503959398072995,-0.04141450388387452,-0.18477895036132472,-0.2559898951491096,-0.21258068916569284
-0.2288318624529217,0.08918435843790123,0.38999832004510193,-0.1696135085411482,-0.3861228194901684
-0.16318123312042454,0.07969168313357733,0.6009403216632526,0.13888675968170228,-0.17770088336843998
-0.35922118655274704,-0.5140698388105397,0.6347480996564184,-0.419055124270963,-0.24365667379494052
-0.30634255124889853,-0.8022770485767423,0.23458542106970096,-0.1689556705389907,-0.3143910428947621
-0.1861282409865677,-0.4919426202172583,-0.22076662625922688,0.05625296271799203,-0.3103467408566151
-0.14403003998529684,-0.15754070432580275,0.05234060366875962,0.22007376024882458,-0.409464766085357
-0.14803083957463228,-0.1828343821442022,0.18961175083261306,0.18912482333852842,-0.30084029665996115
-0.1539831490774256,-0.09946698008617996,0.09584482372809774,0.351639621971864,-0.5324474920532093
-0.22837911623405222,-0.13772296006891138,-0.09479493330919106,0.11614382491911096,-0.4335215138897163
-0.020184536888418828,0.045734059283813217,-0.21195031972078876,0.07913295985846351,-0.36545522464186964
-0.061101951651978244,-0.5854061705413343,-0.42132606668057665,-0.0459611636785047,-0.3379780529739518
0.0004106833149739031,-0.0030106047024033855,-0.7286549727465715,0.27137195010779397,-0.28339706351041183
-0.21352445653003183,0.24400833333166766,-0.4363737213757456,0.30857758389589424,-0.37038794327038754
-0.22078922172163806,0.18682791257577924,-0.07733636210313978,0.048731406292416235,-0.27193710143419436
-0.2005685207499034,0.11854083887664285,-0.06751066103956127,-0.0263590575648661,-0.36954886985309765
-0.12859979737023822,-0.06719168738702697,-0.15156916653939032,-0.013789167301637914,-0.5371297561423585
0.22089316060351058,-0.152959600775133,0.06981999035343542,-0.2638709482889183,-0.2512886427364031
-0.056481924727250304,-0.17333424703684935,0.32206355380032636,-0.27221461416608905,-0.39010814033977426
