x0,x1,x2,x3,x4
-0.061155291731854966,-0.8855190307819005,0.1204477098246504,0.6361780804717448,-0.33984746982096353
-0.42430005226000445,-0.70013759247056,-0.03063551165261931,0.5057499133708869,-0.46400850327813015
-0.26338958230486875,-0.4674166070781803,0.04688565309041404,0.5784892206614276,-0.38607234873185425
-0.5172452855494929,-0.36723729276526307,0.6686227617672087,1.0100114128657678,-0.5540241560033268
0.19794000900187667,-0.7751357758810128,0.2576487219777116,0.4097783411123114,-0.17551345243511665
0.24532808615148544,-0.666700733022577,0.2310038618631341,0.5396022020634496,0.06234288672915608
0.08968551326624775,-0.5433161965058582,-0.01896438773109846,0.5213842239615786,-0.28003341376130675
0.04901475204928883,-0.47459642350090636,-0.020495951211643167,0.4216848997471108,-0.28023193264901614
-0.04942091901347522,-0.3664183565919752,-0.37644734600725377,0.28561489815486896,-0.3333126454993287
-0.0014805716364023336,-0.46564338984900777,-0.42105486250872926,0.33139461348035826,-0.03969358051175778
-0.0335701001519249,-0.18884495936122025,-0.7322576029913557,0.4616562033247484,0.4956175721542374
-0.026237999281195842,-0.41494539162690924,-0.2783174485855673,0.4617723482376733,0.07333552744814975
-0.19993868400009437,-0.3391193860998545,-0.40911442607441517,-0.030822966628199805,-0.3034663379783835
0.018000324464425815,0.02151236177032021,-0.4084388911039948,0.13360880953154658,0.004238143667183364
-0.4026995748934761,0.29259553953985823,0.10183163183204444,-0.08016862207213327,-0.4763920741019314
0.24365801354567157,0.07059673757375232,0.19602487070017854,-0.23127903662020302,-0.8309190742243657
-0.22387446386071394,-0.05642705843959468,0.09175041729966603,0.011548905885770205,-0.5224598116314866
-0.10145205045890227,-0.3112326041348554,0.08938280798853387,-0.29908355073637083,-0.6665014699744656
-1.0171342062097457,-0.030486968748898113,0.3112328062355314,0.02027543540625179,-0.7114591528746588
-0.7318467602364864,-0.21541894190424143,0.6248246817836931,-0.15602738406249872,-0.43464629018133644
-0.29760075312183853,-0.23306432062066618,0.4973083813113587,-0.5261283785897554,-0.48287303690393135
-0.6713208573616897,-0.2729354878003268,0.3834884491723489,-0.35289601487241373,-0.4968999168226834
-0.16175682029238087,-0.16718454430069346,0.540724178514353,-0.22879545456379433,-0.0034227113041536417
-0.3832949576376439,-0.08046126200612838,0.9570491508774237,-0.009214688476737232,-0.15371484405635066
-0.2847434079184404,-0.4368144415770247,0.9095439641562597,0.6444622539422925,-0.08112620696436806
-0.33936525093630104,-0.5991852743858647,0.7576106230218136,0.35062590948860584,0.014798203657192269
-0.40069059406339375,-0.6325783332909212,0.2931401044722864,0.12362015690745215,-0.07423283908291797
-0.31725408285159695,-0.37109420903074053,-0.115024770036234,0.3289759340007732,0.20716776134344228
-0.4864926491671043,-0.35201804476312193,0.43687796713533944,0.3029951945797196,0.22666527772951528
-0.7319988324532168,-0.329134543871324,0.1430658032511336,0.6838185147532532,0.03432484125651954
-0.8646864715990621,-0.3091061514170643,0.27689334743714067,0.6928109096451065,-0.27751076035927685
