x0,x1,x2,x3,x4
-0.051728217137302315,0.02788690996046998,0.049552432050861156,-0.3770012726284026,-0.24152885808453517
0.17918352368611967,0.04364343810420213,0.21229064433403308,-0.27403956211468583,-0.1771658402797757
0.164281101995654,-0.12265905230616336,-0.08947398946373344,-0.45965403083255646,-0.04581168254719749
0.14399088531842386,-0.04916676457602634,-0.1907131792253971,-0.5960783447261218,-0.035715288801765666
0.02179575160610296,0.16119910498882,0.1067767992838149,-0.5623107878937172,0.11787286781316142
-0.0900103018805466,0.10613927562251194,-0.3999008887150906,-0.6013764907184318,-0.0608825935693081
0.0776188902135809,0.27465870519465435,3.2315798779380955e-05,-0.24881922667791306,0.30360651102383107
0.13559558340526973,0.07628472976743376,0.047008580752536194,-0.347772957488621,-0.011775890787025081
-0.30664175655094333,-0.00952103991630776,0.13944111976070053,-0.9584328461617364,-0.04681955913264994
0.09304733527258975,0.08889786961005361,0.04552586718845922,-0.3442844237477705,0.024026588411042507
0.25099233755344674,0.05195812423767997,0.069690697580502,-0.40801645545879794,0.050068690421920616
0.2737194508138331,0.08327144242641553,-0.2826539808573801,-0.5468822299004119,0.08567862696229284
-0.08116878533135685,-0.1323663332245658,-0.1992978370400319,-0.49324930702609465,-0.011565124837498175
-0.1807788783096701,0.14592280746849026,-0.24776122772642192,-0.5608860001190612,0.030443914888516485
-0.23608786958658207,0.36987143704984915,-0.024162986162931777,-0.5518211814308354,-0.3342528917815094
-0.5439616913505217,0.2677321203515183,0.1853979856999516,-0.951223540327989,-0.2810766071444055
-0.585610625344286,0.17781498715017222,0.4210433567891272,-0.5691674423754278,-0.20669927273829328
-0.01297016507268621,0.24296855131289968,0.2645919259661876,-0.46090950663481334,-0.13364169134602957
-0.5047332131782596,0.04788052753181882,-0.07536035785781778,-0.24441385343161642,-0.23165855008606043
-0.2974100871539323,0.19139356728785534,-0.17146104877003282,-0.7211642111390432,-0.0371795569038199
-0.09863340034186963,0.26135649256853505,-0.4442142858884477,-0.4436210641090502,-0.19781873045400772
0.2292385114134473,0.32389899188617594,-0.4615165000924858,-0.24341167197465316,0.02832922269036099
0.14096071060210597,0.4829921331110236,-0.3946842725230758,-0.38685091820577533,0.37288450703188325
-0.237176017732931,0.4946461472191024,-0.37138475021496814,-0.31330244616271763,0.11847042685213784
-0.30398954908727127,0.5872097529901643,-0.20648150207045582,-0.27617702143297357,0.00393600791307365
-0.15592915679833758,0.5355302237487368,-0.1791050767296188,-0.25709552015482756,-0.10075924010194151
0.06512794072029673,0.713954663563231,-0.24243374053995206,-0.4825841194448012,-0.03132353393557427
0.7086663016202468,0.6246903555661416,-0.5444181881620913,-0.6537510733836344,0.11825801897753158
0.42106850148602226,0.771131475708637,-0.810016693109462,-0.5557253233892986,0.21949287751110053
-0.12048252501354703,0.906810517959585,-0.7574864829661856,-0.38368629619173744,0.006132261953254614
-0.12591933778747622,0.6903315945229872,-0.6641961095795785,-0.5040084745414348,0.05416187404281986
-0.3368492963927592,0.9098448475983527,-0.3419791958525693,-0.38693213198137366,-0.030131097207053203
-0.03952605744894769,0.5833227009227449,-0.4245060272489495,-0.36977596685154296,-0.11434506005626288
-0.12868666767299802,0.5808189372132191,0.12176664108312674,-0.44598930427791855,-0.5894576054801248
0.6912902880095088,-0.13979611963869681,-0.288588334043731,-0.36589166468721046,-0.16394594454138273
-0.0030500829724078027,0.12264215255104595,-0.12522474983097293,-0.06863566152515287,-0.5964553175429551
-0.8414276711612164,0.1982880061494797,0.2700356961706336,0.08233386742062249,-0.8006328682262442
-0.5347785139926702,-0.15761313898559715,0.30058226118652287,0.02907126290910239,-0.5333067125414221
-0.3912979631910235,-0.2993046944466337,0.013515733063615143,-0.05153907402344529,-0.6202765684870511
-0.2742050763355818,-0.2115166233844102,-0.09207922538160795,0.050533540531920315,-0.5542773895524205
-0.3911374660873179,-0.35358537418001756,-0.18484444816268397,0.16364129001780608,-0.3232392157146264
-0.29569683874513114,-0.25765110789596013,0.03380471941413482,0.2359645772681489,-0.3830763858177259
-0.4440372454384317,-0.2584399928651758,0.04559158249979456,0.2428469105463707,-0.4511539942572538
-0.24546401086959502,-0.25624892293027407,-0.13093064184150882,0.22854141340477085,-0.21897737303418469
-0.4921109446449371,-0.10060367206036938,-0.015457116465717569,0.2663325284426329,-0.17265966353736834
-0.33438807656584363,-0.3424478109502541,-0.5417875453545274,0.19761063716494454,-0.4861594189017053
-0.4421194857797255,-0.4046713522760667,-0.2258331095987648,0.15385311900749687,-0.639436142293898
-0.527801072361825,-0.3456753399830092,-0.4715488800801251,-0.3558577675665465,-0.7472516046631014
-0.5302985800445985,-0.05083776128004319,-0.397518325307051,-0.16441683746636743,-0.5743141088831198
-0.3878915738153638,-0.22276901517796285,-0.2158827228150585,-0.21561779177273063,-0.5216204936882141
-0.5104871207569851,-0.23983598759101357,-0.10245332898288628,0.07559242676603323,-0.33451204875770146
-0.26580285620025684,-0.181779774488954,-0.33516261616277343,0.003443238956387141,-0.365172322716218
-0.48050464018749095,0.01985775074218804,-0.3401238910561972,0.21785873493986269,-0.4142145324275366
-0.4725160398753978,0.08035319432754584,-0.16676361474077306,-0.09562409656615402,-0.8417124355894015
-0.30137377330397,-0.16691236851874822,-0.473638624076974,-0.03252885025270745,-0.27330503689080077
-0.289339772201035,-0.2511341268988912,-0.286137578407593,0.14014172819073858,-0.5775801865950726
-0.3515895896353204,-0.2958781874202133,0.032601236410425116,0.2519258901991958,-0.4888058275276737
-0.19334661034341227,-0.3757537535408651,-0.048730883830071736,0.19246057564940372,-0.7097602686780395
-0.13244686718040172,-0.5793523783350231,-0.06479970943585434,0.27193812648919324,-0.5937851081578367
-0.21430981184315948,-0.5171853495251583,0.018535106664869905,0.2896357835381904,-0.7028851705755872
-0.23312872998990586,-0.37585793190752315,-0.10082106240542088,0.3162924781082964,0.16145068613146052
-0.1372846448636174,-0.4449872966201336,-0.27761811725924257,-0.1683411717882985,-0.5029768098972184
-0.2912804840188251,-0.026301442327550523,-0.20979582475124953,-0.004819965648741719,-0.49887371593562624
-0.32237630410688,-0.135269170881562,-0.2772453597736636,-0.30081721985748666,-0.6443596531999444
