x0,x1,x2,x3,x4
0.2505401760572679,0.04050144534785367,0.03176281648618301,-0.3055410337767733,-0.04320441406623196
0.2900409191523614,0.19422138945855866,0.17568220266526002,-0.26194224222920426,-0.2075698349024282
0.15973657488178752,0.11358209344564343,0.054925490992434226,-0.35742853116461193,-0.30909851723083803
0.4486376760906593,0.5161431681418142,-0.16174594651994864,-0.4704752480670705,-0.1831308733393318
0.10378327890783956,0.4354839323484575,0.05023501789938298,-0.6514951709250276,-0.4554689645906641
0.03535971530057769,0.10647437599502202,0.21712111577359605,-0.6016559075704131,-0.3988639164120551
0.35239379732675924,0.21180448392871032,0.5550004777904726,-0.6044289093480483,0.051016245339944144
0.19901860606336608,0.11473122222480797,0.5604593586623192,-0.685067883405706,-0.23215879601270512
0.4603946216277636,-0.09552392150633349,0.1506188728687743,-0.8673518927209076,-0.1195094906824495
0.19065534864344358,0.15177832030279367,0.18625496001664751,-0.5869052027833707,-0.37217676655070114
0.2303353124534455,0.12623024423629242,0.27051779126943637,-0.8206659320965435,-0.2590763843526799
0.08123434759664577,0.033323474231033434,0.09478972185008078,-0.6697296272583038,-0.4980159109745438
0.35580967470487324,-0.08222323507495052,0.041661759189297876,-0.31007421702299137,-0.28349342645254827
0.10507158433101478,-0.3332080508483749,0.28161319111844396,0.24086602117686473,-0.6225721414680057
-0.046273491923754406,-0.5380878010117016,0.48319535581827044,0.035157106522203385,-0.7166916412848067
0.513527952382135,-0.6973485836682695,0.5014877174719867,-0.31829209074304166,-0.40116047696334495
0.07704749523915753,-0.6364046596240708,0.34208141491280414,0.037163006956119876,-0.31823756189723607
0.2761780152634727,-0.7131472857816101,-0.10731679856005319,-0.21612241056332654,-0.0771993407608981
0.40309925759325826,-0.3087059835648831,-0.22937008760314082,-0.23036865575612336,0.03396876919967651
-0.7958239863277938,-0.07411673730944668,0.5744605293585844,-0.46098358198156925,-0.49821926950962053
-0.31644169491241503,-0.27189740724915423,0.6768175047605918,-0.43524434736772444,-0.5436762214656635
-0.03297307068010432,-0.5175932378562869,0.6247424669972261,-0.7840874100638013,-0.4126402625887937
0.08612919331329992,-0.7639726308613701,0.38225321915615623,-0.3182310585116085,-0.35686478364678775
0.10608853325846984,-0.5235695858628038,0.21635886671476168,-0.012633061613912977,-0.3783888511196827
0.038154820319453484,-0.4340239645532529,0.3637753368740966,-0.16945337543282638,-0.26734634993832673
-0.2909671206872647,-0.5316718333682775,0.4484594551125072,0.044385836950912166,-0.08773956848862174
0.05069568096263179,-0.5374833776693573,0.41943772668648716,-0.23772425194544475,-0.12482006372962248
0.3021160880243241,-0.5796467076557116,0.5738821611079943,-0.09829083649069086,-0.13688711285851762
0.44221610975807946,-0.7573598575390512,0.20046329499761942,-0.0026615775194740315,-0.030252233585124882
