x0,x1,x2,x3,x4
0.10431935927550649,0.19601919729260642,0.2137453347196682,0.6655621787302057,-0.23664693050896266
0.048726260264391544,-0.11453647728889589,0.48868579952660385,-0.244115041997449,-0.2907480836464075
0.07178298047899664,-0.2388298588458807,0.33704988031238176,-0.22100295916969948,-0.24903038212546005
0.11670480024355452,-0.5135767211045601,0.3485526836478372,0.05596081749526413,0.02851856217913111
-0.014400877761655356,-0.33440435271009267,0.3067639691120244,0.3896759462313513,-0.2358737392899316
-0.2378264581601741,-0.33723926602977755,0.01754945125502047,0.4115829437986089,-0.16819744269260511
0.016098040672122026,-0.5785449575804833,0.05584758164702219,0.34418933853479755,0.26743470516607537
-0.0045394413888415475,-0.24200150047366908,0.1435582867874614,0.35975417989486597,-0.01529408290325783
0.05400588155063801,-0.19175676325897337,0.002420839603659547,0.38807294333591735,-0.2247595033845815
-0.0075948524748630925,-0.02457318221518684,0.19358402458293889,0.68947828535089,-0.2265757503242864
0.05046226083869791,-0.4328971874969933,0.2953411215493218,0.882985933511674,-0.18154729918983814
0.0337609779668058,-0.7553866709860196,0.21627353118597112,0.9645823556768925,-0.12302934920140182
0.08881823979167885,-0.6166657967518285,0.4076744971506745,0.8517732341264569,-0.2861388612327646
0.1184709642102704,-0.494721838780163,0.1513127861727175,0.6921263246510967,-0.3414950886252504
0.12262976760952994,-0.38121267462708464,0.12970668001410207,0.9417942817586178,-0.33563906964272117
0.2331867762927582,-0.4388545875946645,0.22652482210175212,0.5771221022383325,-0.06813801223479074
0.24606977913845104,-0.3789193911193325,0.4110514934512546,0.7811714402066303,-0.11179776729300386
0.13069869660853412,-0.5799557358414732,0.24765866498426706,0.4570939267722648,-0.2179809143923393
0.2632410766062276,-0.5014954664422733,0.30609640489257706,0.4959497418453169,-0.1243530465996942
0.14845990941271392,-0.35089098853998935,0.28346167283006807,-0.02945188150453293,-0.2847941173517212
0.19114622234315898,-0.35992587905331863,0.012125375595070181,0.5335786815368007,-0.14685991980622584
0.2164905625308985,-0.359688947312906,0.07670203048287515,0.45209026515366535,-0.053452427068159246
0.11106102908162951,-0.2503299932108905,0.0879740093051746,0.6585139396669615,-0.12604596000857446
0.2388902438467785,-0.18452389030957728,0.3328345530052384,0.3624575160618835,-0.16863564832819672
0.07404254666487098,-0.2736008143486069,0.13806353293650725,0.08549792446955842,-0.1303104677641074
0.06746601108328573,-0.27641489763092836,0.17841395098408735,0.40953940217612245,-0.07936905063048806
-0.0026652624025073346,-0.1403492947400508,1.1735260299751429,0.5589107505177694,-0.2549956932422368
0.16775418294313038,-0.5607279448488133,0.9381286721759823,0.7083183401874784,-0.26218831899094003
0.19237416070793445,-0.5938058237717847,0.40852907338615096,0.282246098083368,-0.13873778061396275
