dataset,SHD,F1,F1_directed,Frobenius,runtime
dataset_0,17,0.545,0.485,0.983,0.6534
dataset_1,20,0.529,0.412,1.171,0.6867
dataset_2,16,0.647,0.529,0.946,0.6321
dataset_3,17,0.629,0.514,0.946,0.6707
dataset_4,21,0.537,0.488,0.949,0.7033
dataset_5,18,0.647,0.471,1.014,0.7671
dataset_6,13,0.645,0.581,1.064,0.6196
dataset_7,20,0.526,0.474,1.03,0.6269
dataset_8,18,0.632,0.526,1.061,0.554
dataset_9,19,0.514,0.457,1.013,0.7647
Overall Average,17.90 ± 2.33,0.585 ± 0.059,0.494 ± 0.046,1.018 ± 0.070,0.6679
