dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,1.388,23,0.541,0.378,0.4627
dataset_1,1.316,22,0.579,0.421,0.4761
dataset_2,1.282,20,0.556,0.444,0.4533
dataset_3,1.423,23,0.486,0.378,0.3933
dataset_4,1.433,28,0.476,0.333,0.4531
dataset_5,1.425,19,0.545,0.424,0.5633
dataset_6,1.502,21,0.703,0.432,0.4816
dataset_7,1.316,20,0.588,0.412,0.5443
dataset_8,1.387,21,0.514,0.4,0.4178
dataset_9,1.284,22,0.611,0.389,0.4784
Overall Average,1.376 ± 0.073,21.90 ± 2.51,0.560 ± 0.066,0.401 ± 0.033,0.4724
