dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,0.929,21,0.488,0.488,0.6414
dataset_1,0.809,16,0.529,0.529,0.749
dataset_2,0.759,10,0.714,0.643,0.6026
dataset_3,0.871,16,0.588,0.529,0.7135
dataset_4,0.831,15,0.629,0.571,0.7071
dataset_5,0.782,11,0.621,0.621,0.6733
dataset_6,1.013,12,0.687,0.625,0.704
dataset_7,0.983,17,0.541,0.541,0.704
dataset_8,0.974,15,0.629,0.571,0.7675
dataset_9,0.741,10,0.667,0.667,0.6321
Overall Average,0.869 ± 0.100,14.30 ± 3.53,0.609 ± 0.073,0.578 ± 0.058,0.6895 ± 0.0520
