dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,1.189,15,0.444,0.444,3.7489
dataset_1,1.091,11,0.522,0.522,3.9658
dataset_2,1.131,14,0.462,0.462,3.4653
dataset_3,1.13,13,0.56,0.48,3.7103
dataset_4,1.269,12,0.5,0.5,4.5103
dataset_5,1.084,12,0.455,0.455,3.524
dataset_6,0.975,11,0.522,0.522,3.1825
dataset_7,1.264,11,0.571,0.476,3.7947
dataset_8,1.01,11,0.476,0.476,3.4404
dataset_9,1.166,13,0.48,0.48,3.792
Overall Average,1.131 ± 0.097,12.30 ± 1.42,0.499 ± 0.044,0.482 ± 0.026,3.7134 ± 0.3600
