x0,x1,x2,x3,x4
0.11647347286049549,-0.3383118692554937,0.17187444438752914,0.20127530630630291,0.3042634792865232
0.20299503232987098,-0.2605687876103766,0.1981583148917194,0.24535404337685338,0.03245288698075627
0.522810407742096,-0.49509789100795,0.07371179321209395,0.6376180205529465,0.5236670195153157
0.1062662364702026,-0.7077596317994899,0.30750111390289003,0.822470328576294,0.3741691388037689
0.08311875845581554,-0.9089265337364971,-0.04261613879321799,0.607171389089476,-1.3207261371299674
0.20162641160571554,-0.4346404311473516,-0.09580703999698745,0.3171347257399397,-0.40572615780088134
-0.4181580705974764,-0.17405753338992197,0.07842482167368348,0.34892912971615764,0.041829858899537525
-0.07223744016400721,-0.4745444483664628,-0.004303014096663768,0.24902706835820523,0.020486599707168374
-0.6603990942112203,-0.5062906177043809,0.1507843104620098,0.25734890413799943,0.21244192124719835
-0.4533839843565729,-0.4598046120330861,-0.10645612203037527,0.4154743023553954,0.18730411950456521
0.11545191449543458,-0.5907374114007953,0.24738374405282235,0.7512204487204421,0.3909289624080238
0.4847365841328557,-0.8341942843982924,-0.1776352407394036,0.9843892194386814,0.4509347981597145
-0.030027290336183413,-0.8137265319344174,-0.07555807339467192,0.6659258807399956,0.09169683163344305
0.014665214869110946,-0.7475183089218018,-0.22772034141770164,0.970487140879981,0.42001902997513535
-0.4314540320435263,-0.6825649404314835,0.08287120065669162,0.9121366652907097,0.25115108455730606
0.36938190636154045,-0.7299328314358906,0.3076460745935816,0.7146140045780551,0.3912265622250155
-0.42997599620748295,-0.47654290362168855,0.09442127716687579,0.6924361110191903,-0.020480883820305107
0.03367619132785815,-0.5188550112746355,-0.07384879291836129,0.4585157051324659,0.11492585937178884
0.07035719778585076,-0.2983958734317356,1.079693474367212,0.29480618437871525,0.35073899480930937
0.1842088249141241,-0.9808201744956286,0.8501829094537878,-0.03277754735933458,0.5964929258584506
-0.22133150284405867,-1.0699476160854873,0.8429377488201972,0.37698646472073494,0.4287038572235047
0.24789436251858435,-1.417153329596166,0.9547738080455028,0.5325049371637474,0.43917399356801434
0.37100834681721356,-1.3071547833021495,0.636217686017346,0.8411361730923147,0.5573423603861227
-0.013881411375433708,-1.4906650178741003,0.33765452757719877,0.49399964224404014,0.5998266834096976
-0.04455490215555461,-1.2975193150134117,0.24886336286474575,0.5402134646897466,0.4502832513885405
-0.5444580968075429,-1.0137410030926568,-0.0013951612809869895,0.17865992966436975,0.33422153529308507
