x0,x1,x2,x3,x4
-0.532039279384201,-0.7364332991741409,0.7422589141502095,1.2289463578740847,-0.650865584774456
-0.3502410244860312,-0.806864638870987,0.3867378900335058,1.110316864227066,-0.6323343931663649
-0.3882267103651456,-0.780729600154194,0.18620542228296183,1.243420604360871,-1.0504456364210037
-0.14401931574657645,-0.8731083084717585,0.41717713405901,1.1308546984827186,-0.4803192076011742
-0.3018077862511626,-0.43616832895214763,0.09097818760826945,0.7642640452277744,-0.5232402777556999
-0.10142940389559568,-0.2646067972835219,0.07732301814268358,0.8515983236319742,-0.38630405436612764
-0.5336797847514677,-0.2567096042363095,0.25052039935166875,1.1077703246365918,-0.47049376859364334
-0.3148410083465399,-0.4778528350613824,0.5030354943655115,1.117977254253404,-0.37545160298960834
-0.24960354878450483,-1.0019916084662608,0.28339257616027197,0.5891659288321649,-0.41191896317545434
-0.8389004206397379,-0.5903990275880522,0.7910265384268786,1.250226538632376,-0.5391395591856805
-0.654665103439907,-0.6383150786761786,0.6305421346142471,0.9805499083113574,-0.7571211449506372
-1.3924856929605234,-0.45388733388942126,0.9056810674313645,0.6301053036111077,-0.7502171270584266
-0.32853519605953935,-0.7818653234631235,1.3715403338474277,0.3719281570089702,-0.3529267751336222
-0.469007172786169,-0.667786941239221,1.1557439934829175,0.8711824066991297,-0.40791773107591456
-0.38980254520425783,-0.9317229761415726,1.5882429697484857,1.0835980457651275,-0.5642901216291981
-0.5961558968991264,-1.1869550937678057,1.1247086781415798,1.0298463332930337,-0.6075146091562837
-0.6219616664346599,-0.9933879846197453,0.8467519922470939,1.1147142979381375,-0.438512473616802
-0.7017086295214174,-0.9738819184854474,0.75976196924727,1.1099782047741704,-0.4656051695400555
-0.14587764320895724,-0.8249790698112546,0.11331127138106845,0.8758315990939226,0.028357613487910938
-0.2299349308737204,-0.5856988795492579,0.11907103687714668,1.1654427268742162,-0.09880782197767335
-1.0822824384907965,-0.7637151148870359,0.2816721141318458,0.9895912538687859,-0.35597888710715675
-0.9600056977956775,-0.9409643506950118,0.13116887614763661,1.1257831518777588,-0.4682460642129679
-0.8091170202932612,-0.6887741990154114,0.23519575048884744,1.3670423588521217,-0.25095891553997507
-0.8826995383419837,-0.613389666849023,0.09955019557911758,1.442533134791478,-0.4185290342407979
-0.813636019137782,-0.633119133391119,0.12731248927920932,1.148344912281959,-0.024165478343332436
-0.5882186931957004,-0.6205823230594821,0.25646457929710453,1.1751908792996992,-0.03254654779484664
-0.6682847258719037,-0.3779578107040274,0.30606356567667425,1.165707658579862,-0.29468728505277164
-0.4108376831444837,-0.4870607316695269,0.10338732089191074,1.001275670781303,-0.2591314104175598
-0.3554011911024443,-0.1832849876152597,0.2192413318028274,1.1117157287441404,-0.11091231684528827
0.22210913147640865,-0.4028280707069102,-0.0650093333539164,1.0623153752001648,-0.012325044310630612
-0.6858528727758719,-0.11354731872648215,-0.08339315576264367,0.9379429766551399,-0.1287785468802604
-0.5520320124298342,0.03081098656110419,0.38828293861967633,0.9476927984672956,0.02341863686250681
-0.4655674636124881,-0.14339356396957093,0.37066966962222586,0.7512031196083684,-0.14209633914014191
