x0,x1,x2,x3,x4
0.017555078010758923,0.07239122960644462,-0.022141737841539555,0.16722932877550634,0.37563033160788195
-0.06502831651694876,0.3310805444099466,-0.00173187814996284,0.1260244850568843,0.4315763553428946
-0.035734542387528406,0.5379875622384088,0.05381344999563814,0.42372775417486586,0.5577105652128284
-0.12467442718990383,0.4405055464237713,0.27151525665730103,0.025204838325590596,-0.22785575773837075
-0.007004556923522753,0.3709893845006197,0.40244359369100635,-0.015544677200126283,-0.02382757556000542
-0.1475517533027343,0.19046635309041263,0.6122335382581012,-0.054274801695767205,-0.3255639645848084
0.008698774005059279,0.11105210287593634,0.672664550032455,0.05241681444013267,0.12767083154761077
-0.026181575405129772,-0.007298919765795976,0.3463657522523144,0.0945184791826407,0.18746800345270256
-0.004128838239899701,0.1322919202839203,0.40866450700663287,0.06799317604032507,-0.15628215792390512
0.10210305596785413,0.1154767922988881,0.21344418486880098,0.4491436869898794,-0.24200074198450358
0.11873391097287461,-0.03753666171311147,0.4225139829662883,0.37520805603672047,-0.47623642128241966
-0.02699307362712597,-0.15150337865951086,0.4420051110734644,0.3987290177755205,0.0803347017734301
-0.07516620899897547,-0.10669957565563844,0.24507713322737207,0.4612189232730166,0.027657576990339577
0.051676037035222555,-0.20426356852501465,0.2078608961330337,0.6205386984686736,0.12869531069182677
0.17409988704224855,-0.5822364363328757,0.11194824787491675,0.5762065285993151,0.2566072334778271
-0.13917124611457798,-0.30021402478556675,0.25652702225626123,0.8524740015502374,-0.19250484541684026
0.28453515795047396,-0.1856561711858074,0.21724594094631466,1.0380713932968688,-0.2941085622704247
0.04821930864613919,-0.1739825752862822,-0.23020398839239525,0.7344112888564038,-0.21206763077687124
0.13141712340061423,-0.03866104247952703,0.08583521527822707,0.5451286898892352,-0.22424715809648807
-0.07764672898247468,0.33065469078607196,0.5288238390641558,0.5855928398718526,-0.09905959463387667
0.11765614276057544,0.1507920062981274,0.42527458743510327,0.4882770453377142,0.032709292425658176
-0.00751663438094561,0.1468554871559621,0.43285575042811114,0.2930231864759071,-0.181148831955652
0.0046414529540936555,0.05141645838513062,0.2866697802667577,0.2766674230739198,0.32793763304812534
-0.12591902164226598,-0.007119064092769276,0.3085492608659457,0.3610848620996316,-0.24658196312690422
0.07388637647076897,0.053462880552776135,0.2524707526737108,0.22543694328730457,-0.19951940040665664
0.254908211982827,0.21042714666768475,0.2692730451134153,-0.0659695452801159,0.05571184432276273
0.12355801381626058,0.2940411644611475,0.2188474240796221,-0.06566364268401248,-0.025385056612555426
0.11063325612097125,0.3335624082150857,0.3863550819188021,-0.1405773275213762,-0.1157475341951163
0.17063722606301737,0.5685876359945888,0.35497406854011965,0.3245522388312018,-0.011390407301560754
0.1024500672327982,0.3103143209489885,0.4044465836036264,-0.05519309367827191,1.2269516838952532
0.13629416986989706,0.2717257518397508,0.6411299273280746,-0.1109828243933918,0.6469361858437699
0.13783596076356008,0.07871002953868413,0.9077553272985371,-0.18479677428899677,-0.36323325589593725
-0.07944955584758842,-0.24574722087839074,0.9390153882039068,-0.06655038815999859,0.630452372689107
-0.011124135232639325,-0.5005694298830727,1.0701144967532343,0.3582464246795255,0.2995225979251403
0.02343830137447983,-0.21182505096463444,0.9817587607135725,0.5517140570755643,0.38665859514669754
-0.10779288834644601,-0.5087292766880693,0.6198183945483207,0.4662524261984069,0.4882227155419087
-0.08161566962798779,-0.4667925701558083,0.6512363375002528,0.5062702099935452,0.2680745385973675
-0.26984328655969303,-0.41266145905936213,0.5201377663334107,0.4674744380299689,0.24641189306923944
0.07135296791103071,-0.38505936261803975,0.4615662227878156,0.40910534228029405,0.041332936005810256
0.2437002822161513,-0.16580573822084005,0.4724169014028456,0.316939120885792,-0.13088258476293907
-0.10822894563256463,-0.24120071283425687,0.6276096474299786,0.3335836693246594,-0.28578428185860966
-0.03345002329913582,-0.24388453568658647,0.5862033376532382,0.2597046685359787,0.04676436762488059
0.006892663742722335,-0.24254004308317473,0.4794029205814301,0.2657652848966973,0.1693841249928294
0.2894244883769463,-0.013916039296422628,-0.1862128518478114,0.11943107210779763,0.047275393610086903
0.18473562477868646,0.15615108785663312,-0.06830881432062808,0.23834277558088224,-0.16171844388339968
0.10428736037239948,0.3873887632331233,0.33564963519396784,-0.045676608411683084,-0.42734062092218356
-0.002068488633450577,0.04825082529405849,0.329187731486647,0.2144748124646239,-0.324004841208692
0.2584862205003115,0.08700342570254165,0.35435521078285487,0.29175096078487356,-0.03242025230066481
0.3671224069069414,0.12092376875415536,0.154876194579721,0.31740719464074174,-0.1046889114341993
0.4612139011479407,0.045706454194512885,0.12405969787250938,0.20684312131794322,-0.06518516572131419
0.31120555164487973,0.09328404062549445,-0.2773978070828602,0.1928818071337985,-0.018005520724724583
-0.0382269812389866,0.15387860108034793,0.1082366550511733,0.33011113962498806,-0.07492618366401235
0.2673839843743435,0.11147452668449986,0.0027640377131522287,0.22241935712574695,-0.05496349930871078
0.1756747862918423,0.400605813085359,0.015562053552235763,0.11919273231606872,0.6624648938830633
0.19172269382889354,-1.2787672334604023,0.09493717541727137,0.5644009468262695,0.15611159072796618
0.06191482387365821,-0.5375107960215054,0.13580734744438822,0.7456524895792416,0.29249176102492913
0.07260781185695282,-0.484546293051201,0.3241975095787857,0.868158354236954,0.12972238318406998
0.012315081144629536,-0.5536579035535781,0.27674952824676946,0.9253903979934297,0.2180981391727701
0.04843144792687164,-0.5427679704267219,0.21194084547343411,0.8347323492270817,-0.19465737272599976
0.037154907087719596,-0.44101520951872086,0.397225060135255,0.7859364690383197,0.2069696355743143
-0.2135342908701255,-0.4178416021516894,0.5150338861484487,0.6355992022082271,0.5516439682322265
-0.07200458108361228,-0.6130952120032215,0.41686887145414864,0.3972643896591316,-0.5173476335791034
-0.07612611876663969,-0.636005957710313,0.3355232785863944,0.6155236926305999,-0.1563415537700634
-0.22063612289010656,-0.3655106743671228,0.05862715979130792,0.5393355787560962,-0.08014551644621065
-0.1636660392689627,-0.028350903720789383,0.21683154341399785,0.6128961592261427,0.28508184541725756
-0.2473101335601215,-0.11171850497900294,0.42183714076328016,0.60798924146408,0.37334084499160114
-0.09705451495823135,-0.046919346261620115,0.3215210321288751,0.35100820367856295,0.6990267342422712
-0.3689440983482365,-0.28626608220790006,0.6177300785485992,0.35452648804150677,0.22406757022070364
-0.09577363049834992,-0.7382728594192635,0.48095687117056934,0.28919411429730235,0.29617911363553734
-0.08169638615181161,-0.4304775181193296,0.37891751657625666,0.41600928503644635,0.2723411063531373
-0.07116706769802691,-0.43740117380319504,0.05368151397292634,1.0172378699927007,0.4400399855617872
0.4635649706702955,-0.42858071649016427,-0.28506673274792593,0.753371517736534,0.858402994036841
-0.14315511976026266,-0.10291030811989182,-0.14729216448836807,0.5779578924818256,1.0966799359603676
-0.3018461352794188,-0.029634488203353127,0.15089760840100971,0.4124768837729871,0.5165178809596634
-0.2379891547067019,0.3865994124882368,0.0883915855552351,0.25590832435993094,0.8408658834213374
-0.15071735439359357,0.9495985838072004,0.2672450934891681,0.18469942936036038,0.4359146175397112
-0.31423162692496776,0.4086458425708389,0.1656575577009579,-0.001931192241512114,0.2284894135502538
-0.16952245381557554,0.061916020511745426,0.20670969851629342,-0.1600475692798759,0.32931687948122895
-0.1585522148160517,-0.02508542279839629,-0.03825214307255767,0.0023238921194769224,0.08332069925499377
