x0,x1,x2,x3,x4
-0.18150495748588624,0.22154596949146707,0.32284071093116623,0.35550543070141627,-0.08766047803953655
-0.12253537565401831,-0.08848591520240379,0.25415838753770165,0.19273051471636057,0.024601566275243153
-0.021026755434404493,-0.11593172317017442,0.15090695311086555,0.4517231340486138,0.31078358322628874
-0.2618486889407414,0.08373542018680935,0.2099356886134806,0.8096481359535777,-0.2733831842160509
-0.19289593268443084,-0.152487632690272,0.060973301106856434,0.9538955767669184,0.0116219733300948
-0.18722407475773137,-0.32122735400325114,0.1104126742856731,0.7086136418378338,-0.32504652823761737
0.23294540384943485,-0.027444061041994344,-0.0576362420929922,0.8018735221863078,-0.15546412679487426
-0.02837387646516054,0.039692351296758854,-0.13945389947066428,0.8108989248513826,-0.1247290797742824
-0.4989660715748635,0.029048504012384846,-0.09047934769958563,0.8184014402550183,0.021558185025299575
-0.32603581343215343,-0.22071723881355798,0.11981444571331959,0.7307451304808982,-0.3349315990954744
-0.3587188633267119,-0.18769506338414618,-0.0011197085906747006,0.756226176352867,0.33015896578652976
-0.23923591381369197,-0.18425881522424348,0.23807028317931445,0.9190160879855668,0.18621390997065057
-0.3287841117304418,-0.1417936611087322,0.1791164108057567,0.9097592989696711,-0.034814402665923255
-0.21739406612291218,0.004289266437877026,0.12181720023626175,0.8086134928222102,-0.0015292692126142732
-0.1857826898881112,-0.6336732115441238,-0.11517010268289357,0.8949918350869195,-0.09154704814138107
-0.35757161112125657,-0.33222401836989646,-0.00934179344998784,0.8915279094818707,-0.08989594257543718
-0.23887061963143108,-0.3592715722764343,-0.2770045056062094,0.9736491889218516,0.034255784983088726
-0.2571396410090715,0.040337629908217376,-0.2163369710859644,0.965469496470825,0.030759196037133497
-0.40964081984389467,-0.37490292046395174,-0.12261746686045195,0.8751929893567898,0.017675160360591642
-0.2894322110191056,-0.13054355070994367,-0.2864853322357477,1.0101587564848904,0.4058757136538149
-0.1997733095319077,0.03210914613367896,-0.19192716628049106,0.965558871493802,0.39314526196141575
-0.380415600894072,0.09037703154341639,-0.13485146508976892,1.2200540381353635,0.12014713207107874
-0.41511632459539644,0.16018997785250405,0.02362427632935099,0.9328659994098232,-0.09791832899215983
-0.4216393930232511,0.025118753469625388,-0.35790473862630434,0.5370859085247697,-0.13757529760337656
-0.20031058364114668,0.3185962329600842,-0.3496422962532816,0.3086123944361513,0.15950042087836558
-0.5087045387298901,0.5267108417712741,-0.27458443045775605,0.4859050376300489,0.1319377147004397
-0.26257733446083154,0.2977093530840539,0.005898688251397888,0.2880623279025439,0.14367115482611034
-0.2468362712381365,0.16857991677837753,-0.039130782595991564,0.26234108552660945,0.11893175820261151
-0.2534121075334068,0.19837632726099347,-0.14189180105524818,0.30036696520410316,0.03287078348343778
0.13535064617213377,0.044708089698982656,-0.198232233015954,0.4380571366379666,0.1412002615554086
-0.1473836902961456,0.6102873225136047,-0.2848278226050096,0.22635258618521747,0.16655671036294722
-0.11950947408190996,0.5029646213012771,-0.3125121120121662,0.4525012143619276,-0.027002417730048023
-0.22036407904372962,0.6540640584009819,-0.31705500991074875,0.3036875908279295,-0.05122133168283187
-0.18329644536272885,0.6218640578738559,-0.33537088985226415,0.41885261163748777,-0.08748582927129792
-0.4330038841953207,0.47814923783709345,-0.23969260286899446,0.2022902565207727,-0.3509453017845321
-0.27298330111426783,0.5209190340465044,-0.22610058127054486,0.3436825421027663,-0.3051119852441877
