x0,x1,x2,x3,x4
-0.055245510644711476,-0.4082764495337243,1.1005077971896349,0.19689501597100378,-0.12029949669476417
-0.17818839304696266,-0.45490268707436904,1.1623230552977661,0.23580529521072122,-0.22106689242702668
0.006944301937509362,-0.671270255764493,0.9026782389843724,0.5105524062268929,-0.28234800279200734
0.14315516159871358,-0.6311276900065625,0.5784889330149979,0.32094367816756275,-0.12346673740095476
0.21490129517128306,-0.2793656244960823,0.4305481690261528,0.10159621843159872,-0.06043751855331615
-0.18163171785291765,-0.19649338134190852,0.35864262940564795,0.1232640202433332,-0.17998394801113976
0.16552741216860148,0.13374750116294948,0.2625162463578158,0.06402967370765003,-0.29659580335018276
-0.22104780803722068,0.583704436120597,1.0453270113574151,0.018982250865576034,-0.30282515611127736
-0.01091595425111326,0.11485689038408824,0.6786554149989493,-0.2950878519358742,-0.31456666697175434
0.13137947267488423,0.13900934332345563,0.37954249999166556,-0.4407249159997309,-0.21681998920872658
0.1162114209542915,0.3872266570703162,0.4182647085492364,0.28716698468576135,-0.1503473076038806
0.3667799771732703,0.4918154536635282,0.5073555870955067,-0.1880113178578327,-0.2317917671457117
0.18495069178961432,0.47049440150108224,0.7045336439168114,-0.2553930250029608,-0.11844323946854562
0.198971454401981,0.32179175613821237,0.2808535649877718,-0.4040171743112907,0.035866945085026664
0.48946361011083,0.30159835204044766,-0.1760401969859468,-0.18580432774147854,0.04740057898080813
0.21918230039966333,0.5714261662868484,-0.27547333346465913,0.24011187742037135,-0.03648757811123435
0.3510549884008951,0.592349303805004,-0.5406157229715984,-0.05376599561607073,-0.009973005441224508
0.3344686846453451,0.7204220736393361,-0.12231430235884583,-0.04253944143551171,-0.17625975216981754
0.40302261617232255,0.5468125332187385,-0.11180497308176007,-0.3469421220262589,0.008143005557448901
0.016522349060143937,0.5570111532082366,-0.0859303614764928,-0.35792680842991104,-0.2750543564132105
0.2040074654715299,0.6556043935299186,0.023011080330242906,-0.7267539312593468,-0.286686401757238
0.38875138591368896,0.6918385816784394,-0.11934861614073067,-0.9528958011935633,0.017486144002389126
0.44098363002713714,0.3799351757353505,0.20916288920665993,-0.9297150380428492,-0.16375665766099742
0.4548438594714092,0.3712954227728314,0.18363026679837893,-0.5173669029695482,-0.38615926608124607
0.29438099997140293,0.2545793304573716,0.31666501057600593,-0.39514299810628767,-0.10977082157313559
0.21637694556272347,0.1536336366274697,-0.3324361685807108,-0.546105014445295,-0.07532507321273088
-0.038824295376669204,0.4180198550911397,-0.36366242854973785,-0.5055029939623685,-0.32488369969275965
-0.09606297712641237,0.7990144863115228,-0.16585961728359738,-0.6532927639078092,0.06544165343740183
0.0803968364241226,0.5226002687662483,-0.45705392870771916,-0.558852394173781,-0.3387940681495918
0.2902361463738194,0.6526261963273295,-0.2181866296725733,-0.6994916245221517,-0.3811477638976367
0.3117321394716246,0.5921688759258593,0.1366168067897115,-0.6247828389335669,-0.3203421520684091
0.29185755949411746,0.4015671171539743,0.4320606791051943,-0.5658738996142652,-0.23970961490838424
0.21257086437676956,0.10782034027146928,0.4540706644768293,-0.49530629840856494,-0.14344975332627016
-0.1381241596372063,0.23103739384019847,0.25275038373839753,-0.09808236854346178,-0.0565688740013858
0.07864493151373919,0.07528916163081736,0.48049522067717326,0.09286644237581926,-0.1621447709056993
0.09812300217144065,-0.07564621930137297,0.30792036755339997,0.3919590944965234,-0.4224783541284185
0.5790292621714631,-0.2646528617101196,-0.7639524960209962,0.3634184025300692,-0.17758050015119264
0.3876623354883832,0.2898809480116822,-0.6853662829868246,0.2593117718367497,-0.29220777977695167
0.12727827043847656,0.5415989057203341,-0.2789407283070425,0.07957339189896016,-0.07739359443667143
-0.015956688369730736,0.40654826990538984,0.5815607089617554,-0.4309395103661251,-0.24801652291303306
0.384971720206572,-0.025763970556939988,0.36955866065256077,-0.8081244779026305,-0.2912533218933052
-0.04586719874529152,-0.044706381861610606,0.4145426395897826,-0.04764407003676667,-0.2927940517933001
0.10283997388172286,-0.01355698912099778,1.072181683305089,-0.02396552503210378,0.220613642812453
0.3925106007652363,-0.20846299530090323,0.7740439413323469,-0.03930158142953756,0.0675534883194348
-0.22572588705971286,-0.2603544694761414,0.9056145541844781,-0.151584543244626,-0.1464916852341909
-0.07989911695165672,-0.28060706050467865,0.9682336885270126,-0.07046687519115294,-0.05399517004549923
0.03081839124820354,-0.6431190929678418,1.0190555412168465,-0.024346310778768802,-0.1636894668036023
-0.27878025917078303,-0.4165449621232085,1.3490278288758453,-0.4582588561916304,-0.0008766008333079001
-0.11041129363286149,-0.4951198998251083,1.0010613614078283,-0.04521292479790223,0.03958121549063258
0.1749578031555049,-0.6015924082825487,1.0329295577422766,0.07564658384800121,0.027650854612137222
0.12948391985474297,-0.6453021402284218,0.30418967633032107,0.28915602414305686,0.09476742646919402
-0.09948444232823046,-0.38445583843078623,0.5159413224150935,0.1761741875522921,-0.024426272985729407
0.03942023184159537,-0.14996108958857352,0.019198291042676563,0.20051270828814172,0.09867610588791749
0.0685339679140273,0.03712640233346691,-0.3098131051335694,0.250007351141717,0.022930106429762148
0.0882070679895246,0.3410832810651869,-0.11469331346886563,-0.15282122354410493,0.020557427995003832
-0.1598595618796611,0.37246701084217704,0.1633760849743211,-0.04207278966365827,0.15491410842355832
-0.13610602773334188,0.07000317426011804,0.38541354294312885,-0.05320483052682223,0.31084512372953665
-0.16535320091663758,-0.23312157171746095,-0.2413619008268807,0.20498762777665774,0.04204859512880846
-0.03953467673784828,-0.19335560515810613,-0.49501952897199586,-0.29680961643870235,-0.1831320423977887
-0.14099670139004922,0.4227315592763848,-0.3449782075556477,-0.15389169404114308,-0.0299576865750473
-0.3897431168034863,0.39086426877616953,-0.2049199771943347,-0.5409509072556055,-0.07934199398382216
-1.0800220524227078,0.4138286125012912,0.5116696896547993,0.10634968505781106,-0.431773347758297
-0.7607511979927604,-0.3480280510100128,0.6233528767638679,-0.05328595678239423,-0.23037694171824166
-0.4256268887691239,-0.42570003498595277,0.17197427107365965,-0.1031271530045525,0.09067002004140881
-0.2993302554702427,-0.3039141148857859,0.16009252049534597,-0.33613555989802035,-0.24614605086813415
-0.10990448452597312,-0.026469750932739552,0.2658453231438962,-0.399583418464111,0.09609749984392127
-0.19857395896808533,-0.044269917767053024,0.26799416642675394,-0.05185666870009065,0.142010427549571
