x0,x1,x2,x3,x4
-0.1506190484224462,-1.2630372283005096,-0.0602822655123659,0.1969871034462712,0.05529926801827004
-0.1469304864028922,-0.8908387947820626,-0.1594241133858907,0.3417036335971983,-0.23409167472830217
-0.08578097547668342,-0.5001548973937647,-0.310022663042176,0.5620962844787517,-0.2786536421598783
-0.04872658111136535,-0.22760553092694433,-0.5335503327130217,0.5058977240951157,-0.14823880591051472
0.3232636655028017,-0.6909764717782809,-0.1729361187289031,0.17766207848964816,-0.26327358395675254
-0.0362623005109827,-0.6327989596732296,-0.06745781680477164,0.24441114630927183,-0.5364078438411889
0.233087880519584,-0.4978192030101524,-0.29440354182693923,0.3930316697966005,-0.4500329274534396
0.15906266501202138,-0.6498633433162504,-0.48790967013172726,0.34476187822670906,-0.20111590128996742
-0.28782487803482515,-0.6536695059414033,-0.2958237794077616,1.0424407614915996,-0.21694783222131175
0.031330595391426797,-0.6177661475293602,-0.09119729736540304,0.8894644096839565,-0.29282109786784816
-0.1436448242172982,-0.6106912700728254,0.22204896984477376,0.8512004231098466,-0.2501902588158924
0.27121612941851175,-1.0468767651196762,0.04939798472260605,0.908576912511102,-0.3290798909501028
0.31484972550578955,-1.0292733176595763,-0.06328476372814616,1.0616045983947748,-0.15778932785944882
0.07906985999122498,-1.3167966050513973,-0.04677805217210281,0.6763597827172829,-0.1199242125977382
0.37094613182208686,-1.2135595602046645,-0.10039229699118829,0.8816714161634933,-0.041658734334812555
-0.2193558171371346,-1.1875710183305195,0.26501345356073813,0.8994146826446785,-0.2880879375045895
-0.06612881263939285,-0.9957186942453011,-0.029246961114656536,0.7226937660847096,-0.0867858332043567
0.08991708536444759,-0.9938477659802543,0.06151534663907604,0.7161096870165204,-0.029658268776794415
0.5738893059927956,-1.0611355381044065,0.08593667907698023,0.7671382552640476,0.14236565156545464
0.40147986109856904,-1.327164982329117,0.06303119030942388,0.8786747038418918,0.09015148416870891
-0.033060175752494925,-1.1771092703945207,0.15845099651611755,1.0209482026500267,-0.055842844048066526
0.046349114496602534,-1.1491140376324158,0.3724543217059049,1.0491058277742977,-0.016439516508135965
0.06774706381100992,-1.6013055921892398,0.17931797739936836,0.8906765556470844,-0.16614425903603805
0.6048612442431422,-1.1429226904058603,0.3629681606032503,0.7507915370818012,-0.15464302800120444
0.49759145507309327,-0.9783408416935375,0.2716863312136136,0.8495781541105301,-0.07870849970008627
0.5987708586714316,-0.8794781614100418,0.34536748771012055,0.7114259806443575,-0.003525631994872422
0.29613569492356323,-1.2475498662099211,0.15326414692556048,0.8189504120624993,0.06570907880823773
0.19431677391138574,-1.0370726116220872,0.31870510326941187,1.016681610724265,-0.11284779214607124
0.12588197009141924,-1.1429019060850423,0.007513983348016222,1.068969748968751,0.05528363856242721
0.5003473228683053,-1.0268960847466977,0.024298411067796746,0.7201953020944944,0.049782895770077135
0.45093907768450064,-0.8930979568596824,0.21360624691479246,0.755664794706689,-0.1345676745988202
0.05150247697678911,-0.3700993850925252,0.17574366590336382,0.7476061655321027,-0.1157929875521909
0.5692025612902596,-0.21026943195213083,-0.04185653321970254,0.8517543050065262,0.11828240954229703
0.6761485703186998,-0.33053417664230034,-0.03643492459460271,0.4994761387622807,0.08536762148807804
0.4473564763673458,-0.42482035005899393,0.1366124685567863,0.5309734699044052,0.15694854674954006
0.6272532770738879,-0.7163306310882638,-0.1036445917811512,0.38568015428139973,0.19388436980485574
0.6608751580269958,-0.4236748115557719,0.1368354836890295,0.7077502153340629,0.1703446010153533
-0.12255848848828937,-0.3619662971243823,-0.13227807452212284,0.6587316334192246,-0.23459076085911115
-0.22232558671868635,-0.8744224439924683,-0.03635796473473732,0.5512688137188357,-0.345696373600503
0.050199324764601205,-0.765417170397461,0.19791643664050093,0.3354310087444401,-0.16206711832154885
0.2769938383195477,-0.5297042049099862,0.3111668678524615,0.29344384133891854,-0.110689407195253
