x0,x1,x2,x3,x4
0.1519554445859094,0.24488576910053125,0.45832713888526494,-0.1077683520937664,0.2534090687107006
0.07326070910408208,0.08165238515519435,0.12711189085087682,-1.0995610222042176,0.2854792999913295
0.06180153869768287,0.5533921708744023,-0.13715864153798485,-0.6887121057597196,0.22676137552992803
0.10126090973516795,0.6827896484018072,-0.23324741093817097,-0.5139941785629225,0.157070110943807
0.15951482763082273,0.991514769719857,-0.5546964393482804,-0.4504983453604436,0.1812331019267105
0.22949941905494511,0.7545695402013992,-0.31274805239761755,-0.9279587830314585,0.3712674651293378
0.35799760716035806,0.8978603891785477,0.4592475076079011,-1.010811862482541,0.3880264404813213
0.273045471137532,0.7455888098366954,0.06229244164353567,-0.844594482328139,0.45554760746991696
0.10734826496591454,0.8708553604881752,0.14834110337798614,-0.37865695361952045,0.31864948367316437
0.2014050276075393,0.6610954397644191,-0.35840349327922827,-0.407620233688841,0.2532423597343818
0.11105237431721053,0.9998750677681767,0.2193562042085757,-0.2639111730074293,0.4839674614273429
0.15699982776957516,0.4846879086142195,0.36403128502052834,-0.11443278424869786,0.13657477766784998
0.01032989842973453,0.3120554855077178,0.2708249601000067,-0.0982270925248353,0.3965778707805747
0.011927787285396202,0.11580653961858928,0.20667493748399532,-0.11571709777559694,0.36638711698558496
0.17121246008711544,0.7247263841277736,0.3737520314870386,-0.1255449676721357,0.38582225618614024
0.07134986482440878,0.23420411776657565,0.2951363082787857,-0.3874826645616075,0.34284163167995885
0.2121073983295959,0.6751935359685175,0.2126478416971785,-0.455213183377998,0.37052023252806654
0.30733354355154774,0.5468752984043485,0.3140159712250866,-0.23651734875023273,0.34999452072092535
0.33263038134420275,0.3187256608440786,0.3765900091014632,-0.18226602161913688,0.3286926135723482
0.4554163642402589,-0.0028125182460883025,0.10742653445513801,-0.1250544390694166,0.3211521724998739
0.4292086189019272,0.26871816479280897,-0.014734946743490879,-0.48087326597558006,0.36899045100094896
0.07189986181387405,0.6571399324577833,0.1287830895336714,-0.7290205656768305,0.5420572819448739
-0.30968732893880474,0.3364166354651776,0.7527789067268058,-0.541944161566444,0.4175939376881296
-0.0703056303264818,0.3691499275689355,0.9513324841078388,-0.2039276626226439,0.1761555766258114
0.16409519958813779,-0.0973207521706855,0.7084186535343573,-0.013466994728450477,-0.007514440037061032
0.14705899765893302,-0.20605302853071544,0.08891733722785972,0.2123654298145632,0.0005242254341936703
0.12620675711848262,0.24146767532977528,-0.09405256161557463,0.19214803270885056,0.3325467352567048
0.0667776930666948,0.08061926043328999,-0.1569497604922973,0.09804561949079627,0.24153312876052166
0.02310688765368349,0.351759024955402,0.13652022957394175,0.2216242864387823,0.2407762513693958
-0.08871665087650396,0.4744197250549001,0.08494502034974215,-0.2640396779687377,0.21134733191451077
-0.1027866159760924,0.20530980587272052,0.43745395357506794,-0.4721951593686434,0.14345522751339357
-0.2928827531467972,0.8534720602844278,0.08183885210870179,-0.624129062343433,0.212633240422871
-0.1542600162869698,0.823058301901437,0.6805532804287944,-0.9522218132774157,0.2619355335240207
-0.20329966798156698,0.4925362424659038,0.9297995674424161,-0.9625672693194061,0.2362489404086128
-0.259506906569933,0.48588576748728796,0.5066269719497929,-0.5883890973537461,0.06345322408285112
-0.3451092892691489,0.0703474487915492,0.2923309000049688,0.5595287602836834,0.1641624823505597
-0.3017829464908899,0.3166027242457644,0.5602357645624091,0.5086647712267148,0.15250576082445844
-0.23118974017398147,-0.48149458946092877,0.20118997280174605,0.5037249948573344,-0.41919594358483125
-0.08562241528865218,0.1781889487171702,0.46157010661178466,0.37906057113588737,-0.13109675941817103
-0.3400888356211007,0.36287880894050256,0.5066401770281426,0.28274231084255497,-0.1818068960266807
-0.3072825413489258,-0.11718154917746343,0.26416805094687185,0.24292633230231123,-0.10077639707658129
-0.35919193171983693,0.08845378972817339,0.3866509472434288,-0.049904203513859255,0.04642845253243205
-0.3472098311190234,-0.4823304228121994,0.38474263408830883,-0.3931754797671222,-0.1417115740977234
