x0,x1,x2,x3,x4
0.07529736503096307,0.24805034935742215,-0.1718042662636396,0.25963535018298445,0.8000664562970068
-0.09887642813496467,0.3365736441223055,-0.03764044065721519,0.1856959178121852,0.6281764692359542
-0.009684354122410227,0.07299957072505849,-0.016552336666422793,-0.05290392392836585,0.28534831391645465
-0.050949058761664265,0.23979324642543146,0.9049598999650543,-0.4985193918601636,0.32523817011807343
0.4269446940130414,-0.1956734425500272,-0.156526039106372,-0.8652774841113494,0.4864319785297292
0.021033912671272956,0.008208194574817751,-0.26040266793108346,-0.9395163412410438,-0.03350417349660384
0.3246130873482582,0.2646496927260764,-0.2953954638728239,-0.7645557122546074,0.13271107032056212
0.05003941222759796,0.47859938806608937,-0.052730964793941744,-0.8770929712235029,0.37918746010601134
0.02723727063192382,0.206589707019683,-0.4404973285939671,-0.8138785381644411,0.542520482528336
0.19788458678072637,0.5011463593844314,-0.22568361381354882,-0.8373306627293784,0.6399674459104175
0.16877566894571316,0.2484219086407624,-0.3239404941670373,-0.6508758597922915,0.6154206487064005
0.2322096139272562,0.6100319102291042,-0.06704371363780501,-0.6207255549739482,0.6791452092103498
0.06962893826933325,0.5887783674824221,0.08466793080681284,-0.970901410354504,0.4960809607791671
0.06903781511470783,0.5651646148735259,-0.0394733696354667,-1.1024726281548045,0.018510761222015337
0.10475722866350104,0.6358823821799321,-0.3018816481253579,-1.1689224561240241,0.23699521410342544
0.23811590966681445,0.5015838118275155,-0.38824357185185104,-1.2206542432939342,0.44224704510687124
0.029985745991966704,0.7631932860185333,-0.20208598171567066,-0.7750814545175546,0.5153293307676188
0.019815952466078566,0.48239165433140196,-0.23541537936429077,-1.2266238585646314,0.952518456012977
-0.11391785742795606,0.6086845223562567,0.03867555200562907,-1.1508480420312988,0.7746686273698542
-0.10166473391808055,0.35176775037316965,0.14783142639670857,-1.1332726651916492,0.6698293155090453
-0.35028222465954173,0.5299295239071413,0.3183036633707804,-2.9811600090180814,0.19774109757236538
-0.06015038727826166,1.0137318980574759,-0.288270399133086,-2.145912671892444,0.2805471290213843
-0.11682379432363105,1.5906012839035593,-0.4033826063195192,-1.4545191406477787,0.19327259010417716
-0.30767002447049396,1.0326575950378352,-0.061836226437476154,-2.393158614088825,0.5478585341252833
-0.12930239879700903,0.9976326537170703,0.006704088236596489,-1.6683840996304045,0.4844973567398895
-0.2948471040214133,0.6981400572719454,0.20897475696622847,-1.883849460315131,0.34479722154628967
-0.4191753348911578,0.5556459584718406,0.3841607860278154,-1.285681511222433,0.1653307634444629
-0.09814843396148021,0.3052231331203491,0.36954696492706984,-1.4592745942849152,0.5580023886204752
0.03847039458687829,-0.20010624066247779,0.4450262907495511,-1.130751894490863,0.47621883273798865
-0.1195960050704878,-0.23539669172300587,0.1413953539370562,-0.857502472794394,0.7900236665605131
-0.36711694553508767,-0.2096785705332469,0.2272599926908656,-0.9644472251016646,0.5083514170646857
-0.2708072388455701,-0.1205487709664336,-0.08557658224801945,-0.4708739109936181,0.6631473102055133
-0.24127862466846442,0.35217515319296494,-0.012285358396033012,-0.4111733121744797,0.3435499343359682
-0.2982872673906196,0.3191908368819627,0.19626801645029993,-0.9555273842945032,0.5781690726990626
-0.20860159587376192,0.7073314640148003,0.26885896299799156,-0.843070406096168,0.5535304455894792
-0.32176769199431504,0.596589878992276,0.2855305117206658,-0.9558349805224166,0.6145323138995963
0.06093992399038284,0.5305307926199421,-0.23859247695514954,-1.1371236595129581,0.698207074681131
-0.3609688955384929,0.5445102894379672,0.022619325123958554,-1.3733309607329143,0.6946154945996399
-0.3154545296216821,0.5279006687243295,0.38912035671468326,-1.3049363380338748,0.6715091893144465
-0.13985444595589405,0.3232800497256516,0.7454679929817678,-0.8413816118142079,0.8817002628211701
