x0,x1,x2,x3,x4
-0.3379735577868946,-1.185624688090376,0.7963053683461949,0.23929210801482395,-0.08332622277296733
-0.10683696767232022,-0.9766111669577967,0.372909175927286,0.4833787300085994,0.10953416915733995
-0.06774786832100735,-0.44573234675524565,0.2573966617370907,0.4060283100843499,0.1408103638605334
-0.18021951942122522,-0.3445185964209562,0.048207167572874784,0.2776501816533833,0.018903538872344146
0.18264067800950473,-0.19378531373198277,-0.07941203552812867,0.5617406965691987,-0.17304462132012494
-0.11955882989223218,-0.1712686428023753,0.05943551623021701,0.45963440585345666,-0.019996169630932932
0.011978327072945771,-0.2784773254908573,0.25363204097074077,0.2896699780905814,0.4119891826649291
-0.04840752098396591,0.6125546742342238,0.259989424930726,0.4568696404248011,0.08202436226593998
0.11724885460332679,0.11816756942284276,0.023786744337289913,0.14646521166091087,0.053087044656547296
0.19200109920217853,0.10782902709115674,-0.6896166587262039,0.033756307982215704,0.0030195910415944105
0.32565120161973066,0.3414641180443899,-0.5665404051474593,-0.33699191772834847,0.19683288954169167
0.08598398579715848,0.23970675970796224,-0.32195542277102474,-0.6516638434059846,0.16486257502203866
0.005134638568898529,-0.08574240446078839,-0.6860893769333258,-0.6915386908511996,0.184975186325673
-0.10506329164055127,0.8608880846519932,-0.1086540843660401,-0.21535044665987504,0.032228280253771266
-0.05268307414648098,0.8085392836488484,-0.01710521993324074,-0.6472219914418376,-0.17298187956399946
0.10879651764596204,0.5710737823426636,0.031427612136930225,-0.6946556037726678,-0.05315229078333959
0.10087024671898004,0.47341765046128015,-0.12374946089005333,-0.6140055123615703,-0.07594069142159027
0.16862389667856342,0.722455649829695,-0.31478566907544725,-0.5146056426584009,-0.224113319769508
0.14363922675118024,0.7105322501884159,-0.24595676170003786,-0.8765236282409021,-0.17682849808344042
0.017595929438329827,1.0151634784897081,-0.03446947464314706,-0.519776937971301,-0.052181067434087514
-0.12678180912082254,0.6768087421227741,0.13437188532596117,-0.47788597272437827,-0.06495145882304407
-0.010994661994751076,0.6196651967041816,0.11377607776978915,-0.532471537329051,-0.20006008969589933
-0.10006044282006485,-0.02135134384646338,-0.20516797226358258,-0.20692820995769515,-0.26644576229631717
-0.1329028505967515,0.2997416456949622,-0.18859649116714722,-0.2211580717521081,-0.0708676668873182
-0.13820088737883826,0.30103195212811557,-0.17491743519522163,-0.24707912608053134,-0.10201761326784892
0.040302472571994846,0.3640460659575123,-0.2473711114405107,-0.11812625453417128,-0.16262704575175693
